relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://filter.nostr.wine/npub1clk6vc9xhjp8q5cws262wuf2eh4zuvwupft03hy4ttqqnm7e0jrq3upup9?broadcast=true,auth_required,1,1,525,526,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,405,406,0,""
wss://filter.nostr.wine/npub1rtlqca8r6auyaw5n5h3l5422dm4sry5dzfee4696fqe8s6qgudks7djtfs?broadcast=true,auth_required,1,1,324,342,0,""
wss://filter.nostr.wine/npub1s5yq6wadwrxde4lhfs56gn64hwzuhnfa6r9mj476r5s4hkunzgzqrs6q7z,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine/npub1xjsenwf98zypvyu039f7v767cm3j8sc0jf55qd38x94nn2zw5x9ska3rqt?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine/npub1xlzwrphhxppeyjw0prlw0dvpsmx2a8jd6yhnt06clx6zvl0fzzdsgce7w0?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine?global=all,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://foolay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://foton.solarpowe.red,ok_serving,1,1,1507,1729,1,""
wss://freedomhub1.reelnetwork.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frens.nostr1.com,ok_serving,1,1,179,212,1,""
wss://frjosh.nostr1.com,ok_serving,1,1,143,168,1,""
wss://haven.calva.dev,ok_serving,1,1,426,522,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,503,675,1,""
wss://he.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,1,1,157,212,1,""
wss://http//olpl42hhgieoef5b4tdlu4nloomfqo5yrzeu3lo6wk4qqgubyv7uj3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https//nostr.watch/relay/relay.sovereign-stack.org,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https//westernbtc.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://indexer.nostrarchives.com,rejected,1,1,388,491,0,""
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jellyfish.land,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://knostr.neutrine.com,ok_serving,1,1,442,570,1,""
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/pt,auth_required,1,1,343,344,0,""
wss://lang.relays.land/zh,auth_required,1,1,434,434,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightning.red,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('185.18.221.209'; 443)"
wss://lightningrelay.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://livestream.livelier.live,auth_required,1,1,214,215,0,""
wss://lockbox.relays.land,auth_required,1,1,391,391,0,""
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mandidraws.nostrnaut.love/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://merrcurr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://meta.spaces.coracle.social,auth_required,1,1,140,157,0,""
wss://mhp258zrpiiwn.clorecloud.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://mint.gitvid.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mm.suzuqi.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://multiplexer.huszonegy.world,ok_serving,1,1,636,6013,6,""
wss://muxstr.northwest.io,ok_serving,1,1,3851,3930,78,""
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nerostr.xmr.rocks,ok_serving,1,1,539,634,1,""
wss://news.nos.social,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nistr.oxtr.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://njump.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://noornode.nostr1.com,ok_serving,1,1,149,173,1,""
wss://nos.lol/jetzt,ok_serving,1,1,330,427,1,""
wss://nos.nth.io,ok_empty,1,1,4404,4439,0,""
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://noster.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,446,446,0,""
wss://nostr-02.uid.ovh,auth_required,1,1,493,493,0,""
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-pub.semisol.dev/tango-yonder,auth_required,1,1,581,581,0,""
wss://nostr-relay.algotech.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.amethyst.name/jade-raven-juliet,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-relay.digitalmob.ro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moe.gift,auth_required,1,1,260,260,0,""
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.philipcristiano.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.texashedge.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-world.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.0x50.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.256k1.dev,ok_serving,1,1,426,534,1,""
wss://nostr.2h2o.io,ok_serving,1,1,2189,2221,1,""
wss://nostr.4rs.nl,ok_serving,1,1,316,410,1,""
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.africa,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.alexanarcho.live,ok_empty,1,1,575,723,0,""
wss://nostr.animeomake.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.app.runonflux.io,ok_serving,1,1,375,430,1,""
wss://nostr.bitcoin-basel.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitpunk.fm,ok_empty,1,1,238,301,0,""
wss://nostr.blankfors.se,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,ok_serving,1,1,431,530,1,""
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.build,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.chaker.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cizmar.net,ok_serving,1,1,899,992,1,""
wss://nostr.cloud.vinney.xyz,ok_serving,1,1,91,100,1,""
wss://nostr.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.corebreach.com,ok_serving,1,1,342,428,1,""
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cypherpunk.today,ok_serving,1,1,394,514,1,""
wss://nostr.dbtc.link,auth_required,1,1,428,428,0,""
wss://nostr.decentony.com,ok_serving,1,1,272,344,1,""
wss://nostr.dler.com/lantern,ok_serving,1,1,676,870,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,624,817,1,""
wss://nostr.dlsouza.lol,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.dlsouza.lol'. (_ssl.c:101"
wss://nostr.dogdogback.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.drss.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.drss.io'. (_ssl.c:1016)"
wss://nostr.dynopool.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.easify.de,other_fail,1,1,,,0,"InvalidURI: https://sedo.com/search/details/?domain=nostr.easify.de&campaignId=329145&origin=sales_lander_15 isn't a valid URI: scheme isn't ws or wss"
wss://nostr.easydns.ca,ok_serving,1,1,167,192,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.girino.org,ok_serving,1,1,111,135,1,""
wss://nostr.gleeze.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('80.95.88.77'; 443)"
wss://nostr.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.hanshan.io,ok_empty,1,1,562,644,0,""
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.hekster.org,ok_serving,1,1,403,630,1,""
wss://nostr.hifish.org,ok_serving,1,1,326,430,1,""
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.huszonegy.world,no_response,1,1,445,,0,""
wss://nostr.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.kollider.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,638,734,1,""
wss://nostr.kosmos.org,ok_serving,1,1,651,748,1,""
wss://nostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.leximaster.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.libertasprimordium.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lnpixels.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lnwallet.app,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.localhost.re,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.lorentz.is,ok_serving,1,1,204,228,1,""
wss://nostr.malin.onl,ok_serving,1,1,2228,2269,1,""
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.maximacitadel.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.maximacitadel.org'. (_ssl"
wss://nostr.member.cash,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.middling.mydns.jp,ok_serving,1,1,882,1050,1,""
wss://nostr.mining.sc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,634,727,1,""
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.novacisko.cz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.ono.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oooxxx.ml,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.pareto.town,ok_serving,1,1,948,1044,1,""
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.satoshi-mall.com,ok_serving,1,1,468,589,1,""
wss://nostr.se7enz.com,no_response,1,1,490,,0,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.simatime.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.simatime.com'. (_ssl.c:10"
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.stakey.net,ok_serving,1,1,554,646,1,""
wss://nostr.terminus.money,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.248.116.105'; 443)"
wss://nostr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr01.counterclockwise.io,auth_required,1,1,418,418,0,""
wss://nostr01.vida.dev,refused,1,1,,,0,"ConnectionResetError: [Errno 104] Connection reset by peer"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrasia.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrcheck.tnsor.network,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.unchainedhome.com,ok_serving,1,1,296,390,1,""
wss://nostril.cam,auth_required,1,1,573,591,0,""
wss://nostrja-kari.heguro.com,no_response,1,1,571,,0,""
wss://nostrrelay.win,ok_serving,1,1,287,503,1,""
wss://nostrua.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nsite.run,ok_empty,1,1,212,369,0,""
wss://nstr.utn.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://onlynostr.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://orangepiller.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://pablof7z.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://paid.no.str.cr,ok_serving,1,1,276,348,1,""
wss://podtards.com,ok_serving,1,1,177,214,1,""
wss://poster.place/relay,ok_serving,1,1,378,442,1,""
wss://pow.relays.land,ok_serving,1,1,2381,2471,1,""
wss://powrelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://primus.nostr1.com,ok_serving,1,1,200,224,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://privateisland.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'privateisland.club'. (_ssl.c:10"
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,other_fail,1,1,443,,0,"ConnectionClosedError: no close frame received or sent"
wss://public.crostr.com/beacon-umbra,ok_serving,1,1,391,526,1,""
wss://puravid.nostr.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://purplepage.es,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://raspberry.nostrcloud.com,ok_serving,1,1,680,786,1,""
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-nwc.rizful.com/v1,ok_empty,1,1,211,219,0,""
wss://relay-testnet.k8s.layer3.news:443/quartz-dynamo-anchor,ok_serving,1,1,397,475,1,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.austrich.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,1,1,511,672,1,""
wss://relay.camelus.app,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.danvergara.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.decentnewsroom.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.deezy.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.dergigi.com,ok_serving,1,1,455,559,1,""
wss://relay.dergigi.com/inbox,ok_serving,1,1,358,462,1,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.edufeed.org,ok_serving,1,1,513,651,1,""
wss://relay.focusofthard.win,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getalby.com,rejected,1,1,260,362,0,""
wss://relay.getsafebox.app,ok_serving,1,1,266,290,1,""
wss://relay.gitcitadel.eu,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.grunch.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.h3x4.com,auth_required,1,1,403,404,0,""
wss://relay.hamnet.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.hangar.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.inkan.cc,ok_serving,1,1,186,216,1,""
wss://relay.internationalright-wing.org,ok_serving,1,1,397,803,1,""
wss://relay.isolabellart.it.com/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.isolabellart.it.com/outbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.jeffg.fyi,ok_serving,1,1,105,140,1,""
wss://relay.johnnyasantos.com,ok_serving,1,1,548,693,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kamp.site,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.kcbitcoiners.com,auth_required,1,1,341,341,0,""
wss://relay.klockenga.xyz,ok_serving,1,1,155,192,1,""
wss://relay.laantungir.net/alpha-jade,ok_serving,1,1,502,1576,1,""
wss://relay.lawallet.ar,ok_serving,1,1,626,785,1,""
wss://relay.libertas-primordium.com,ok_serving,1,1,377,461,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.mccormick.cx/quartz,ok_serving,1,1,509,602,1,""
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mleku.dev,auth_required,1,1,364,365,0,""
wss://relay.mmwaves.de,auth_required,1,1,447,447,0,""
wss://relay.mypathtofire.de,ok_serving,1,1,230,250,1,""
wss://relay.n057r.club,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ninja-portal.com,ok_empty,1,1,219,241,0,""
wss://relay.noderunners.network,ok_serving,1,1,560,677,1,""
wss://relay.nosto.re,ok_empty,1,1,444,539,0,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.blockhenge.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.com,ok_serving,1,1,428,533,1,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.nu,ok_serving,1,1,417,532,1,""
wss://relay.nostr.or.jp,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrarabia.com,ok_serving,1,1,141,159,1,""
wss://relay.nostrasia.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrfiles.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrgraph.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrich.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrr.de,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
