relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-pub1.southflorida.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.algotech.io,ok_serving,1,1,359,458,1,""
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.lnmarkets.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.philipcristiano.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.texashedge.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.0x50.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.2b9t.xyz/papa-onyx,ok_serving,1,1,218,254,1,""
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.438b.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.alexanarcho.live,ok_empty,1,1,962,1121,0,""
wss://nostr.app.runonflux.io,ok_serving,1,1,716,897,1,""
wss://nostr.azuki.blue,ok_serving,1,1,696,867,1,""
wss://nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.beckmeyer.us,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.bitcoin-basel.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,ok_serving,1,1,648,794,1,""
wss://nostr.bongbong.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.cheeserobot.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cltrrd.us,ok_serving,1,1,289,415,1,""
wss://nostr.codonaft.com,auth_required,1,1,596,596,0,""
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dbtc.link,auth_required,1,1,705,706,0,""
wss://nostr.decentony.com,ok_serving,1,1,200,228,1,""
wss://nostr.dler.com/lantern,ok_serving,1,1,651,803,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,582,735,1,""
wss://nostr.dpinkerton.com,ok_serving,1,1,696,884,1,""
wss://nostr.drss.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.drss.io'. (_ssl.c:1016)"
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.hifish.org,ok_serving,1,1,609,739,1,""
wss://nostr.hodl.ar,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,590,721,1,""
wss://nostr.l484.com/dynamo-vertex,auth_required,1,1,143,146,0,""
wss://nostr.lacrypta.com.ar,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.leximaster.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.libertasprimordium.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lopp.social,ok_serving,1,1,471,597,1,""
wss://nostr.maximacitadel.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.maximacitadel.org'. (_ssl"
wss://nostr.member.cash,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.middling.mydns.jp,ok_serving,1,1,683,803,1,""
wss://nostr.mining.sc,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,674,1693,1,""
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.notribe.net,ok_serving,1,1,466,604,1,""
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.ono.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oooxxx.ml,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.pleb.network,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.screaminglife.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.se7enz.com,no_response,1,1,635,,0,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.simatime.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.simatime.com'. (_ssl.c:10"
wss://nostr.sprovoost.nl,auth_required,1,1,578,579,0,""
wss://nostr.stakey.net,ok_serving,1,1,609,734,1,""
wss://nostr.superfriends.online,ok_serving,1,1,506,638,1,""
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.terminus.money,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.248.116.105'; 443)"
wss://nostr.thebiglake.org,no_response,1,1,839,,0,""
wss://nostr.tools.global.id,no_response,1,1,442,,0,""
wss://nostr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr01.counterclockwise.io,auth_required,1,1,493,493,0,""
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrasia.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,334,406,1,""
wss://nostrcheck.me/relay,ok_serving,1,1,860,6165,1,""
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.unchainedhome.com,ok_serving,1,1,291,402,1,""
wss://nostrja-kari.heguro.com,no_response,1,1,564,,0,""
wss://nostrrelay.win,ok_serving,1,1,287,453,1,""
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,1,1,585,733,0,""
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://pablof7z.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://paid.no.str.cr,ok_serving,1,1,699,799,1,""
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pj25z5eolrvbzjgeygbirv6rd4c4v2fgca4rggzzlpvtqpran4hszaad.onion:5051,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://poe.feeds.relay.tools,ok_serving,1,1,354,381,1,""
wss://poe.nostr1.com,ok_serving,1,1,142,169,1,""
wss://polnostr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pomegranate.slothy.win/personal,auth_required,1,1,657,808,0,""
wss://poster.place/relay,ok_serving,1,1,628,1002,1,""
wss://pow.relays.land/charlie-zenith-glyph,ok_serving,1,1,524,652,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://privateisland.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'privateisland.club'. (_ssl.c:10"
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.aratiri.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bitblockboom.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitcoinbarcelona.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.damustr.com,auth_required,1,1,687,688,0,""
wss://relay.decentralia.fr,ok_serving,1,1,815,951,1,""
wss://relay.degmods.com/haven-foxtrot,ok_serving,1,1,495,634,1,""
wss://relay.dergigi.com,ok_serving,1,1,594,745,1,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.divine.video,ok_serving,1,1,239,1131,1,""
wss://relay.dreamith.to,ok_serving,1,1,459,1190,1,""
wss://relay.edufeed.org,ok_serving,1,1,750,921,1,""
wss://relay.focusofthard.win,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.fountain,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.gandlaf.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.gandlaf.com/outbox,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.gasteazi.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.geyser.fund,ok_serving,1,1,394,431,1,""
wss://relay.guggero.org,ok_serving,1,1,755,882,1,""
wss://relay.gulugulu.moe,ok_serving,1,1,375,438,1,""
wss://relay.hamnet.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.inkan.cc,ok_serving,1,1,241,282,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.layer.systems,ok_serving,1,1,516,679,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.mananguri.me,ok_serving,1,1,754,965,1,""
wss://relay.mananguri.me/inbox,ok_serving,1,1,695,907,1,""
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,631,889,1,""
wss://relay.mmwaves.de,ok_serving,1,1,664,796,1,""
wss://relay.mutinywallet,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nortis.tech,ok_serving,1,1,538,658,1,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.band/npub1jn3x3a9v5nxpgcf7rfk4pk45pzptnuy2x8tldw5pvpzznvdmhg8q0f6n6v,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.blockhenge.com,ok_serving,1,1,230,277,1,""
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.com,ok_serving,1,1,562,702,1,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.watch,ok_empty,1,1,458,476,0,""
wss://relay.nostrfiles.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,795,924,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,ok_serving,1,1,237,276,1,""
wss://relay.nostrss.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.notoshi.win,ok_serving,1,1,733,954,1,""
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,618,752,1,""
wss://relay.powforge.dev,ok_empty,1,1,417,514,0,""
wss://relay.primal.net/%20,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.primal.net/v1,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.reya.su,ok_serving,1,1,788,969,1,""
wss://relay.rkus.se,ok_serving,1,1,803,943,1,""
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,329,374,1,""
wss://relay.sendstr.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.206.180.86'; 443)"
wss://relay.seq1.net,ok_serving,1,1,525,661,1,""
wss://relay.shosho.live,ok_serving,1,1,294,329,1,""
wss://relay.siamdev.cc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.smesh.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.sovbit.host,ok_serving,1,1,605,753,1,""
wss://relay.sovereign.app,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.stream,auth_required,1,1,568,568,0,""
wss://relay.trosso.net,ok_serving,1,1,290,342,1,""
wss://relay.trosso.net/inbox,ok_serving,1,1,329,422,1,""
wss://relay.utxo.one/inbox,ok_serving,1,1,271,346,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,285,366,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.vanderwarker.family,ok_serving,1,1,240,290,1,""
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.wellorder.net,ok_serving,1,1,247,276,1,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay2.nostrchat.io,no_response,1,1,600,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,665,818,1,""
wss://relay29.notoshi.win,auth_required,1,1,973,973,0,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,787,915,1,""
wss://reray.primal.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rly.nostrkid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://satsage.xyz,ok_serving,1,1,231,257,1,""
wss://satstacker.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sec01.nostr1.com,ok_serving,1,1,164,195,1,""
wss://sfr0.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://sign.siamstr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://spatia-arcana.com/inbox,ok_serving,1,1,161,217,1,""
wss://staging.yabu.me,ok_serving,1,1,617,737,1,""
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://testorly.nosfabrica.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://thebarn.nostr1.com,ok_serving,1,1,185,226,1,""
wss://thecitadel.nostr1.com,ok_empty,1,1,133,160,0,""
wss://theoutpost.life/quebec,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'theoutpost.life'. (_ssl.c:1016)"
wss://tonyo.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://top.testrelay.top,ok_serving,1,1,307,377,1,""
wss://trending.relays.land,ok_serving,1,1,587,727,180,""
wss://tribune-panel-growing-noon.trycloudflare.com,ok_serving,1,1,1101,1564,1,""
wss://umbrel.tail716804.ts.net:4848,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vitor.nostr1.com,ok_serving,1,1,156,195,1,""
wss://wbc.nostr1.com,ok_serving,1,1,294,321,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.girino.org,ok_serving,1,1,415,457,1,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sudocarlos.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://yabu.me/whiskey-quebec,ok_serving,1,1,488,630,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zensky-pj.com/relay,auth_required,1,1,926,929,0,""
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
