relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.lorentz.is,ok_serving,1,1,221,249,1,""
wss://nostr.lu.ke,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.messagepush.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.mutinywallet.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.neilalexander.dev,ok_empty,1,1,336,428,0,""
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.pareto.space,ok_serving,1,1,474,575,1,""
wss://nostr.pareto.town,ok_serving,1,1,836,956,1,""
wss://nostr.pjv.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.primz.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.rikmeijer.nl,ok_serving,1,1,4578,14643,1,""
wss://nostr.rocks,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.satoshi-mall.com,ok_serving,1,1,547,671,1,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sethforprivacy.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.slothy.win,auth_required,1,1,538,538,0,""
wss://nostr.smartflowsociql.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.spaceshell.xyz,ok_empty,1,1,470,590,0,""
wss://nostr.strits.dk,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.superfriends.online,ok_serving,1,1,352,434,1,""
wss://nostr.thalheim.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.thesamecat.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.twinkle.lol,ok_serving,1,1,707,841,1,""
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.yael.at,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zebedee.cloud,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostrcheck.me,ok_serving,1,1,2283,3366,1,""
wss://nostrcheck.me/relay,ok_serving,1,1,2257,3361,1,""
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.macewan.nz/tango,ok_serving,1,1,421,513,1,""
wss://nostrelay.circum.space,ok_serving,1,1,347,436,1,""
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrja-kari-nip50.heguro.com,no_response,1,1,668,850,0,""
wss://nostro.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.com,auth_required,1,1,257,258,0,""
wss://nostrsxz4lbwe-nostr.functions.fnc.fr-par.scw.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nr.yay.so,ok_serving,1,1,748,862,1,""
wss://nr1.breez.technology,auth_required,1,1,2550,2550,0,""
wss://nsite.run,ok_empty,1,1,286,383,0,""
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://paid.no.str.cr,ok_serving,1,1,418,489,1,""
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pareto.nostr1.com,ok_serving,1,1,263,291,1,""
wss://pipe.imwald.eu,auth_required,1,1,441,441,0,""
wss://poster.place,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://powrelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.yakihonne.com,auth_required,1,1,264,264,0,""
wss://primus.nostr1.com,ok_serving,1,1,170,197,1,""
wss://primus.nostr1.com/echo-uniform,ok_serving,1,1,115,146,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,other_fail,1,1,408,,0,"ConnectionClosedError: no close frame received or sent"
wss://public.plume.website,ok_serving,1,1,236,289,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,401,493,1,""
wss://pyramid.fiatjaf.com/popular,ok_serving,1,1,367,461,1,""
wss://r.alphaama.com,ok_serving,1,1,645,769,1,""
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay-dev.cowdle.gg,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay-dev.gulugulu.moe,ok_serving,1,1,308,394,1,""
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-local.cowdle.gg,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.44billion.net,auth_required,1,1,134,134,0,""
wss://relay.4evr.ink,ok_serving,1,1,408,481,1,""
wss://relay.agora.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.agorists.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,501,594,1,""
wss://relay.aratiri.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.azzamo.net,ok_serving,1,1,389,501,1,""
wss://relay.benthecarman.com,ok_serving,1,1,253,297,1,""
wss://relay.beta.fogtype.com,ok_serving,1,1,586,741,1,""
wss://relay.bikel.ink/beacon,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.bikel.ink'. (_ssl.c:1016)"
wss://relay.bitcoinpark.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bostr.online/inbox,ok_serving,1,1,567,727,1,""
wss://relay.bulbasaur.fun,ok_serving,1,1,899,1271,1,""
wss://relay.bulbasaur.fun/inbox,ok_serving,1,1,895,1286,1,""
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.codl.co,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.conduit.market,ok_serving,1,1,201,209,1,""
wss://relay.corpum.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('96.126.123.139'; 443)"
wss://relay.cryptocculture.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.day.ag,ok_serving,1,1,652,773,1,""
wss://relay.day.ag/chat,auth_required,1,1,603,604,0,""
wss://relay.degmods.com/prism,ok_serving,1,1,402,496,1,""
wss://relay.dergigi.com,ok_serving,1,1,372,481,1,""
wss://relay.dergigi.com/inbox,ok_serving,1,1,451,558,1,""
wss://relay.devstr.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.devstr.org'. (_ssl.c:1016"
wss://relay.disobey.dev,ok_serving,1,1,489,612,1,""
wss://relay.divine.video,ok_serving,1,1,177,261,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,840,951,0,""
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getalby.com,rejected,1,1,208,307,0,""
wss://relay.gobrrr.me,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.gobrrr.me'. (_ssl.c:1016)"
wss://relay.guggero.org,ok_serving,1,1,2708,2805,1,""
wss://relay.haruki7049.dev,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.isolabellart.it.com/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.isolabellart.it.com/outbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.johnnyasantos.com,ok_serving,1,1,597,755,1,""
wss://relay.keychat.io,ok_empty,1,1,430,499,0,""
wss://relay.kilombino.com,ok_serving,1,1,399,519,1,""
wss://relay.lanacoin-eternity.com/foxtrot,ok_serving,1,1,150,163,1,""
wss://relay.layer.systems,ok_serving,1,1,347,449,1,""
wss://relay.letsfo.com,ok_serving,1,1,467,585,1,""
wss://relay.libernet.app/quebec-sierra-sierra,ok_serving,1,1,397,534,1,""
wss://relay.lifpay.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.masize.com,ok_serving,1,1,520,673,1,""
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mleku.dev,auth_required,1,1,254,254,0,""
wss://relay.mostro.network,ok_serving,1,1,93,105,1,""
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nortis.tech,ok_serving,1,1,423,505,1,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nosto.re,ok_empty,1,1,1581,1698,0,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.dev.br,ok_serving,1,1,403,497,1,""
wss://relay.nostr.hu,ok_serving,1,1,743,853,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.nu,ok_serving,1,1,423,520,1,""
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.snblago.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.vet,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('5.2.66.140'; 443)"
wss://relay.nostr.watch,ok_empty,1,1,297,327,0,""
wss://relay.nostrhub.fr,ok_serving,1,1,465,581,1,""
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostromo.social,ok_serving,1,1,387,577,1,""
wss://relay.nostrview.com,ok_serving,1,1,392,484,1,""
wss://relay.nostrzh.org,ok_serving,1,1,348,447,1,""
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsite.lol,ok_empty,1,1,180,212,0,""
wss://relay.nsite.run/umbra,ok_empty,1,1,854,1116,0,""
wss://relay.ohbe.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.olas.app,ok_serving,1,1,1137,1994,1,""
wss://relay.orange-crush.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.oxchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plume.website,ok_serving,1,1,247,308,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,248,297,1,""
wss://relay.s3x.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sendstr.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.shosho.live,ok_serving,1,1,253,355,1,""
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sovereignengineering.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.uid.ovh,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.vanderwarker.family,ok_serving,1,1,346,358,1,""
wss://relay.wasku.com,ok_serving,1,1,464,574,1,""
wss://relay.westernbtc.com,ok_serving,1,1,370,448,1,""
wss://relay.yoinekodo.jp,ok_empty,1,1,709,878,0,""
wss://relay.zap.stream,auth_required,1,1,840,840,0,""
wss://relay1.blackbyte.nl,ok_serving,1,1,432,524,1,""
wss://relay2.angor.io/echo,ok_serving,1,1,487,595,1,""
wss://relay2.blackbyte.nl,ok_serving,1,1,500,603,1,""
wss://relay2.getalby.com,no_response,1,1,64,71,0,""
wss://relay2.nostrchat.io,no_response,1,1,2439,,0,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relaypag.es,ok_serving,1,1,421,532,1,""
wss://relaypag.es/yankee-dynamo,ok_serving,1,1,386,516,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://satsage.xyz,ok_serving,1,1,268,328,1,""
wss://social.camph.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://spatia-arcana.com,auth_required,1,1,254,254,0,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,219,268,1,""
wss://staging.yabu.me,ok_serving,1,1,609,775,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://test.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ttouyicplkr2fu7q4emm3ekrk6h7pmnjh5rhw5j6hjgbni46sfqbq7id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://us.azzamo.net,ok_serving,1,1,180,200,1,""
wss://us.nostr.wine,ok_serving,1,1,408,419,1,""
wss://vault.iris.to,ok_serving,1,1,629,752,1,""
wss://vitor.nostr1.com,ok_serving,1,1,123,155,1,""
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.carlos-cdb.top,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.codingarena.top,ok_serving,1,1,344,444,1,""
wss://wot.dergigi.com,ok_serving,1,1,444,586,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sebastix.social,rejected,1,1,1433,1532,0,""
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yestr.me,ok_serving,1,1,2219,2251,1,""
wss://ynostr.yael.at/lima-anchor,ok_serving,1,1,484,601,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
