relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nwc.primal.net/c4ib8h2rs62bkmlk4wu7jbko9ugqbn,ok_empty,1,1,420,546,0,""
wss://o2wairyeymr4xw7bhdjtthjrjtyjvet7rtnrfj6trzrgihyqfvb66lqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://offchain.bostr.online,ok_serving,1,1,205,222,1,""
wss://onchain.pub,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://orangepiller.org,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://paid.no.str.cr,ok_serving,1,1,342,418,1,""
wss://pj25z5eolrvbzjgeygbirv6rd4c4v2fgca4rggzzlpvtqpran4hszaad.onion:5051,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://poster.place,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://poster.place/relay,auth_required,1,1,347,347,0,""
wss://powrelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primus.nostr1.com,ok_serving,1,1,99,107,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://profiles.nostr1.com,ok_empty,1,1,161,171,0,""
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,other_fail,1,1,432,,0,"ConnectionClosedError: no close frame received or sent"
wss://public.plume.website,ok_serving,1,1,241,285,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay-nwc.rizful.com/lantern-lantern,ok_empty,1,1,256,281,0,""
wss://relay-nwc.rizful.com/oscar-vertex,ok_empty,1,1,244,270,0,""
wss://relay-rpi.edufeed.org,ok_serving,1,1,512,626,1,""
wss://relay-testnet.k8s.layer3.news/glyph-victor,ok_serving,1,1,296,348,1,""
wss://relay.agora.social,ok_serving,1,1,677,792,1,""
wss://relay.ancapchan.info,auth_required,1,1,517,517,0,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,499,622,1,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.arx-ccn.com/oscar,ok_serving,1,1,423,546,1,""
wss://relay.bikel.ink/beacon,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.bikel.ink'. (_ssl.c:1016)"
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitcoinpark.com/marble,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.btcforplebs.com,ok_serving,1,1,173,205,1,""
wss://relay.bullishbounty.com,ok_serving,1,1,590,725,1,""
wss://relay.causes.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.coinos.io,ok_serving,1,1,240,304,1,""
wss://relay.day.ag,ok_serving,1,1,603,718,1,""
wss://relay.day.ag/inbox,ok_serving,1,1,560,678,1,""
wss://relay.dergigi.com/inbox,ok_serving,1,1,447,578,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,570,696,0,""
wss://relay.edufeed.org,ok_serving,1,1,464,598,1,""
wss://relay.gathr.gives/glyph,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getalby.com,rejected,1,1,487,602,0,""
wss://relay.getalby.com/v1,rejected,1,1,450,574,0,""
wss://relay.getvia.xyz,ok_serving,1,1,470,597,1,""
wss://relay.ingwie.me,ok_serving,1,1,399,525,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kamp.site,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.kisiel.net.pl,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://relay.layer.systems,ok_serving,1,1,400,512,1,""
wss://relay.lifpay.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.loveisbitcoin.com,ok_serving,1,1,477,655,1,""
wss://relay.lumina.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mleku.dev,no_response,1,1,267,,0,""
wss://relay.mmwaves.de,auth_required,1,1,471,471,0,""
wss://relay.mostro.network,ok_serving,1,1,315,340,1,""
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.n057r.club,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ninja-portal.com,ok_empty,1,1,151,154,0,""
wss://relay.nostr.com,ok_serving,1,1,496,605,1,""
wss://relay.nostr.dev.br,ok_serving,1,1,474,599,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1532,1532,0,""
wss://relay.nostr.sc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.watch,ok_empty,1,1,561,585,0,""
wss://relay.nostraddress.com,auth_required,1,1,251,251,0,""
wss://relay.nostrfy.org,auth_required,1,1,646,646,0,""
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrmap.net,ok_serving,1,1,508,637,1,""
wss://relay.nostromo.social,ok_serving,1,1,553,688,1,""
wss://relay.nostrzh.org,ok_serving,1,1,514,628,1,""
wss://relay.notoshi.win,no_response,1,1,865,,0,""
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsite.run/umbra,ok_empty,1,1,355,535,0,""
wss://relay.nuts.cash,ok_serving,1,1,613,727,1,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,628,743,1,""
wss://relay.plebchain.club,ok_serving,1,1,1552,2593,1,""
wss://relay.plebstr.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.plume.website,ok_serving,1,1,177,220,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,198,247,1,""
wss://relay.poster.place,auth_required,1,1,156,156,0,""
wss://relay.primal.net/v1,ok_serving,1,1,429,571,1,""
wss://relay.primal.net/|,ok_serving,1,1,428,555,1,""
wss://relay.rodbishop.nz,ok_serving,1,1,663,756,1,""
wss://relay.rodbishop.nz/inbox,ok_serving,1,1,549,676,1,""
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.shitforce.one,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.14'; 443); [Errno 111] Connect call failed ('69.30.197.13'; 443); [Errno 11"
wss://relay.stg.formstr.app,auth_required,1,1,543,543,0,""
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.uid.ovh,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.utxo.one,ok_serving,1,1,129,152,1,""
wss://relay.utxo.one/inbox,ok_serving,1,1,108,132,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,92,112,1,""
wss://relay.westernbtc.com,ok_serving,1,1,290,352,1,""
wss://relay.yoinekodo.jp,ok_empty,1,1,489,634,0,""
wss://relay.zone667.com,ok_serving,1,1,602,757,1,""
wss://relay1.nostrchat.io,no_response,1,1,550,,0,""
wss://relay2.getalby.com,no_response,1,1,124,145,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,562,694,1,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relayrs.notoshi.win,ok_serving,1,1,819,1079,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,605,753,1,""
wss://riray.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://schnorr.me,ok_serving,1,1,155,185,1,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,173,234,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://support.nostr1.com,ok_serving,1,1,231,254,1,""
wss://temp.iris.to,ok_serving,1,1,582,711,1,""
wss://test.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://thecitadel.nostr1.com,ok_empty,1,1,180,188,0,""
wss://top.testrelay.top,ok_serving,1,1,172,215,1,""
wss://user.kindpag.es,ok_empty,1,1,433,560,0,""
wss://vault.iris.to,ok_serving,1,1,593,731,1,""
wss://vitor.nostr1.com,ok_serving,1,1,120,129,1,""
wss://wheat.happytavern.co/marble-november-sable,auth_required,1,1,140,140,0,""
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.carlos-cdb.top,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.codingarena.top,ok_serving,1,1,412,523,1,""
wss://wot.dergigi.com,ok_serving,1,1,541,707,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.nostr.net,ok_serving,1,1,3283,3460,1,""
wss://wot.sebastix.social,rejected,1,1,543,662,0,""
wss://wot.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wz7gkis66o5alcimuwndyakic7xul72hxvymfd3hfcvio5jgkpcs2dyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ynostr.yael.at/anchor,ok_serving,1,1,576,707,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
