relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.cheeserobot.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cizmar.net,ok_serving,1,1,647,782,1,""
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.cypherpunk.today,ok_serving,1,1,529,696,1,""
wss://nostr.decentony.com,no_response,1,1,201,,0,""
wss://nostr.dlsouza.lol,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.dlsouza.lol'. (_ssl.c:101"
wss://nostr.easify.de,other_fail,1,1,,,0,"InvalidURI: https://sedo.com/search/details/?domain=nostr.easify.de&campaignId=329145&origin=sales_lander_15 isn't a valid URI: scheme isn't ws or wss"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.hashi.sbs,no_response,1,1,1048,,0,""
wss://nostr.hekster.org,ok_serving,1,1,355,707,1,""
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.ingwie.me,ok_serving,1,1,727,867,1,""
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.koning-degraaf.nl,no_response,1,1,693,,0,""
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.middling.mydns.jp,ok_serving,1,1,726,846,1,""
wss://nostr.myshosholoza.co.za,ok_serving,1,1,624,745,1,""
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.pinkanki.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.pjv.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.purpura.cloud,ok_empty,1,1,562,720,0,""
wss://nostr.roundrockbitcoiners.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.satoshi-mall.com,ok_serving,1,1,2271,2431,1,""
wss://nostr.se7enz.com,no_response,1,1,571,,0,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sebastix.dev,ok_serving,1,1,600,728,1,""
wss://nostr.sectiontwo.org,ok_serving,1,1,149,174,1,""
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.slothy.win,auth_required,1,1,782,783,0,""
wss://nostr.stakey.net,ok_serving,1,1,602,730,1,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thalheim.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.thesamecat.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.tools.global.id,no_response,1,1,302,,0,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.circum.space,ok_serving,1,1,488,623,1,""
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.com,auth_required,1,1,253,255,0,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrue.com,ok_serving,1,1,283,395,1,""
wss://nwc.primal.net/c4ib8h2rs62bkmlk4wu7jbko9ugqbn,ok_empty,1,1,623,790,0,""
wss://o2wairyeymr4xw7bhdjtthjrjtyjvet7rtnrfj6trzrgihyqfvb66lqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://orangepiller.org,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://pater.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pipe.imwald.eu,auth_required,1,1,858,858,0,""
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primus.nostr1.com,ok_serving,1,1,134,160,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,other_fail,1,1,595,,0,"ConnectionClosedError: no close frame received or sent"
wss://public.plume.website,ok_serving,1,1,163,199,1,""
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,444,593,1,""
wss://pyramid.fiatjaf.com/popular,ok_serving,1,1,510,655,1,""
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relaisnostr.trivaco.fr,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.44billion.net,auth_required,1,1,232,232,0,""
wss://relay.4evr.ink,ok_serving,1,1,364,402,1,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,816,974,1,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.benthecarman.com,ok_serving,1,1,173,201,1,""
wss://relay.bitcoindistrict.org,ok_serving,1,1,405,445,1,""
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitcoinpark.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.camelus.app,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.corpum.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.cosmicbolt.net,ok_serving,1,1,415,459,1,""
wss://relay.credenso.cafe,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.cxplay.org,auth_required,1,1,548,549,0,""
wss://relay.damus.io/%20wss://relay.notoshi.win/%20wss://nos.lol/%20wss://relay.siamstr.com/%20wss://relay.0xchat.com/%20wss://nfrelay.app/%20wss://relayrs.notoshi.win/%20wss://relay.nexterz.com/%20wss://fenrir-s.notoshi.win,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://relay.decentralia.fr,ok_serving,1,1,713,849,1,""
wss://relay.dergigi.com/inbox,ok_serving,1,1,548,696,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,1010,1157,0,""
wss://relay.dyne.org,auth_required,1,1,776,776,0,""
wss://relay.dyne.org/inbox,ok_serving,1,1,757,925,1,""
wss://relay.emre.xyz,ok_serving,1,1,164,365,1,""
wss://relay.endfiat.money,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.gathr.gives/glyph,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getalby.com/v1,rejected,1,1,580,756,0,""
wss://relay.getvia.xyz,ok_serving,1,1,532,684,1,""
wss://relay.haths.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.inkan.cc,ok_serving,1,1,232,274,1,""
wss://relay.kilombino.com,ok_serving,1,1,619,794,1,""
wss://relay.kisiel.net.pl,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://relay.lawallet.ar,ok_serving,1,1,771,951,1,""
wss://relay.layer.systems,ok_serving,1,1,540,698,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,1,1,369,428,1,""
wss://relay.lifpay.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.mattybs.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.moinsen.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.noderunners.network,ok_serving,1,1,722,875,1,""
wss://relay.nostr.band/all,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.dev.br,ok_serving,1,1,606,741,1,""
wss://relay.nostr.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.hach.re,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.org.tr,ok_serving,1,1,1086,1691,1,""
wss://relay.nostr.sc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrfeed.com,ok_serving,1,1,567,737,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrify.io,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nostrzh.org/inbox,ok_serving,1,1,485,647,1,""
wss://relay.notoshi.win,ok_serving,1,1,687,893,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ohbe.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orange-crush.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.oxchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plebchain.club,ok_serving,1,1,4591,14075,1,""
wss://relay.plume.website,ok_serving,1,1,178,214,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,175,211,1,""
wss://relay.primal.net/|,ok_serving,1,1,499,650,1,""
wss://relay.rodbishop.nz,ok_serving,1,1,938,973,1,""
wss://relay.rodbishop.nz/inbox,ok_serving,1,1,847,881,1,""
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.satlantis.io,ok_serving,1,1,223,1225,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.shadowbip.com,ok_serving,1,1,800,978,1,""
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.snotr.nl:49999,ok_empty,1,1,608,729,0,""
wss://relay.stream,auth_required,1,1,501,501,0,""
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.yoinekodo.jp,ok_empty,1,1,556,724,0,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zap.stream,auth_required,1,1,801,801,0,""
wss://relay.zone667.com,ok_serving,1,1,746,8452,1,""
wss://relay2.nostrasia.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ribo.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rsslay.nostr.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://skzzn6cimfdv5e2phjc4yr5v7ikbxtn5f7dkwn5c7v47tduzlbosqmqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://slick.mjex.me,ok_serving,1,1,218,272,1,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,171,212,1,""
wss://staging.yabu.me,ok_serving,1,1,602,728,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://strfry.shock.network,ok_serving,1,1,237,287,1,""
wss://syb.lol/umbra-sierra,ok_serving,1,1,340,448,1,""
wss://temp.iris.to,ok_serving,1,1,735,901,1,""
wss://test2.relay.report,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://top.testrelay.top,ok_serving,1,1,270,325,1,""
wss://tribune-panel-growing-noon.trycloudflare.com,ok_serving,1,1,837,1061,1,""
wss://vitor.nostr1.com,ok_serving,1,1,179,206,1,""
wss://wbc.nostr1.com,ok_serving,1,1,163,191,1,""
wss://wot.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.girino.org,ok_serving,1,1,340,380,1,""
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wz7gkis66o5alcimuwndyakic7xul72hxvymfd3hfcvio5jgkpcs2dyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yabu.me/v2,ok_serving,1,1,397,520,1,""
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
