relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.grooveix.com,ok_serving,1,1,659,755,1,""
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.hekster.org,ok_serving,1,1,285,468,1,""
wss://nostr.huszonegy.world,no_response,1,1,414,,0,""
wss://nostr.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.l00p.or,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.l484.com/lima-onyx,auth_required,1,1,277,281,0,""
wss://nostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.middling.mydns.jp,ok_serving,1,1,981,1192,1,""
wss://nostr.mineracks.com,ok_serving,1,1,784,1024,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,428,515,1,""
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.notribe.net,ok_serving,1,1,204,254,1,""
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.overmind.lol,ok_serving,1,1,398,454,1,""
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.red5d.dev,ok_serving,1,1,139,165,1,""
wss://nostr.rocks,http_error,1,1,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.roundrockbitcoiners.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.satoshi-mall.com,ok_serving,1,1,5581,5701,1,""
wss://nostr.screaminglife.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.se7enz.com,no_response,1,1,364,,0,""
wss://nostr.sebastix.dev,ok_serving,1,1,450,550,1,""
wss://nostr.sectiontwo.org,ok_serving,1,1,436,512,1,""
wss://nostr.self-determined.de,ok_serving,1,1,491,585,1,""
wss://nostr.semisol.dev,auth_required,1,1,995,995,0,""
wss://nostr.stakey.net,ok_serving,1,1,490,579,1,""
wss://nostr.superfriends.online,ok_serving,1,1,326,408,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,278,356,1,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.tools.global.id,no_response,1,1,160,,0,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.xmr.rocks,ok_serving,1,1,472,576,1,""
wss://nostr.zebedee.cloud,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr01.sharkshake.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,228,266,1,""
wss://nostrcheck.me,no_response,1,1,4539,,0,""
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.circum.space,ok_serving,1,1,309,402,1,""
wss://nostrelay.unchainedhome.com,ok_serving,1,1,289,378,1,""
wss://nostrelay.yeghro.site,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrrelay.com,auth_required,1,1,161,161,0,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nr.rosano.ca,ok_serving,1,1,617,715,1,""
wss://nsite.run,ok_empty,1,1,189,314,0,""
wss://nstr.utn.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://offchain.bostr.online,ok_serving,1,1,349,404,1,""
wss://ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://orly.imwald.eu,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'orly.imwald.eu'. (_ssl.c:1016)"
wss://pickle.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://pipe.imwald.eu,auth_required,1,1,2261,3083,0,""
wss://polnostr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pomegranate.slothy.win/personal,auth_required,1,1,511,627,0,""
wss://poster.place/relay,ok_serving,1,1,531,600,1,""
wss://pow.relays.land,ok_serving,1,1,385,472,1,""
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://proxy.nostr-relay.app/bcf9bda31dade619423a627f5693f904993c66d9ef05a9b34659e8193375f68f,ok_serving,1,1,382,698,1,""
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://raspberry.nostrcloud.com,ok_serving,1,1,631,739,1,""
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.514m.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.aidatanorge.no,no_response,1,1,415,,0,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.angor.io,ok_serving,1,1,456,1442,1,""
wss://relay.angor.io/vertex-golf,ok_serving,1,1,466,1223,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,600,3069,1,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bchnostr.com,ok_serving,1,1,125,143,1,""
wss://relay.bitblockboom.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitcoinpark.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.cyberguy.fyi,auth_required,1,1,315,315,0,""
wss://relay.decentralia.fr,ok_serving,1,1,811,908,1,""
wss://relay.dergigi.com,ok_serving,1,1,452,558,1,""
wss://relay.dreamith.to,ok_serving,1,1,337,499,1,""
wss://relay.edufeed.org,ok_serving,1,1,513,645,1,""
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.gems.xyz,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.getalby.com,rejected,1,1,255,358,0,""
wss://relay.guggero.org,ok_serving,1,1,439,531,1,""
wss://relay.gulugulu.moe,ok_serving,1,1,351,429,1,""
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kcbitcoiners.com,auth_required,1,1,251,252,0,""
wss://relay.lab.rytswd.com/karma-titan-lantern,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.layer.systems,ok_serving,1,1,370,480,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,1,1,320,354,1,""
wss://relay.libertas-primordium.com,ok_serving,1,1,516,631,1,""
wss://relay.lumina.rocks,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,570,692,1,""
wss://relay.mmwaves.de,ok_serving,1,1,472,589,1,""
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mypathtofire.de,ok_serving,1,1,225,259,1,""
wss://relay.n057r.club,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ninja-portal.com,ok_empty,1,1,158,176,0,""
wss://relay.nmail.li,ok_serving,1,1,377,462,1,""
wss://relay.noderunners.network,ok_serving,1,1,907,1011,1,""
wss://relay.nomus.io,ok_serving,1,1,217,270,1,""
wss://relay.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1195,1195,0,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.nu,ok_serving,1,1,583,683,1,""
wss://relay.nostr.ro,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nostr.watch,ok_empty,1,1,270,308,0,""
wss://relay.nostr21.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrasia.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrdvm.com,ok_empty,1,1,365,474,0,""
wss://relay.nostrfeed.com,ok_serving,1,1,476,605,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrmap.net,ok_serving,1,1,453,567,1,""
wss://relay.nostromo.social,ok_serving,1,1,771,976,1,""
wss://relay.nostrview.com,ok_serving,1,1,286,374,1,""
wss://relay.nsnip.io/sierra,ok_serving,1,1,352,449,1,""
wss://relay.nstr.cc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nuts.cash,ok_serving,1,1,483,576,1,""
wss://relay.olas.app,ok_serving,1,1,487,601,1,""
wss://relay.orangepill.ovh,ok_serving,1,1,640,729,1,""
wss://relay.orly.dev,auth_required,1,1,400,400,0,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,514,609,1,""
wss://relay.pleb.one,auth_required,1,1,104,105,0,""
wss://relay.primal.net/v1,ok_serving,1,1,365,467,1,""
wss://relay.refinery.coracle.tools,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.rodbishop.nz,ok_serving,1,1,1405,1612,1,""
wss://relay.rodbishop.nz/inbox,ok_serving,1,1,1127,1335,1,""
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.satsdays.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.satsdays.com'. (_ssl.c:10"
wss://relay.smesh.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.sovbit.host,ok_serving,1,1,653,770,1,""
wss://relay.spacetomatoes.net,auth_required,1,1,159,160,0,""
wss://relay.stack.solar,auth_required,1,1,265,266,0,""
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.unrug.tech,ok_serving,1,1,371,472,1,""
wss://relay.utxo.one/inbox,ok_serving,1,1,138,170,1,""
wss://relay.wasku.com,ok_serving,1,1,453,571,1,""
wss://relay.wavlake.com,ok_serving,1,1,158,236,1,""
wss://relay.wikifreedia.xyz,ok_empty,1,1,404,532,0,""
wss://relay.zap.stream,auth_required,1,1,612,612,0,""
wss://relay.zhousen929.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay1.blackbyte.nl,ok_serving,1,1,396,509,1,""
wss://relay1.nostrchat.io,ok_serving,1,1,396,518,1,""
wss://relay2.angor.io,ok_serving,1,1,484,686,1,""
wss://relay2.blackbyte.nl,ok_serving,1,1,794,888,1,""
wss://relay2.blogstr.app,other_fail,1,1,,,0,"InvalidURI: https://relay2.blogstr.app/login isn't a valid URI: scheme isn't ws or wss"
wss://relay2.denostr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay2.nostrasia.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,419,539,1,""
wss://relay29.notoshi.win,auth_required,1,1,776,776,0,""
wss://relayrs.notoshi.win,ok_serving,1,1,809,1086,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,500,593,1,""
wss://ribo.eu.nostria.app,ok_serving,1,1,441,565,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://satsage.xyz,ok_serving,1,1,293,385,1,""
wss://schnorr.me,ok_serving,1,1,84,108,1,""
wss://sec01.nostr1.com,ok_serving,1,1,199,223,1,""
wss://sign.siamstr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://slick.mjex.me,ok_serving,1,1,260,341,1,""
wss://srtrelay.c-stellar.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://staging.yabu.me,ok_serving,1,1,631,816,1,""
wss://strfry.corebreach.com,ok_serving,1,1,361,461,1,""
wss://swiss.nostr.lc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://top.testrelay.top,ok_serving,1,1,88,98,1,""
wss://topic.relays.land/praise,auth_required,1,1,324,324,0,""
wss://tribune-panel-growing-noon.trycloudflare.com,ok_serving,1,1,1111,1409,1,""
wss://us.nostr.wine,ok_serving,1,1,283,290,1,""
wss://user.kindpag.es,ok_empty,1,1,331,418,0,""
wss://welcome.nostr.wine,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,rejected,1,1,328,416,0,""
wss://wot.codingarena.top,ok_serving,1,1,365,491,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.nostrcloud.com,ok_serving,1,1,204,233,1,""
wss://wot.sebastix.social,rejected,1,1,1552,1654,0,""
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://wot.swarmstr.com,refused,1,1,,,0,"ConnectionResetError: "
wss://yestr.me,ok_serving,1,1,126,149,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zensky-pj.com/relay,auth_required,1,1,1120,1122,0,""
