relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.l00p.org,ok_empty,1,1,517,636,0,""
wss://nostr.liberty.fans,ok_serving,1,1,416,454,1,""
wss://nostr.lopp.social,ok_serving,1,1,525,647,1,""
wss://nostr.lorentz.is,ok_serving,1,1,445,481,1,""
wss://nostr.lu.ke,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.massmux.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.messagepush.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.middling.mydns.jp,ok_serving,1,1,854,1007,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.mutinywallet.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.noones.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.pjv.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.polyserv.xyz,auth_required,1,1,671,671,0,""
wss://nostr.primz.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.purpura.cloud,ok_empty,1,1,429,570,0,""
wss://nostr.relayer.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rikmeijer.nl,ok_serving,1,1,622,5621,1,""
wss://nostr.rocks,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.satoshi-mall.com,ok_serving,1,1,515,643,1,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sebastix.dev,ok_serving,1,1,464,559,1,""
wss://nostr.slothy.win,other_fail,1,1,506,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr.spaceshell.xyz,ok_empty,1,1,430,555,0,""
wss://nostr.stakey.net,ok_serving,1,1,550,638,1,""
wss://nostr.strits.dk,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.stupleb.cc,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thesamecat.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vps.satsnode.xyz,ok_serving,1,1,390,511,1,""
wss://nostr.xmr.rocks,ok_serving,1,1,573,666,1,""
wss://nostr.yael.at,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr01.sharkshake.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostrja-kari-nip50.heguro.com,no_response,1,1,652,827,0,""
wss://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.com,auth_required,1,1,187,187,0,""
wss://nproxy.kristapsk.lv,ok_empty,1,1,1139,6321,0,""
wss://nr.yay.so,ok_serving,1,1,491,10054,1,""
wss://paid.no.str.cr,ok_serving,1,1,467,561,1,""
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pater.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://poster.place,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://poster.place/relay,auth_required,1,1,412,429,0,""
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.yakihonne.com,auth_required,1,1,250,250,0,""
wss://proxy.nostr-relay.app/8c5723f2601334234e1922d2e842d6bbf209283b07120b3f1d38660915f13793,other_fail,1,1,428,,0,"ConnectionClosedError: no close frame received or sent"
wss://pub.iqbqioza.com,auth_required,1,1,632,632,0,""
wss://public.plume.website,ok_serving,1,1,253,307,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com/popular,ok_serving,1,1,333,439,1,""
wss://r.alphaama.com,ok_serving,1,1,482,598,1,""
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-nostr.0xti.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-rpi.edufeed.org,ok_serving,1,1,744,846,1,""
wss://relay.44billion.net,auth_required,1,1,178,178,0,""
wss://relay.aidatanorge.no,ok_serving,1,1,511,650,1,""
wss://relay.ancapchan.info,auth_required,1,1,478,478,0,""
wss://relay.angor.io,ok_serving,1,1,434,538,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,336,428,1,""
wss://relay.artiostr.ch,auth_required,1,1,491,491,0,""
wss://relay.beta.fogtype.com,ok_serving,1,1,547,705,1,""
wss://relay.bitcoincafe.de/sierra,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,1,1,574,746,1,""
wss://relay.bullishbounty.com,ok_serving,1,1,478,607,1,""
wss://relay.camelus.app,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.cryptocculture.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.dergigi.com,ok_serving,1,1,391,498,1,""
wss://relay.devstr.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.devstr.org'. (_ssl.c:1016"
wss://relay.edufeed.org,ok_serving,1,1,580,726,1,""
wss://relay.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.freeplace.nl,ok_empty,1,1,497,589,0,""
wss://relay.fundstr.me,ok_serving,1,1,222,238,1,""
wss://relay.gathr.gives/glyph,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getvia.xyz,ok_serving,1,1,444,578,1,""
wss://relay.geyser.fund,ok_serving,1,1,461,503,1,""
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.inkan.cc,ok_serving,1,1,137,189,1,""
wss://relay.johnnyasantos.com,ok_serving,1,1,591,728,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kizuna-miki.com,ok_serving,1,1,807,978,1,""
wss://relay.lifpay.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.lumina.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.mananguri.me,ok_serving,1,1,948,1194,1,""
wss://relay.mananguri.me/inbox,ok_serving,1,1,953,1194,1,""
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mleku.dev,auth_required,1,1,205,205,0,""
wss://relay.mmwaves.de,auth_required,1,1,468,468,0,""
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ninja-portal.com,ok_empty,1,1,194,216,0,""
wss://relay.noderunners.network,ok_serving,1,1,751,886,1,""
wss://relay.nortis.tech,ok_serving,1,1,382,462,1,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.com,ok_serving,1,1,436,575,1,""
wss://relay.nostr.cu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.cyou,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.dev.br,ok_serving,1,1,430,526,1,""
wss://relay.nostr.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.hu,ok_serving,1,1,757,865,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moe,auth_required,1,1,1236,1236,0,""
wss://relay.nostr.or.jp,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.vet,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('5.2.66.140'; 443)"
wss://relay.nostr.watch,ok_empty,1,1,325,355,0,""
wss://relay.nostr.wf,ok_serving,1,1,410,507,1,""
wss://relay.nostrarabia.com,ok_serving,1,1,183,199,1,""
wss://relay.nostrfy.org,auth_required,1,1,680,680,0,""
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostromo.social,ok_serving,1,1,398,512,1,""
wss://relay.nostrview.com,ok_serving,1,1,303,395,1,""
wss://relay.nostrzh.org/inbox,ok_serving,1,1,410,515,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ohbe.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orange-crush.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orangepill.ovh,ok_serving,1,1,470,558,1,""
wss://relay.oxchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,490,582,1,""
wss://relay.plebeian.market,ok_serving,1,1,517,609,1,""
wss://relay.plebstr.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.plume.website,ok_serving,1,1,301,356,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,199,264,1,""
wss://relay.poster.place,auth_required,1,1,488,488,0,""
wss://relay.primal.net/v1,ok_serving,1,1,362,539,1,""
wss://relay.primal.net/|,ok_serving,1,1,500,621,1,""
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.s-w.art,ok_serving,1,1,573,693,1,""
wss://relay.s3x.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sendstr.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.shadowbip.com,ok_serving,1,1,1317,1463,1,""
wss://relay.sovbit.host,ok_serving,1,1,554,670,1,""
wss://relay.sovrgn.co.za,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.vanderwarker.family,ok_serving,1,1,218,229,1,""
wss://relay.wheredoitrain.com,ok_serving,1,1,795,1035,1,""
wss://relay.yoinekodo.jp,ok_empty,1,1,641,817,0,""
wss://relay1.nostrchat.io,ok_serving,1,1,399,13189,1,""
wss://relay2.nostrchat.io,no_response,1,1,323,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,487,615,1,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relayer.ocha.one,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relays.diggoo.com,auth_required,1,1,418,418,0,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,499,590,1,""
wss://ribo.eu.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://rilo.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://satsage.xyz,ok_serving,1,1,254,333,1,""
wss://skzzn6cimfdv5e2phjc4yr5v7ikbxtn5f7dkwn5c7v47tduzlbosqmqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://slick.mjex.me,ok_serving,1,1,200,215,1,""
wss://social.protest.net/relay,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://soloco.nl,ok_serving,1,1,384,512,1,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,260,308,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://syb.lol/umbra-sierra,ok_serving,1,1,406,558,1,""
wss://team.yakihonne.com,auth_required,1,1,749,750,0,""
wss://test.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://test.relay.nostrich.day,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://test2.relay.report,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://top.testrelay.top,ok_serving,1,1,91,106,1,""
wss://tower.tail89618.ts.net:7443,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vitor.nostr1.com,ok_serving,1,1,181,209,1,""
wss://welcome.nostr.wine,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://whois.nprofile.me,auth_required,1,1,708,708,0,""
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.codingarena.top,ok_serving,1,1,423,516,1,""
wss://wot.dergigi.com,ok_serving,1,1,470,582,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.rejecttheframe.xyz,ok_serving,1,1,786,1023,1,""
wss://wot.sudocarlos.com,ok_serving,1,1,193,243,1,""
wss://wot.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wz7gkis66o5alcimuwndyakic7xul72hxvymfd3hfcvio5jgkpcs2dyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ynostr.yael.at/anchor,ok_serving,1,1,507,623,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
