relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr-relay.schnitzel.world,no_response,1,1,587,,0,""
wss://nostr.1312.media,ok_serving,1,1,555,677,1,""
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1f52b.xyz,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.1sat.org,ok_serving,1,1,783,970,1,""
wss://nostr.21crypto.ch,ok_serving,1,1,873,999,1,""
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.600.wtf,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.alexanarcho.live,ok_empty,1,1,652,814,0,""
wss://nostr.animeomake.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.app.runonflux.io,ok_serving,1,1,715,874,1,""
wss://nostr.asdf.mx,ok_serving,1,1,169,188,1,""
wss://nostr.azuki.blue,ok_serving,1,1,1004,1208,1,""
wss://nostr.babyshark.win,ok_serving,1,1,766,934,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitcoinplebs.de,no_response,1,1,785,,0,""
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,ok_serving,1,1,635,769,1,""
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.chaima.info,ok_serving,1,1,675,803,1,""
wss://nostr.cizmar.net,ok_serving,1,1,897,1031,1,""
wss://nostr.codingarena.top,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.cypherpunk.today,ok_serving,1,1,878,1029,1,""
wss://nostr.d11n.net,ok_serving,1,1,890,1045,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,747,898,1,""
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.frostr.xyz,ok_serving,1,1,280,299,1,""
wss://nostr.grooveix.com,ok_serving,1,1,1825,1974,1,""
wss://nostr.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.hankhub.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.hanshan.io,ok_empty,1,1,737,862,0,""
wss://nostr.hekster.org,ok_serving,1,1,266,467,1,""
wss://nostr.hifish.org,ok_serving,1,1,687,816,1,""
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.huszonegy.world,no_response,1,1,673,,0,""
wss://nostr.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jcloud.es,ok_serving,1,1,701,872,1,""
wss://nostr.l00p.org,ok_empty,1,1,699,849,0,""
wss://nostr.libreleaf.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.libreleaf.com'. (_ssl.c:1"
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.messagepush.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.metamadeenah.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.middling.mydns.jp,ok_serving,1,1,816,936,1,""
wss://nostr.mikedilger.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.mom/beacon-yonder-november,ok_serving,1,1,726,863,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,866,989,1,""
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.noones.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.notribe.net,ok_serving,1,1,368,466,1,""
wss://nostr.openordex.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.petrkr.net/willow,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.pjv.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.plantroon.com,ok_empty,1,1,703,854,0,""
wss://nostr.pleb.network,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.primz.org,no_response,1,1,721,,0,""
wss://nostr.privacyrelay.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.quali.chat/charlie,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.relayer.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rikmeijer.nl,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sathoarder.com,ok_serving,1,1,486,627,1,""
wss://nostr.sathoarder.com/glyph-glyph-flint,ok_serving,1,1,508,643,1,""
wss://nostr.satoshi-mall.com,ok_serving,1,1,666,824,1,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.spaceshell.xyz,ok_empty,1,1,604,811,0,""
wss://nostr.stakey.net/flint,ok_serving,1,1,612,740,1,""
wss://nostr.strits.dk,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.swissrelay.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thebiglake.org,ok_serving,1,1,1029,1049,1,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.twinkle.lol,ok_serving,1,1,802,988,1,""
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.yael.at,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zebedee.cloud,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.bananabit.net,ok_serving,1,1,557,720,1,""
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,345,446,1,""
wss://nostrcheck.me,ok_serving,1,1,1278,10207,1,""
wss://nostrelay.circum.space,ok_serving,1,1,478,610,1,""
wss://nostrja-kari-nip50.heguro.com,no_response,1,1,651,838,0,""
wss://nostrrelay.com,auth_required,1,1,308,308,0,""
wss://nostrrelay.taylorperron.com,auth_required,1,1,198,198,0,""
wss://nostrrelay.win,ok_serving,1,1,344,637,1,""
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nproxy.kristapsk.lv,ok_empty,1,1,969,6171,0,""
wss://nr.yay.so,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nstr.utn.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://onlynostr.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://paid.no.str.cr,ok_serving,1,1,533,629,1,""
wss://paid.nostr.lc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://polnostr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primus.nostr1.com,ok_serving,1,1,165,198,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://profiles.nostr1.com,ok_empty,1,1,134,161,0,""
wss://profiles.nostrver.se/lima,ok_empty,1,1,586,720,0,""
wss://r.alphaama.com,ok_serving,1,1,655,806,1,""
wss://r.bitcoinhold.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://raxva.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relaisnostr.trivaco.fr,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,469,620,1,""
wss://relay.aratiri.net,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('65.108.83.224'; 443)"
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.azzamo.net,ok_serving,1,1,502,637,1,""
wss://relay.bao.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.beta.fogtype.com,ok_serving,1,1,506,631,1,""
wss://relay.bitcoindistrict.org,ok_serving,1,1,529,625,1,""
wss://relay.bostr.online/inbox,ok_serving,1,1,450,591,1,""
wss://relay.bullishbounty.com,ok_serving,1,1,727,929,1,""
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.circum.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.cryptocculture.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.damustr.com,auth_required,1,1,684,684,0,""
wss://relay.devstr.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.devstr.org'. (_ssl.c:1016"
wss://relay.dreamith.to,ok_serving,1,1,492,725,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,784,926,0,""
wss://relay.dyne.org,auth_required,1,1,746,746,0,""
wss://relay.dyne.org/inbox,ok_serving,1,1,678,820,1,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.fundstr.me,ok_serving,1,1,302,351,1,""
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.gems.xyz,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.getalby.com/v1,rejected,1,1,338,483,0,""
wss://relay.getvia.xyz,ok_serving,1,1,537,694,1,""
wss://relay.gittr.space,ok_serving,1,1,486,624,1,""
wss://relay.goodmorningbitcoin.com,ok_serving,1,1,325,414,1,""
wss://relay.highlighter.com,ok_empty,1,1,591,750,0,""
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.homeinhk.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.johnnyasantos.com,ok_serving,1,1,869,1105,1,""
wss://relay.keychat.io,ok_empty,1,1,217,254,0,""
wss://relay.letsfo.com,ok_serving,1,1,567,714,1,""
wss://relay.libertas-primordium.com,ok_serving,1,1,252,373,1,""
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.mmwaves.de,ok_serving,1,1,640,772,1,""
wss://relay.ninja-portal.com,ok_empty,1,1,292,321,0,""
wss://relay.noderunners.network,ok_serving,1,1,988,1132,1,""
wss://relay.nos.social,ok_serving,1,1,461,513,1,""
wss://relay.nos.social/delta-beacon,ok_serving,1,1,324,376,1,""
wss://relay.nostr-check.me,ok_serving,1,1,1523,9276,1,""
wss://relay.nostr.bg/all,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.hu,ok_serving,1,1,994,1136,1,""
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.place/cipher-prism,ok_serving,1,1,573,644,1,""
wss://relay.nostr.sc,ok_serving,1,1,432,491,1,""
wss://relay.nostr.vet,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('5.2.66.140'; 443)"
wss://relay.nostr.watch,no_response,1,1,422,,0,""
wss://relay.nostr.wf,ok_serving,1,1,591,724,1,""
wss://relay.nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrarabia.com,ok_serving,1,1,200,235,1,""
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,680,811,1,""
wss://relay.nostrich.vip,ok_serving,1,1,372,500,1,""
wss://relay.nostriches.club,ok_serving,1,1,951,10613,1,""
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,ok_serving,1,1,251,289,1,""
wss://relay.nostrmap.net,ok_serving,1,1,563,716,1,""
wss://relay.nostrverse.net,ok_serving,1,1,1132,10877,1,""
wss://relay.nostrview.com,ok_serving,1,1,448,574,1,""
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.npubhaus.com,ok_serving,1,1,710,10567,1,""
wss://relay.olas.app,ok_serving,1,1,563,716,1,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,659,795,1,""
wss://relay.pleb.one,auth_required,1,1,185,185,0,""
wss://relay.primal.net/v1,ok_serving,1,1,483,646,1,""
wss://relay.primal.net/|,ok_serving,1,1,468,613,1,""
wss://relay.ryzizub.com,ok_serving,1,1,772,991,1,""
wss://relay.satlantis.io,ok_serving,1,1,339,461,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.shosho.live,ok_serving,1,1,326,363,1,""
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.smesh.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.snort.social:57,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.sovbit.host,ok_serving,1,1,705,854,1,""
wss://relay.sovrgn.co.za,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.spacetomatoes.net,auth_required,1,1,272,273,0,""
wss://relay.stack.solar,auth_required,1,1,630,631,0,""
wss://relay.staging.dvines.org,ok_serving,1,1,313,445,1,""
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.unrug.tech,ok_serving,1,1,442,583,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,269,370,1,""
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wavlake.com,ok_serving,1,1,192,226,1,""
wss://relay.westernbtc.com,ok_serving,1,1,291,352,1,""
wss://relay.zhousen929.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay1.nostrchat.io,ok_serving,1,1,555,743,1,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,809,960,1,""
wss://relay29.notoshi.win,auth_required,1,1,1135,1135,0,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relayrs.notoshi.win,ok_serving,1,1,917,1221,1,""
wss://relays.land/spatianostra,ok_serving,1,1,602,730,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,722,920,1,""
wss://ribo.us.nostria.app,ok_serving,1,1,701,929,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://sark.grorp.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://sec01.nostr1.com,ok_serving,1,1,172,199,1,""
wss://skzzn6cimfdv5e2phjc4yr5v7ikbxtn5f7dkwn5c7v47tduzlbosqmqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://slick.mjex.me,no_response,1,1,236,,0,""
wss://spatia-arcana.com,auth_required,1,1,193,194,0,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,174,217,1,""
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://swiss.nostr.lc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://teemie1-relay.duckdns.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'teemie1-relay.duckdns.org'. (_s"
wss://temp.iris.to/jade,ok_serving,1,1,817,1024,1,""
wss://test.relay.report,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://testrelay.nostrapps.org,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,480,667,0,""
wss://trending.relays.land,ok_serving,1,1,495,640,196,""
wss://uk.zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://us.nostr.wine,ok_serving,1,1,498,549,1,""
wss://vault.iris.to,ok_serving,1,1,753,932,1,""
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.swarmstr.com,refused,1,1,,,0,"ConnectionResetError: "
wss://wot.tealeaf.dev,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://wot.zacoos.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,726,854,1,""
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yabu.me/xray-india-mike,ok_serving,1,1,424,547,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://zaplab.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zensky-pj.com/relay,auth_required,1,1,748,751,0,""
