relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.2h2o.io,ok_serving,1,1,263,295,1,""
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.animeomake.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.app.runonflux.io,ok_serving,1,1,697,835,1,""
wss://nostr.azuki.blue,ok_serving,1,1,655,808,1,""
wss://nostr.bitcoin-basel.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bitcoinplebs.de,no_response,1,1,649,,0,""
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,ok_serving,1,1,604,731,1,""
wss://nostr.bongbong.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dbtc.link,auth_required,1,1,557,557,0,""
wss://nostr.dler.com/zulu,ok_serving,1,1,713,880,1,""
wss://nostr.dogdogback.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dontyou.click,ok_serving,1,1,470,608,1,""
wss://nostr.dpinkerton.com,ok_serving,1,1,780,981,1,""
wss://nostr.drss.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.drss.io'. (_ssl.c:1016)"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.hanshan.io,ok_empty,1,1,837,957,0,""
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.heavyrubberslave.com,ok_serving,1,1,496,634,1,""
wss://nostr.hifish.org,ok_serving,1,1,446,565,1,""
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.huszonegy.world,no_response,1,1,489,,0,""
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,707,909,1,""
wss://nostr.leximaster.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.libertasprimordium.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lopp.social,ok_serving,1,1,510,616,1,""
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.maximacitadel.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.maximacitadel.org'. (_ssl"
wss://nostr.member.cash,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.metamadeenah.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.mineracks.com,ok_serving,1,1,687,877,1,""
wss://nostr.mining.sc,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.mom/beacon-yonder-november,ok_serving,1,1,479,605,1,""
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.notribe.net,ok_serving,1,1,371,450,1,""
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.ono.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oooxxx.ml,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.openchain.fr,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.openhoofd.nl,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,779,779,0,""
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.reelnetwork.eu,auth_required,1,1,810,810,0,""
wss://nostr.roundrockbitcoiners.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.satoshi-mall.com,ok_serving,1,1,896,1039,1,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sebastix.dev,ok_serving,1,1,547,694,1,""
wss://nostr.semisol.dev:,auth_required,1,1,831,832,0,""
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.simatime.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.simatime.com'. (_ssl.c:10"
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thank.eu,ok_empty,1,1,1024,1160,0,""
wss://nostr.tools.global.id,no_response,1,1,352,,0,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.twinkle.lol,ok_serving,1,1,712,875,1,""
wss://nostr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr01.counterclockwise.io,auth_required,1,1,528,528,0,""
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrasia.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,272,296,1,""
wss://nostrcheck.me,ok_serving,1,1,764,6757,1,""
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.circum.space,ok_serving,1,1,390,507,1,""
wss://nostrja-kari.heguro.com,no_response,1,1,618,,0,""
wss://nostrrelay.com,auth_required,1,1,137,137,0,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://now.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://pablof7z.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primus.nostr1.com,ok_serving,1,1,226,246,1,""
wss://privateisland.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'privateisland.club'. (_ssl.c:10"
wss://profiles.nostr1.com,ok_empty,1,1,133,151,0,""
wss://purplerelay.com/sierra,ok_serving,1,1,124,167,1,""
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-dev.gulugulu.moe/bravo-nexus,ok_serving,1,1,247,316,1,""
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,426,544,1,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bitcoinbarcelona.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.bitcoindistrict.org,ok_serving,1,1,263,294,1,""
wss://relay.bullishbounty.com,ok_serving,1,1,622,771,1,""
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.cyberguy.fyi,auth_required,1,1,654,655,0,""
wss://relay.damustr.com,auth_required,1,1,496,497,0,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.divine.video,ok_serving,1,1,134,208,1,""
wss://relay.dontyou.click,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.dyne.org,auth_required,1,1,710,710,0,""
wss://relay.dyne.org/inbox,ok_serving,1,1,678,798,1,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.fiatdenier.com,ok_serving,1,1,232,277,1,""
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getalby.com,rejected,1,1,353,481,0,""
wss://relay.getsafebox.app,ok_serving,1,1,216,246,1,""
wss://relay.getvia.xyz,ok_serving,1,1,513,653,1,""
wss://relay.guggero.org,ok_serving,1,1,580,692,1,""
wss://relay.gulugulu.moe,ok_serving,1,1,246,313,1,""
wss://relay.homeinhk.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.ingwie.me,ok_serving,1,1,4274,4398,1,""
wss://relay.internationalright-wing.org,ok_serving,1,1,645,807,1,""
wss://relay.jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.kcbitcoiners.com,auth_required,1,1,267,267,0,""
wss://relay.lab.rytswd.com/karma-titan-lantern,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.letsfo.com,ok_serving,1,1,488,617,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,1,1,290,341,1,""
wss://relay.libernet.app/xenon-november-oscar,ok_serving,1,1,519,676,1,""
wss://relay.libertas-primordium.com,ok_serving,1,1,315,386,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.loveisbitcoin.com,ok_serving,1,1,497,655,1,""
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.mmwaves.de,ok_serving,1,1,436,563,1,""
wss://relay.mutinywallet,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ninja-portal.com,ok_empty,1,1,219,234,0,""
wss://relay.nmail.li,ok_serving,1,1,637,759,1,""
wss://relay.nortis.tech,ok_serving,1,1,463,565,1,""
wss://relay.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr-check.me,ok_serving,1,1,718,9830,1,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.band/all,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.band/trusted,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.blockhenge.com,ok_serving,1,1,158,188,1,""
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1330,1330,0,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.watch,ok_empty,1,1,305,320,0,""
wss://relay.nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr21.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrarabia.com,ok_serving,1,1,254,287,1,""
wss://relay.nostrbr.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrfiles.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,642,761,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriches.club,ok_serving,1,1,637,10147,1,""
wss://relay.nostriot.com,ok_serving,1,1,280,316,1,""
wss://relay.nostrr.de,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrverse.net,ok_serving,1,1,739,10405,1,""
wss://relay.nostrview.com,ok_serving,1,1,405,516,1,""
wss://relay.npubhaus.com,ok_serving,1,1,882,11486,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.olas.app,ok_serving,1,1,493,632,1,""
wss://relay.orangepill.ovh,ok_serving,1,1,633,751,1,""
wss://relay.orly.dev,auth_required,1,1,364,364,0,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,658,780,1,""
wss://relay.pleb.one,auth_required,1,1,131,131,0,""
wss://relay.plebeian.market,ok_serving,1,1,447,567,1,""
wss://relay.powr.build,ok_serving,1,1,379,569,1,""
wss://relay.rkus.se,ok_serving,1,1,836,973,1,""
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,316,344,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.shitforce.one,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.10'; 443); [Errno 111] Connect call failed ('69.30.197.11'; 443); [Errno 11"
wss://relay.shosho.live,ok_serving,1,1,380,482,1,""
wss://relay.smesh.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.snort.social:57,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.staging.dvines.org,ok_serving,1,1,190,327,1,""
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one,ok_serving,1,1,157,185,1,""
wss://relay.utxo.one/inbox,ok_serving,1,1,127,158,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.vanderwarker.family,ok_serving,1,1,529,560,1,""
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.veganostr.com:443/foxtrot-lantern,ok_serving,1,1,520,655,1,""
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.westernbtc.com,ok_serving,1,1,259,323,1,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay2.fiatdenier.com,ok_serving,1,1,448,567,1,""
wss://relay2.nostrchat.io,no_response,1,1,405,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,545,682,1,""
wss://relays.land/spatianostra,ok_serving,1,1,408,540,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,683,801,1,""
wss://ribo.eu.nostria.app,ok_serving,1,1,522,670,1,""
wss://ribo.nostria.app,ok_serving,1,1,480,625,1,""
wss://ricko.communities.buzz.xyz,auth_required,1,1,438,455,0,""
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://satstacker.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sec01.nostr1.com,ok_serving,1,1,124,141,1,""
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://soloco.nl,ok_serving,1,1,449,612,1,""
wss://spatia-arcana.com,auth_required,1,1,261,261,0,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,199,239,1,""
wss://staging.yabu.me,ok_serving,1,1,749,885,1,""
wss://strfry.ymir.cloud,ok_serving,1,1,304,741,1,""
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://support.nostr1.com,ok_serving,1,1,125,145,1,""
wss://temp.iris.to/jade,ok_serving,1,1,665,823,1,""
wss://test.relay.report,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://testrelay.nostrapps.org,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://thebarn.nostr1.com,ok_serving,1,1,204,223,1,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,299,458,0,""
wss://us.azzamo.net,ok_serving,1,1,175,234,1,""
wss://us.nostr.wine,ok_serving,1,1,541,597,1,""
wss://v52w4zkmhnz6tvnubfvnea5o7oladctt2vogos65i7irid6k2ombpcad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wbc.nostr1.com,ok_serving,1,1,152,173,1,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.shaving.kiwi,ok_serving,1,1,444,558,1,""
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://wot.sudocarlos.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,670,789,1,""
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
