relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.lexingtonbitcoin.org,ok_serving,1,1,287,370,1,""
wss://relay.libernet.app/quebec-sierra-sierra,ok_serving,1,1,589,780,1,""
wss://relay.lightning.pub,ok_serving,1,1,270,334,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.mmwaves.de,auth_required,1,1,789,790,0,""
wss://relay.noderunners.network,ok_serving,1,1,813,983,1,""
wss://relay.noeudlibre.fr,ok_serving,1,1,796,961,1,""
wss://relay.nortis.tech,ok_serving,1,1,537,677,1,""
wss://relay.nostr.1312.media,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.com,ok_serving,1,1,495,655,1,""
wss://relay.nostr.jabber.ch,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moe,auth_required,1,1,1139,1140,0,""
wss://relay.nostr.watch,ok_empty,1,1,448,696,0,""
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrdice.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,761,910,1,""
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrmap.net,ok_serving,1,1,617,788,1,""
wss://relay.nostrzh.org/inbox,ok_serving,1,1,532,692,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,858,1008,1,""
wss://relay.plebstr.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.plume.website,ok_serving,1,1,136,169,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,173,206,1,""
wss://relay.primal.net/|,ok_serving,1,1,596,785,1,""
wss://relay.ru.ac.th,ok_serving,1,1,1310,1569,1,""
wss://relay.samt.st,ok_serving,1,1,563,634,1,""
wss://relay.stewlab.win,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.unsupervised.online,ok_serving,1,1,1536,1791,1,""
wss://relay.utxo.one,ok_serving,1,1,252,323,1,""
wss://relay.utxo.one/inbox,ok_serving,1,1,293,365,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,273,346,1,""
wss://relay.vertexlab.io,auth_required,1,1,650,650,0,""
wss://relay.waukietalkie.social/inbox,ok_serving,1,1,1911,2279,1,""
wss://relay.waukietalkie.social/outbox,ok_serving,1,1,1546,1905,1,""
wss://relay.waukietalkie.social/private,auth_required,1,1,1697,1886,0,""
wss://relay.wellorder.net,ok_serving,1,1,278,293,1,""
wss://relay.westernbtc.com,ok_serving,1,1,140,160,1,""
wss://relay.wisp.talk,ok_serving,1,1,1333,1487,1,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zap.stream,auth_required,1,1,550,550,0,""
wss://relay1.nostrchat.io,ok_serving,1,1,569,746,1,""
wss://relay2.angor.io/echo,ok_serving,1,1,501,655,1,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,567,738,1,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relaypag.es/yankee-dynamo,ok_serving,1,1,632,794,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,809,970,1,""
wss://ribo.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://satsage.xyz,ok_serving,1,1,62,64,1,""
wss://snowflare.cc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://social.camph.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://spatia-arcana.com/inbox,ok_serving,1,1,312,372,1,""
wss://srtrelay.c-stellar.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://staging.yabu.me,ok_serving,1,1,568,689,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://test.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://testrelay.nostrapps.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://trending.relays.land,ok_serving,1,1,633,799,101,""
wss://ttouyicplkr2fu7q4emm3ekrk6h7pmnjh5rhw5j6hjgbni46sfqbq7id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://tw.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vault.iris.to,ok_serving,1,1,779,958,1,""
wss://waukietok.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://wot.brightbolt.xyz,ok_serving,1,1,233,277,1,""
wss://wot.dergigi.com,ok_serving,1,1,599,762,1,""
wss://wot.girino.org,ok_serving,1,1,438,505,1,""
wss://wot.nostr.net,ok_serving,1,1,640,844,1,""
wss://wot.nostr.party,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.nostr.sats4.life,ok_serving,1,1,1109,1362,1,""
wss://wot.sebastix.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wz7gkis66o5alcimuwndyakic7xul72hxvymfd3hfcvio5jgkpcs2dyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ynostr.yael.at/lima-anchor,ok_serving,1,1,715,886,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
