relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr-dev.wellorder.net,ok_serving,1,1,508,537,1,""
wss://nostr-relay.amethyst.name,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,868,912,1,""
wss://nostr-relay.derekross.me,ok_serving,1,1,455,592,1,""
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.untethr.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,1,1,828,833,0,""
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.2h2o.io,ok_serving,1,1,235,293,1,""
wss://nostr.8777.ch,ok_serving,1,1,239,297,1,""
wss://nostr.azuki.blue,ok_serving,1,1,444,573,1,""
wss://nostr.azuki.blue/xenon-karma,ok_serving,1,1,410,528,1,""
wss://nostr.babyshark.win,ok_serving,1,1,628,834,1,""
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.blankfors.se,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.btczh.tw,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.camalolo.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.carlostkd.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.carlostkd.ch'. (_ssl.c:10"
wss://nostr.cheeserobot.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cypherpunk.today,ok_serving,1,1,528,685,1,""
wss://nostr.d11n.net,ok_serving,1,1,779,937,1,""
wss://nostr.decentony.com,no_response,1,1,235,,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,663,805,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,696,839,1,""
wss://nostr.dpinkerton.com,ok_serving,1,1,627,800,1,""
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.girino.org,ok_serving,1,1,401,467,1,""
wss://nostr.gives.africa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hekster.org,ok_serving,1,1,276,632,1,""
wss://nostr.holbrook.no,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.island.network,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.itsnebula.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.kloudcover.com,ok_serving,1,1,329,442,1,""
wss://nostr.koning-degraaf.nl,ok_serving,1,1,847,992,1,""
wss://nostr.l00p.or,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.mineracks.com,ok_serving,1,1,640,811,1,""
wss://nostr.mom/alpha,ok_serving,1,1,451,601,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.n7ekb.net,ok_serving,1,1,515,890,1,""
wss://nostr.oldenburg.cool,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,861,861,0,""
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.purpura.cloud,ok_empty,1,1,702,926,0,""
wss://nostr.relayer.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sathoarder.com,ok_serving,1,1,554,693,1,""
wss://nostr.sectiontwo.org,ok_serving,1,1,327,345,1,""
wss://nostr.ser1.net,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.slothy.win,auth_required,1,1,1138,1138,0,""
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.stupleb.cc,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.superfriends.online,ok_serving,1,1,605,754,1,""
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.thank.eu,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nostr.tools.global.id,no_response,1,1,297,,0,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.unkn0wn.world,ok_serving,1,1,966,1116,1,""
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,ok_serving,1,1,546,686,1,""
wss://nostr.xmr.rocks,ok_serving,1,1,650,786,1,""
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr02.sharkshake.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.circum.space,ok_serving,1,1,470,602,1,""
wss://nostrelay.memory-art.xyz,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrich.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 523"
wss://nostril.cam,auth_required,1,1,161,161,0,""
wss://nostrrelay.com,auth_required,1,1,310,319,0,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrua.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nproxy.kristapsk.lv,ok_serving,1,1,1443,6720,1,""
wss://nrelay-jp.c-stellar.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nsite.run,ok_empty,1,1,800,3677,0,""
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pkpnfo64ssmeoqriwmaoq6zt4btcvstdrwthbr5rsr3kqxhrsyvcx5id.local,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primus.nostr1.com/echo-uniform,ok_serving,1,1,199,263,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://public.plume.website,ok_serving,1,1,216,241,1,""
wss://puravida.nostr.land/yankee,auth_required,1,1,526,526,0,""
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,485,624,1,""
wss://pyramid.fiatjaf.com/popular,ok_serving,1,1,589,730,1,""
wss://relay-dev.barine.co,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.44billion.net,auth_required,1,1,317,317,0,""
wss://relay.agora.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ancapchan.info,auth_required,1,1,612,612,0,""
wss://relay.angor.io,ok_serving,1,1,597,739,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,579,723,1,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.beta.fogtype,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bikel.ink/beacon,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.bikel.ink'. (_ssl.c:1016)"
wss://relay.bitcoindistrict.org,ok_serving,1,1,307,375,1,""
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitcoinpark.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bullishbounty.com,ok_serving,1,1,834,1030,1,""
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.corpum.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('96.126.123.139'; 443)"
wss://relay.credenso.cafe,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.cxplay.org,auth_required,1,1,406,406,0,""
wss://relay.damustr.com,auth_required,1,1,519,519,0,""
wss://relay.day.ag/chat,auth_required,1,1,809,810,0,""
wss://relay.day.ag/inbox,ok_serving,1,1,784,935,1,""
wss://relay.degmods.com/juliet,ok_serving,1,1,497,633,1,""
wss://relay.dyne.org,auth_required,1,1,808,808,0,""
wss://relay.edufeed.org,ok_serving,1,1,763,943,1,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.farscapian.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getalby.com/v1,rejected,1,1,307,487,0,""
wss://relay.geyser.fund,ok_serving,1,1,470,545,1,""
wss://relay.ingwie.me,ok_serving,1,1,470,609,1,""
wss://relay.inkan.cc,ok_serving,1,1,318,385,1,""
wss://relay.internationalright-wing.org/zulu-echo-raven,ok_serving,1,1,654,843,1,""
wss://relay.johnnyasantos.com,ok_serving,1,1,719,937,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kilombino.com,ok_serving,1,1,724,912,1,""
wss://relay.layer.systems,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.lightning.pub,ok_serving,1,1,204,259,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.loveisbitcoin.com,ok_serving,1,1,817,1038,1,""
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,auth_required,1,1,702,702,0,""
wss://relay.moinsen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mypathtofire.de,ok_serving,1,1,400,464,1,""
wss://relay.neuance.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nmail.li,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.noeudlibre.fr,ok_serving,1,1,806,963,1,""
wss://relay.nostr.band/all,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.band/trusted,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.dev.br,ok_serving,1,1,607,747,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moe,auth_required,1,1,1051,1051,0,""
wss://relay.nostr.nu,ok_serving,1,1,590,750,1,""
wss://relay.nostr.ro,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nostr.sc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.watch,ok_empty,1,1,1031,1058,0,""
wss://relay.nostrbr.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostromo.social,ok_serving,1,1,513,704,1,""
wss://relay.nostrzh.org/inbox,ok_serving,1,1,552,714,1,""
wss://relay.notoshi.win,ok_serving,1,1,1454,1696,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsite.run/umbra,ok_empty,1,1,285,427,0,""
wss://relay.ohbe.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orange-crush.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orangepill.ovh,ok_serving,1,1,738,869,1,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,655,795,1,""
wss://relay.pleb.one,auth_required,1,1,213,214,0,""
wss://relay.plume.website,ok_serving,1,1,230,255,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,307,356,1,""
wss://relay.primal.net/sierra-ivory,ok_serving,1,1,622,812,1,""
wss://relay.primal.net/|,ok_serving,1,1,587,764,1,""
wss://relay.rodbishop.nz,ok_serving,1,1,487,508,1,""
wss://relay.rodbishop.nz/inbox,ok_serving,1,1,138,157,1,""
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.satlantis.io,ok_serving,1,1,340,432,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.shosho.live,ok_serving,1,1,199,219,1,""
wss://relay.smies.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.snort.social/,,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.sovrgn.co.za,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stream,auth_required,1,1,515,515,0,""
wss://relay.utxo.one/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.wasku.com,ok_serving,1,1,576,739,1,""
wss://relay.westernbtc.com,ok_serving,1,1,182,215,1,""
wss://relay.yiff.tech,auth_required,1,1,739,739,0,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay1.nostrchat.io,ok_serving,1,1,662,844,1,""
wss://relay2.angor.io,ok_serving,1,1,742,882,1,""
wss://relay2.nostrchat.io,no_response,1,1,716,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,804,977,1,""
wss://relays.diggoo.com,auth_required,1,1,317,317,0,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,735,891,1,""
wss://ribo.eu.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rjz763xh7kryxop6tf7vjo5j7s37py64ibmvhmtbeasffxv3zpkbmhad.local,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.nostr.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://santo.iguanatech.net,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('167.71.85.207'; 443)"
wss://schnorr.me/mike-anchor,ok_serving,1,1,316,414,1,""
wss://shu01.shugur.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://slick.mjex.me,ok_serving,1,1,223,282,1,""
wss://spore.ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://srtrelay.c-stellar.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://staging.yabu.me/delta,ok_serving,1,1,541,665,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://support.nostr1.com,ok_serving,1,1,255,304,1,""
wss://temp.iris.to,ok_serving,1,1,967,1178,1,""
wss://test.nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://ttouyicplkr2fu7q4emm3ekrk6h7pmnjh5rhw5j6hjgbni46sfqbq7id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://us.nostr.land,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://vitor.nostr1.com,ok_serving,1,1,218,273,1,""
wss://wos.utxo.one,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.codingarena.top,ok_serving,1,1,471,607,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.grapevine.network/titan-ember,ok_empty,1,1,241,298,0,""
wss://wot.sudocarlos.com,ok_serving,1,1,413,500,1,""
wss://wot.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://x.kojira.io,ok_serving,1,1,528,643,1,""
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
