relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.leximaster.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.libertasprimordium.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.maximacitadel.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.maximacitadel.org'. (_ssl"
wss://nostr.member.cash,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mining.sc,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,546,657,1,""
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.ono.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oooxxx.ml,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.openhoofd.nl,ok_serving,1,1,844,978,1,""
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.relayer.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.simatime.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.simatime.com'. (_ssl.c:10"
wss://nostr.slothy.win,auth_required,1,1,602,616,0,""
wss://nostr.twinkle.lol,ok_serving,1,1,733,904,1,""
wss://nostr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr01.counterclockwise.io,auth_required,1,1,455,455,0,""
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrasia.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,256,284,1,""
wss://nostrcheck.me/relay,ok_serving,1,1,986,7927,1,""
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.com,auth_required,1,1,257,270,0,""
wss://nostrrelay.win,ok_serving,1,1,306,638,1,""
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://polnostr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://privateisland.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'privateisland.club'. (_ssl.c:10"
wss://profiles.nostr1.com,ok_empty,1,1,224,244,0,""
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.artio.inf.unibe.ch/foxtrot-quartz-cipher,auth_required,1,1,1033,1033,0,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.azzamo.net,ok_serving,1,1,438,559,1,""
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.causes.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.coinos.io,ok_serving,1,1,316,390,1,""
wss://relay.conduit.market,ok_serving,1,1,445,486,1,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.divine.video,ok_serving,1,1,135,222,1,""
wss://relay.dreamith.to,ok_serving,1,1,380,541,1,""
wss://relay.edufeed.org,ok_serving,1,1,504,650,1,""
wss://relay.fredati.ch,ok_serving,1,1,435,560,1,""
wss://relay.getalby.com,rejected,1,1,304,427,0,""
wss://relay.goodmorningbitcoin.com,ok_serving,1,1,297,352,1,""
wss://relay.guggero.org,ok_serving,1,1,634,745,1,""
wss://relay.gulugulu.moe,ok_serving,1,1,217,280,1,""
wss://relay.jmoose.rocks,ok_serving,1,1,860,8995,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.layer.systems,ok_serving,1,1,545,668,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,ok_serving,1,1,523,640,1,""
wss://relay.mymt.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nmail.li,ok_serving,1,1,613,727,1,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.com,ok_serving,1,1,507,623,1,""
wss://relay.nostr.moe,auth_required,1,1,1047,1047,0,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.nu,ok_serving,1,1,588,721,1,""
wss://relay.nostr.watch,ok_empty,1,1,592,626,0,""
wss://relay.nostrfiles.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,602,717,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,ok_serving,1,1,270,305,1,""
wss://relay.nostrswap.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,790,909,1,""
wss://relay.pleb.one,auth_required,1,1,120,121,0,""
wss://relay.pokernostr.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.rkus.se,ok_serving,1,1,904,1033,1,""
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,273,310,1,""
wss://relay.sendstr.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.206.180.86'; 443)"
wss://relay.seq1.net,ok_serving,1,1,439,555,1,""
wss://relay.shitforce.one,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.13'; 443); [Errno 111] Connect call failed ('69.30.197.14'; 443); [Errno 11"
wss://relay.shosho.live,ok_serving,1,1,447,552,1,""
wss://relay.trosso.net,ok_serving,1,1,180,211,1,""
wss://relay.trosso.net/inbox,ok_serving,1,1,185,214,1,""
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.unrug.tech,ok_serving,1,1,404,517,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,127,160,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.wasku.com,ok_serving,1,1,464,594,1,""
wss://relay.wavlake.com,ok_serving,1,1,230,252,1,""
wss://relay.ynniv.com,ok_serving,1,1,311,402,1,""
wss://relay.zap.stream,auth_required,1,1,609,609,0,""
wss://relay.zapanimations.com,ok_serving,1,1,440,516,1,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,602,746,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,685,811,1,""
wss://reray.primal.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ribo.eu.nostria.app,ok_serving,1,1,641,806,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://satsage.xyz,ok_serving,1,1,197,248,1,""
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://soloco.nl,ok_serving,1,1,417,543,1,""
wss://spatia-arcana.com,auth_required,1,1,239,240,0,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,218,280,1,""
wss://srtrelay.c-stellar.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://staging.yabu.me,ok_serving,1,1,610,743,1,""
wss://strfry.ymir.cloud,ok_serving,1,1,299,821,1,""
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://temp.iris.to/jade,ok_serving,1,1,699,870,1,""
wss://thebarn.nostr1.com,ok_serving,1,1,137,156,1,""
wss://thecitadel.nostr1.com,ok_empty,1,1,253,273,0,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,523,706,0,""
wss://top.testrelay.top,ok_serving,1,1,179,212,1,""
wss://user.kindpag.es,ok_empty,1,1,374,478,0,""
wss://wbc.nostr1.com,ok_serving,1,1,124,144,1,""
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.girino.org,ok_serving,1,1,117,136,1,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://wot.sudocarlos.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://wot.swarmstr.com,refused,1,1,,,0,"ConnectionResetError: "
wss://wot.tealeaf.dev,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://wot.zacoos.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://xmr.usenostr.org,ok_serving,1,1,508,622,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
