relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://filter.nostr.wine?global=all,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://foolay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://foton.solarpowe.red,ok_serving,1,1,2705,2907,1,""
wss://freedomhub1.reelnetwork.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frens.nostr1.com,ok_serving,1,1,193,233,1,""
wss://frjosh.nostr1.com,ok_serving,1,1,214,237,1,""
wss://gmrelay.space,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://haven.calva.dev,ok_serving,1,1,381,452,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,543,696,1,""
wss://haven.nostrfreedom.net/inbox,ok_serving,1,1,290,380,1,""
wss://haven.nostrfreedom.net/outbox,ok_serving,1,1,268,346,1,""
wss://he.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hotrightnow.nostr1.com,ok_serving,1,1,240,264,1,""
wss://http//olpl42hhgieoef5b4tdlu4nloomfqo5yrzeu3lo6wk4qqgubyv7uj3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https//nostr.watch/relay/relay.sovereign-stack.org,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https//westernbtc.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://indexer.nostrarchives.com,no_response,1,1,368,467,0,""
wss://jellyfish.land,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://jiggytom.ddns.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://kraftig.nostr1.com,ok_serving,1,1,202,225,1,""
wss://ksdfgsg12412312sdgfq23.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/zh,auth_required,1,1,350,352,0,""
wss://lightning.red,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('185.18.221.209'; 443)"
wss://lightningrelay.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://livestream.livelier.live,auth_required,1,1,512,512,0,""
wss://lnbits.michaelantonfischer.com/nostrrelay/michaelantonf,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lockbox.relays.land,auth_required,1,1,553,553,0,""
wss://mandidraws.nostrnaut.love/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://merrcurr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://meta.spaces.coracle.social,auth_required,1,1,159,160,0,""
wss://mhp258zrpiiwn.clorecloud.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://mint.gitvid.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://misskey.04.si,no_response,1,1,675,,0,""
wss://mm.suzuqi.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://multiplexer.huszonegy.world,ok_serving,1,1,616,5904,1,""
wss://multiplexer.huszonegy.world/delta-warden,ok_serving,1,1,580,5868,2,""
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nerostr.xmr.rocks,ok_serving,1,1,732,828,1,""
wss://news.nos.social,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nistr.oxtr.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://njump.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nos.lol/jetzt,ok_serving,1,1,369,504,1,""
wss://nos.nth.io,ok_empty,1,1,201,231,0,""
wss://noster.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,379,379,0,""
wss://nostr-02.uid.ovh,auth_required,1,1,478,478,0,""
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-pub1.southflorida.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.algotech.io,ok_serving,1,1,299,445,1,""
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,2522,2622,1,""
wss://nostr-relay.cbrx.io,ok_serving,1,1,470,674,1,""
wss://nostr-relay.digitalmob.ro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.lnmarkets.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moe.gift,auth_required,1,1,237,237,0,""
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.philipcristiano.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.psfoundation.info/echo-charlie-zulu,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.texashedge.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-world.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.0x50.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.256k1.dev,ok_serving,1,1,387,489,1,""
wss://nostr.2h2o.io,ok_serving,1,1,245,276,1,""
wss://nostr.4rs.nl,ok_serving,1,1,303,395,1,""
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.africa,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.alexanarcho.live,ok_empty,1,1,487,615,0,""
wss://nostr.animeomake.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.app.runonflux.io,ok_serving,1,1,272,311,1,""
wss://nostr.bitcoin-basel.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bitcoin.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitpunk.fm,ok_empty,1,1,204,255,0,""
wss://nostr.blankfors.se,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,ok_serving,1,1,516,614,1,""
wss://nostr.bongbong.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.build,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.chaker.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cizmar.net,ok_serving,1,1,784,876,1,""
wss://nostr.cloud.vinney.xyz,ok_serving,1,1,109,134,1,""
wss://nostr.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cypherpunk.today,ok_serving,1,1,393,546,1,""
wss://nostr.dbtc.link,auth_required,1,1,486,487,0,""
wss://nostr.decentony.com,ok_serving,1,1,285,369,1,""
wss://nostr.dler.com/lantern,ok_serving,1,1,755,989,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,728,962,1,""
wss://nostr.dlsouza.lol,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.dlsouza.lol'. (_ssl.c:101"
wss://nostr.dogdogback.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dynopool.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.easydns.ca,ok_serving,1,1,178,213,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.girino.org,ok_serving,1,1,136,169,1,""
wss://nostr.gleeze.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('80.95.88.77'; 443)"
wss://nostr.hanshan.io,ok_empty,1,1,4099,4197,0,""
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.hashi.sbs,no_response,1,1,855,,0,""
wss://nostr.hekster.org,ok_serving,1,1,294,535,1,""
wss://nostr.hifish.org,ok_serving,1,1,442,534,1,""
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.huszonegy.world,no_response,1,1,408,,0,""
wss://nostr.huszonegy.world/november-onyx,no_response,1,1,391,,0,""
wss://nostr.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.itsnebula.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.kollider.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,406,495,1,""
wss://nostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.leximaster.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.libertasprimordium.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lnpixels.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.malin.onl,ok_serving,1,1,127,157,1,""
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.maximacitadel.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.maximacitadel.org'. (_ssl"
wss://nostr.middling.mydns.jp,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.mining.sc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.novacisko.cz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.pareto.town,ok_serving,1,1,917,1013,1,""
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.reelnetwork.eu/xray-oscar,auth_required,1,1,765,766,0,""
wss://nostr.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.se7enz.com,no_response,1,1,433,,0,""
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.simatime.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.simatime.com'. (_ssl.c:10"
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.superfriends.online,ok_serving,1,1,322,397,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,291,369,1,""
wss://nostr.terminus.money,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.248.116.105'; 443)"
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr01.counterclockwise.io,auth_required,1,1,296,296,0,""
wss://nostr01.vida.dev,refused,1,1,,,0,"ConnectionResetError: [Errno 104] Connection reset by peer"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrasia.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrcheck.tnsor.network,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.unchainedhome.com,ok_serving,1,1,311,403,1,""
wss://nostrja-kari.heguro.com,no_response,1,1,586,,0,""
wss://nostrrelay.com,auth_required,1,1,207,207,0,""
wss://nostrrelay.win,ok_serving,1,1,428,596,1,""
wss://nostrua.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nr.rosano.ca,ok_serving,1,1,420,516,1,""
wss://nsite.run,ok_empty,1,1,228,368,0,""
wss://nstr.utn.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://onlynostr.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://orangepiller.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://pablof7z.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://paid.no.str.cr,ok_serving,1,1,272,345,1,""
wss://podtards.com,ok_serving,1,1,174,218,1,""
wss://pow.relays.land,ok_serving,1,1,452,543,1,""
wss://powrelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://privateisland.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'privateisland.club'. (_ssl.c:10"
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,other_fail,1,1,381,,0,"ConnectionClosedError: no close frame received or sent"
wss://puravid.nostr.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://purplepage.es,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://raspberry.nostrcloud.com,ok_serving,1,1,778,975,1,""
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-dev.barine.co,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-nwc.rizful.com/v1,ok_empty,1,1,161,168,0,""
wss://relay-testnet.k8s.layer3.news:443/quartz-dynamo-anchor,ok_serving,1,1,431,502,1,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.angor.io/vertex-golf,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.angor.io/zenith-kilo-onyx,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.beta.fogtype.com,ok_serving,1,1,574,735,1,""
wss://relay.bitcoinaudible.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,1,1,552,720,1,""
wss://relay.bullishbounty.com,ok_serving,1,1,541,667,1,""
wss://relay.camelus.app,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.cxplay.org,auth_required,1,1,2700,2700,0,""
wss://relay.danvergara.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.decentnewsroom.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.deezy.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.dergigi.com/inbox,ok_serving,1,1,504,607,1,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,593,704,0,""
wss://relay.edufeed.org,ok_serving,1,1,433,576,1,""
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getsafebox.app,ok_serving,1,1,299,325,1,""
wss://relay.gitcitadel.eu,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.grunch.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.hamnet.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.hangar.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.inkan.cc,ok_serving,1,1,217,246,1,""
wss://relay.internationalright-wing.org,ok_serving,1,1,4325,4889,1,""
wss://relay.isolabellart.it.com/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.isolabellart.it.com/outbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.jeffg.fyi,ok_serving,1,1,209,228,1,""
wss://relay.johnnyasantos.com,ok_serving,1,1,643,780,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kamp.site,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.kcbitcoiners.com,auth_required,1,1,289,289,0,""
wss://relay.klockenga.xyz,ok_serving,1,1,180,219,1,""
wss://relay.laantungir.net/alpha-jade,ok_serving,1,1,517,1006,1,""
wss://relay.lawallet.ar,ok_serving,1,1,806,989,1,""
wss://relay.layer.systems,ok_serving,1,1,341,459,1,""
wss://relay.libertas-primordium.com,ok_serving,1,1,321,411,1,""
wss://relay.lifpay.me,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mleku.dev,auth_required,1,1,472,472,0,""
wss://relay.mmwaves.de,auth_required,1,1,441,441,0,""
wss://relay.mypathtofire.de,ok_serving,1,1,288,320,1,""
wss://relay.n057r.club,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ninja-portal.com,ok_empty,1,1,240,261,0,""
wss://relay.noderunners.network,ok_serving,1,1,1650,1785,1,""
wss://relay.nortis.tech,ok_serving,1,1,575,651,1,""
wss://relay.nosto.re,ok_empty,1,1,437,533,0,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.blockhenge.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.com,ok_serving,1,1,401,498,1,""
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.nu,ok_serving,1,1,491,589,1,""
wss://relay.nostr.or.jp,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrarabia.com,ok_serving,1,1,88,102,1,""
wss://relay.nostrasia.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrbr.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrfiles.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrgraph.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrich.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostriot.com,ok_serving,1,1,178,199,1,""
wss://relay.nostrr.de,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrudel.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrzh.org/inbox,ok_serving,1,1,329,421,1,""
wss://relay.notoshi.win,ok_serving,1,1,800,1052,1,""
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsnip.io/sierra,ok_serving,1,1,354,461,1,""
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,473,569,1,""
wss://relay.pleb.one,auth_required,1,1,133,134,0,""
wss://relay.plebeian.market,ok_serving,1,1,319,413,1,""
wss://relay.primal.net/%20,ok_serving,1,1,354,461,1,""
wss://relay.primal.net/v1,ok_serving,1,1,351,468,1,""
wss://relay.rkus.se,ok_serving,1,1,668,764,1,""
wss://relay.rodbishop.nz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
