relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oxtr.dev/remove/oscar-whiskey,ok_serving,1,1,596,732,1,""
wss://nostr.petrkr.net/strfry,ok_serving,1,1,647,791,1,""
wss://nostr.pinkanki.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.pleb.network,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,835,835,0,""
wss://nostr.pub.wellorder.net,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.pub.wellorder.net'. (_ssl"
wss://nostr.randomdevelopment.biz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.rocket-tech.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.roundrockbitcoiners.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sathoarder.com,ok_serving,1,1,484,619,1,""
wss://nostr.satoshi-mall.com,ok_serving,1,1,2947,3105,1,""
wss://nostr.screaminglife.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.se7enz.com,no_response,1,1,656,,0,""
wss://nostr.sebastix.dev,ok_serving,1,1,753,890,1,""
wss://nostr.sectiontwo.org,ok_serving,1,1,89,107,1,""
wss://nostr.sethforprivacy.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.shawnyeager.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.stupleb.cc,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.superfriends.online/marble,ok_serving,1,1,473,619,1,""
wss://nostr.supremestack.xyz,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.tools.global.id,no_response,1,1,307,,0,""
wss://nostr.uselessshit.co,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vpn1.codingmerc.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.w3ird.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.xmr.rocks,ok_serving,1,1,794,928,1,""
wss://nostr.yuv.al,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zerofiat.world,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr01.opencult.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr01.vida.dev,refused,1,1,,,0,"ConnectionResetError: [Errno 104] Connection reset by peer"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostre.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostream.unift.xyz,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('8.210.41.100'; 443)"
wss://nostrelay.yeghro.site,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://nostrical.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrue.com,ok_serving,1,1,251,330,1,""
wss://nr.rosano.ca,ok_serving,1,1,608,745,1,""
wss://nwc.primal.net/c4ib8h2rs62bkmlk4wu7jbko9ugqbn,ok_empty,1,1,632,810,0,""
wss://offchain.relay.center,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://orangepiller.org,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://pipe.imwald.eu,auth_required,1,1,822,822,0,""
wss://podsystems.nostr1.com,auth_required,1,1,228,228,0,""
wss://poster.place/relay,auth_required,1,1,574,574,0,""
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://profiles.nostr1.com,ok_empty,1,1,202,251,0,""
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,ok_serving,1,1,560,901,1,""
wss://public.plume.website,ok_serving,1,1,134,157,1,""
wss://puravida.nostr.land.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,515,653,1,""
wss://qr.3nostr.com,refused,1,1,,,0,"ConnectionResetError: [Errno 104] Connection reset by peer"
wss://qr.lostcause.nohost.me,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-testnet.k8s.layer3.news/xenon-anchor,ok_serving,1,1,182,204,1,""
wss://relay.2nodez.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.44billion.net,auth_required,1,1,315,315,0,""
wss://relay.aidatanorge.no,ok_serving,1,1,612,831,1,""
wss://relay.ancapchan.info,auth_required,1,1,603,603,0,""
wss://relay.angor.io/vertex-golf,ok_serving,1,1,483,624,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,469,614,1,""
wss://relay.artiostr.ch,auth_required,1,1,631,631,0,""
wss://relay.austrich.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.beta.fogtype.com,ok_serving,1,1,434,547,1,""
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,1,1,397,520,1,""
wss://relay.btcforplebs.com,ok_serving,1,1,321,409,1,""
wss://relay.bullishbounty.com,ok_serving,1,1,698,894,1,""
wss://relay.coinos.io,ok_serving,1,1,223,276,1,""
wss://relay.damustr.com,auth_required,1,1,513,513,0,""
wss://relay.dergigi.com,ok_serving,1,1,555,725,1,""
wss://relay.dergigi.com/inbox,ok_serving,1,1,546,701,1,""
wss://relay.dreamith.to,ok_serving,1,1,376,461,1,""
wss://relay.edufeed.org,ok_serving,1,1,658,842,1,""
wss://relay.emre.xyz,ok_serving,1,1,235,472,1,""
wss://relay.gathr.gives/glyph,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getalby.com/v1,rejected,1,1,604,766,0,""
wss://relay.getvia.xyz,ok_serving,1,1,540,700,1,""
wss://relay.gobrrr.me,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.gobrrr.me'. (_ssl.c:1016)"
wss://relay.haruki7049.dev,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.honk.pw,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kisiel.net.pl,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://relay.lanacoin-eternity.com/foxtrot,ok_serving,1,1,260,317,1,""
wss://relay.layer.systems,ok_serving,1,1,668,818,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,1,1,503,582,1,""
wss://relay.libernet.app/quebec-sierra-sierra,ok_serving,1,1,399,624,1,""
wss://relay.lifpay.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.meshcat.app,auth_required,1,1,1111,1112,0,""
wss://relay.mmwaves.de,auth_required,1,1,771,771,0,""
wss://relay.n057r.club,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nogood.tech,ok_serving,1,1,581,747,1,""
wss://relay.nortis.tech,ok_serving,1,1,594,724,1,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.africa,auth_required,1,1,417,418,0,""
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.dev.br,ok_serving,1,1,624,800,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.mom,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.sc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.watch,ok_empty,1,1,332,361,0,""
wss://relay.nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrarabia.com,ok_serving,1,1,186,225,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrich.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostromo.social,ok_serving,1,1,492,651,1,""
wss://relay.nostrview.com,ok_serving,1,1,475,619,1,""
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsnip.io/sierra,ok_serving,1,1,454,591,1,""
wss://relay.nuts.cash,ok_serving,1,1,722,884,1,""
wss://relay.orly.dev,auth_required,1,1,202,202,0,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,630,769,1,""
wss://relay.plume.website,ok_serving,1,1,108,131,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,127,150,1,""
wss://relay.primal.net/v1,ok_serving,1,1,556,730,1,""
wss://relay.punkhub.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.roli.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.satlantis.io,ok_serving,1,1,255,310,1,""
wss://relay.seq1.net,ok_serving,1,1,580,736,1,""
wss://relay.shadowbip.com,ok_serving,1,1,872,1058,1,""
wss://relay.snotr.nl:49999,ok_empty,1,1,655,795,0,""
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.yoinekodo.jp,ok_empty,1,1,539,671,0,""
wss://relay.zap.stream,auth_required,1,1,697,698,0,""
wss://relay.zhousen929.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay2.angor.io/echo,ok_serving,1,1,463,603,1,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,590,760,1,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relays.land/nosteam,ok_serving,1,1,507,659,1,""
wss://relays.world/nostr,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,714,869,1,""
wss://ribo.eu.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rs1.abaiba.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://rs2.abaiba.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://rsslay.nostr.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satsage.xyz,ok_serving,1,1,118,144,1,""
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://spore.ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://srtrelay.c-stellar.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://staging.yabu.me,ok_serving,1,1,562,675,1,""
wss://stealth.wine,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://support.nostr1.com,ok_serving,1,1,206,260,1,""
wss://theforest.nostr1.com/sierra-umbra-cipher,ok_serving,1,1,175,224,1,""
wss://tmp-relay.cesc.trade,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://tower.tail89618.ts.net:7443,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ts.relays.world,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://universe.nostrich.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://universe.nostrich.land?lang=zh&lang=en,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://user.kindpag.es,ok_empty,1,1,513,646,0,""
wss://wbc.nostr1.com,ok_serving,1,1,180,232,1,""
wss://wine.relay.center,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://wot.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.dergigi.com,ok_serving,1,1,1828,2242,1,""
wss://wot.girino.org,ok_serving,1,1,216,269,1,""
wss://wot.nostr.sats4.life,ok_serving,1,1,1359,1874,1,""
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://x.kojira.io,ok_serving,1,1,650,771,1,""
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,1073,1209,1,""
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yabu.me/v1,ok_serving,1,1,841,957,1,""
wss://yestr.me,ok_serving,1,1,269,331,1,""
wss://ynostr.yael.at/lima-anchor,ok_serving,1,1,901,1058,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
