relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cizmar.net,ok_serving,1,1,704,819,1,""
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.corebreach.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.cypherpunk.today,ok_serving,1,1,492,633,1,""
wss://nostr.d11n.net,ok_serving,1,1,1001,1134,1,""
wss://nostr.dbtc.link,auth_required,1,1,570,570,0,""
wss://nostr.easydns.ca,ok_serving,1,1,165,202,1,""
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.frostr.xyz,ok_serving,1,1,295,320,1,""
wss://nostr.girino.org,ok_serving,1,1,340,391,1,""
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hekster.org,ok_serving,1,1,399,592,1,""
wss://nostr.hifish.org,ok_serving,1,1,590,718,1,""
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.l00p.org,ok_empty,1,1,644,799,0,""
wss://nostr.liberty.fans,ok_serving,1,1,565,601,1,""
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lorentz.is,ok_serving,1,1,381,416,1,""
wss://nostr.lu.ke,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.malin.onl,ok_serving,1,1,432,512,1,""
wss://nostr.messagepush.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.middling.mydns.jp,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.mikoshi.de,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,583,710,1,""
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.naut.social,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nostr.neilalexander.dev,ok_empty,1,1,463,582,0,""
wss://nostr.noones.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.openchain.fr,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.pjv.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.primz.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.rikmeijer.nl,ok_serving,1,1,5627,10262,1,""
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.satoshi-mall.com,ok_serving,1,1,1967,2436,1,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sethforprivacy.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.smartflowsociql.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.spaceshell.xyz,ok_empty,1,1,534,697,0,""
wss://nostr.stakey.net,ok_serving,1,1,622,737,1,""
wss://nostr.strits.dk,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.superfriends.online,ok_serving,1,1,405,512,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,375,489,1,""
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thank.eu,ok_empty,1,1,812,949,0,""
wss://nostr.thesamecat.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,ok_serving,1,1,571,713,1,""
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.yael.at,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zebedee.cloud,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostrcheck.me/relay,ok_serving,1,1,734,4957,1,""
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.circum.space,ok_serving,1,1,450,572,1,""
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrja-kari-nip50.heguro.com,no_response,1,1,692,859,0,""
wss://nostrrelay.com,auth_required,1,1,233,233,0,""
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nostrue.com,ok_serving,1,1,193,288,1,""
wss://nr.rosano.ca,ok_serving,1,1,573,702,1,""
wss://nr.yay.so,ok_serving,1,1,539,669,1,""
wss://nwc.primal.net/c4ib8h2rs62bkmlk4wu7jbko9ugqbn,ok_empty,1,1,636,774,0,""
wss://nwc.primal.net/m5qft61cvtir2vgvzzd07wgg42x1nd,ok_empty,1,1,461,590,0,""
wss://nwc.primal.net/ndkioamgdtksfdtzy6zzu83esd7qui,ok_empty,1,1,489,618,0,""
wss://orangepiller.org,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://paid.no.str.cr,ok_serving,1,1,638,730,1,""
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://poster.place,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primus.nostr1.com,ok_serving,1,1,116,134,1,""
wss://primus.nostr1.com/echo-uniform,ok_serving,1,1,179,199,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://public.plume.website,ok_serving,1,1,181,219,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.alphaama.com,ok_serving,1,1,746,888,1,""
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay-dev.satlantis.io,ok_serving,1,1,171,1685,1,""
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-rpi.edufeed.org,ok_serving,1,1,525,665,1,""
wss://relay.44billion.net,auth_required,1,1,245,245,0,""
wss://relay.agorists.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.aidatanorge.no,no_response,1,1,654,,0,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.angor.io/vertex-golf,ok_serving,1,1,542,665,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,489,607,1,""
wss://relay.artiostr.ch,auth_required,1,1,583,583,0,""
wss://relay.barine.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.beta.fogtype.com,ok_serving,1,1,576,710,1,""
wss://relay.bikel.ink/beacon,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.bikel.ink'. (_ssl.c:1016)"
wss://relay.bitblockboom.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitcoinpark.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,1,1,467,604,1,""
wss://relay.camelus.app,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.cryptocculture.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.damus.io,%20wss/relay.primal.net,%20wss:/nos.lol,%20wss:/relay.snort.social,%20wss:/nostr-01.yakihonne.com,%20wss:/nostr-02.yakihonne.com,%20wss:/nostr-relay.amethyst.name,%20wss:/relay.nostr.band,%20,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.davidebtc.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.decentralia.fr,ok_serving,1,1,721,860,1,""
wss://relay.devstr.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.devstr.org'. (_ssl.c:1016"
wss://relay.dyne.org,auth_required,1,1,664,704,0,""
wss://relay.endfiat.money,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.eu.whitenoise.chat,rejected,1,1,574,698,0,""
wss://relay.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getalby.com,rejected,1,1,331,479,0,""
wss://relay.getalby.com/v1,rejected,1,1,249,372,0,""
wss://relay.greenart7c3.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.ingwie.me,ok_serving,1,1,489,637,1,""
wss://relay.johnnyasantos.com,ok_serving,1,1,653,852,1,""
wss://relay.kamp.site,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.kilombino.com,ok_serving,1,1,589,765,1,""
wss://relay.kreweofkeys.net,ok_empty,1,1,381,449,0,""
wss://relay.lanacoin-eternity.com,ok_serving,1,1,325,356,1,""
wss://relay.layer.systems,ok_serving,1,1,495,646,1,""
wss://relay.leligobit.link,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.libernet.app,ok_serving,1,1,539,698,1,""
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mleku.dev,auth_required,1,1,183,191,0,""
wss://relay.mosvault.online,ok_serving,1,1,571,738,1,""
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.noeudlibre.fr,ok_serving,1,1,627,755,1,""
wss://relay.nortis.tech,ok_serving,1,1,646,750,1,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.band/all,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.dev.br,ok_serving,1,1,561,699,1,""
wss://relay.nostr.hu,ok_serving,1,1,897,1028,1,""
wss://relay.nostr.info:443,ok_empty,1,1,172,210,0,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.sc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.vet,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('5.2.66.140'; 443)"
wss://relay.nostrarabia.com,ok_serving,1,1,183,215,1,""
wss://relay.nostrdice.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrdvm.com,ok_empty,1,1,460,584,0,""
wss://relay.nostrhub.fr,ok_serving,1,1,557,678,1,""
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,ok_serving,1,1,253,283,1,""
wss://relay.nostromo.social,ok_serving,1,1,605,764,1,""
wss://relay.nostrview.com,ok_serving,1,1,402,523,1,""
wss://relay.nostrzh.org,ok_serving,1,1,567,691,1,""
wss://relay.notoshi.win,ok_serving,1,1,915,1140,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsite.run/umbra,ok_empty,1,1,372,591,0,""
wss://relay.nsnip.io/sierra,ok_serving,1,1,644,770,1,""
wss://relay.ohbe.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orange-crush.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orly.dev,auth_required,1,1,153,153,0,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.oxchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plebeian.market,ok_serving,1,1,656,793,1,""
wss://relay.plebstr.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.plume.website,ok_serving,1,1,209,247,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,168,206,1,""
wss://relay.primal.ne,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.primal.net/v1,ok_serving,1,1,483,759,1,""
wss://relay.primal.net/|,ok_serving,1,1,422,671,1,""
wss://relay.rodbishop.nz,ok_serving,1,1,1330,1432,1,""
wss://relay.rodbishop.nz/inbox,ok_serving,1,1,1260,1364,1,""
wss://relay.routstr.com,ok_serving,1,1,480,627,1,""
wss://relay.s3x.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.samt.st,ok_serving,1,1,341,377,1,""
wss://relay.sendstr.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.shadowbip.com,ok_serving,1,1,782,960,1,""
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sovereign.app,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.stemstr.app,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.stg.formstr.app,auth_required,1,1,576,576,0,""
wss://relay.us.whitenoise.chat,rejected,1,1,169,198,0,""
wss://relay.vanderwarker.family,ok_serving,1,1,834,876,1,""
wss://relay.wavefunc.live,rejected,1,1,210,247,0,""
wss://relay.westernbtc.com,ok_serving,1,1,291,352,1,""
wss://relay.wikifreedia.xyz,ok_empty,1,1,490,630,0,""
wss://relay.wisp.talk,ok_serving,1,1,679,805,1,""
wss://relay.yiff.tech,auth_required,1,1,624,624,0,""
wss://relay.yoinekodo.jp,ok_empty,1,1,730,905,0,""
wss://relay.zap.stream,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay1.blackbyte.nl,ok_serving,1,1,547,670,1,""
wss://relay2.blackbyte.nl,ok_serving,1,1,835,1011,1,""
wss://relay2.getalby.com,no_response,1,1,185,240,0,""
wss://relay2.nostrchat.io,no_response,1,1,456,,0,""
wss://relaypag.es/yankee-dynamo,ok_serving,1,1,552,683,1,""
wss://ribo.eu.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rly.nostrkid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://satsage.xyz,ok_serving,1,1,190,230,1,""
wss://shu02.shugur.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://slick.mjex.me,ok_serving,1,1,181,218,1,""
wss://snort.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://spatia-arcana.com/inbox,ok_serving,1,1,171,209,1,""
wss://speakeasy.cellar.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://teemie1-relay.duckdns.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'teemie1-relay.duckdns.org'. (_s"
wss://test.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://testrelay.nostrapps.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://ttouyicplkr2fu7q4emm3ekrk6h7pmnjh5rhw5j6hjgbni46sfqbq7id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://us.azzamo.net,ok_serving,1,1,250,283,1,""
wss://us.rbr.bio,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,rejected,1,1,436,549,0,""
wss://wot.codingarena.top,ok_serving,1,1,628,747,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yabu.me/v2,ok_serving,1,1,457,604,1,""
wss://yestr.me,ok_serving,1,1,161,190,1,""
wss://ynostr.yael.at/anchor,ok_serving,1,1,603,743,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
