relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr-eu.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-pub1.southflorida.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,2171,2197,1,""
wss://nostr-relay.derekross.me,ok_serving,1,1,369,476,1,""
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moe.gift,auth_required,1,1,371,391,0,""
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-us.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr-world.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.256k1.dev,ok_serving,1,1,638,809,1,""
wss://nostr.2b9t.xyz,ok_serving,1,1,77,125,1,""
wss://nostr.2b9t.xyz/papa-onyx,ok_serving,1,1,89,129,1,""
wss://nostr.2h2o.io,ok_serving,1,1,411,510,1,""
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.app.runonflux.io,ok_serving,1,1,583,772,1,""
wss://nostr.bitcoinplebs.de,no_response,1,1,837,,0,""
wss://nostr.blockpower.capital,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bongbong.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.cheeserobot.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cizmar.net,ok_serving,1,1,1109,1256,1,""
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.corebreach.com,ok_serving,1,1,209,232,1,""
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.data.house,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dbtc.link,auth_required,1,1,854,854,0,""
wss://nostr.dler.com,ok_serving,1,1,698,854,1,""
wss://nostr.dler.com/lantern,ok_serving,1,1,678,835,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,648,787,1,""
wss://nostr.dogdogback.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dontyou.click,ok_serving,1,1,575,756,1,""
wss://nostr.dpinkerton.com,ok_serving,1,1,539,711,1,""
wss://nostr.drafted.pro,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.easydns.ca,ok_serving,1,1,252,391,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.huszonegy.world,no_response,1,1,626,,0,""
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.kollider.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.l00p.or,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lu.ke,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.mikedilger.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.mining.sc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,687,858,1,""
wss://nostr.nadajnik.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.nadajnik.org'. (_ssl.c:10"
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.oxtr.dev/remove/oscar-whiskey,ok_serving,1,1,1489,1641,1,""
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.pub.wellorder.net,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.pub.wellorder.net'. (_ssl"
wss://nostr.rocks,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.sathoarder.com,ok_serving,1,1,611,765,1,""
wss://nostr.satoshi-mall.com,ok_serving,1,1,973,1156,1,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.semisol.dev/vertex,auth_required,1,1,1242,1242,0,""
wss://nostr.sethforprivacy.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.slothy.win,auth_required,1,1,858,859,0,""
wss://nostr.stakey.net,ok_serving,1,1,695,844,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,505,650,1,""
wss://nostr.tail6dbb0b.ts.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thebiglake.org,ok_serving,1,1,724,770,1,""
wss://nostr.unkn0wn.world,ok_serving,1,1,963,1135,1,""
wss://nostr.v6.army,auth_required,1,1,1618,1638,0,""
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr01.counterclockwise.io,auth_required,1,1,481,481,0,""
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nr.rosano.ca,ok_serving,1,1,685,862,1,""
wss://nr1.breez.technology,auth_required,1,1,1029,1029,0,""
wss://nstr.utn.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pipe.imwald.eu,auth_required,1,1,1226,1227,0,""
wss://poster.place,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://powrelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://premium.yakihonne.com,auth_required,1,1,65,65,0,""
wss://primus.nostr1.com,ok_serving,1,1,244,293,1,""
wss://privateisland.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'privateisland.club'. (_ssl.c:10"
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,other_fail,1,1,530,,0,"ConnectionClosedError: no close frame received or sent"
wss://public.plume.website,ok_serving,1,1,95,114,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-dev.gulugulu.moe/whiskey-papa-umbra,ok_serving,1,1,376,394,1,""
wss://relay-rpi.edufeed.org,ok_serving,1,1,857,1011,1,""
wss://relay-testnet.k8s.layer3.news/xenon-anchor,ok_serving,1,1,106,136,1,""
wss://relay.21mil.me,ok_serving,1,1,197,246,1,""
wss://relay.agora.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.ancapchan.info,auth_required,1,1,675,675,0,""
wss://relay.angor.io/vertex-golf,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.angor.io/zenith-kilo-onyx,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bowlafterbowl.com,ok_serving,1,1,311,357,1,""
wss://relay.btcforplebs.com,ok_serving,1,1,294,390,1,""
wss://relay.camelus.app,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.causes.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.day.ag,ok_serving,1,1,1365,1529,1,""
wss://relay.day.ag/inbox,ok_serving,1,1,1321,1491,1,""
wss://relay.degmods.com/haven-foxtrot,ok_serving,1,1,501,654,1,""
wss://relay.dev.ntech.it,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.dyne.org,auth_required,1,1,839,840,0,""
wss://relay.edufeed.org,ok_serving,1,1,667,850,1,""
wss://relay.gandlaf.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.gandlaf.com/outbox,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.gems.xyz,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.guggero.org,ok_serving,1,1,883,1046,1,""
wss://relay.haruki7049.dev,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ingwie.me,ok_serving,1,1,504,657,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.lanacoin-eternity.com/foxtrot,ok_serving,1,1,323,397,1,""
wss://relay.libernet.app/quebec-sierra-sierra,ok_serving,1,1,668,845,1,""
wss://relay.lifpay.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.liveinthewoodsfor.win,ok_serving,1,1,992,1178,1,""
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mleku.dev,auth_required,1,1,251,251,0,""
wss://relay.mmwaves.de,auth_required,1,1,774,774,0,""
wss://relay.mypathtofire.de,ok_serving,1,1,434,514,1,""
wss://relay.noderunners.network,ok_serving,1,1,803,973,1,""
wss://relay.nogood.tech,ok_serving,1,1,537,689,1,""
wss://relay.nortis.tech,ok_serving,1,1,528,669,1,""
wss://relay.nostar.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.band/all,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1100,1100,0,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.nu,ok_serving,1,1,871,1026,1,""
wss://relay.nostr.ro,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nostr.sc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,791,943,1,""
wss://relay.nostrmap.net,ok_serving,1,1,612,787,1,""
wss://relay.nostromo.social,ok_serving,1,1,763,938,1,""
wss://relay.nostrr.de,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrzh.org,ok_serving,1,1,746,898,1,""
wss://relay.nostrzh.org/inbox,ok_serving,1,1,639,791,1,""
wss://relay.nsnip.io/sierra,ok_serving,1,1,649,801,1,""
wss://relay.ohbe.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.orange-crush.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.oxchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,706,866,1,""
wss://relay.pleb.one,auth_required,1,1,247,249,0,""
wss://relay.plume.website,ok_serving,1,1,117,136,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,84,102,1,""
wss://relay.primal.net/%20,ok_serving,1,1,558,736,1,""
wss://relay.primal.net/|,ok_serving,1,1,549,719,1,""
wss://relay.reya.su,ok_serving,1,1,614,782,1,""
wss://relay.reya.su/inbox,ok_serving,1,1,564,733,1,""
wss://relay.rkus.se,ok_serving,1,1,1165,1324,1,""
wss://relay.ryzizub.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.satlantis.io,ok_serving,1,1,401,470,1,""
wss://relay.sendstr.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.206.180.86'; 443)"
wss://relay.shadowbip.com,ok_serving,1,1,1012,1259,1,""
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.snotr.nl:49999,ok_empty,1,1,691,858,0,""
wss://relay.stack.solar,other_fail,1,1,,,0,"InvalidURI: https://stack.solar/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.towardsliberty.com,ok_serving,1,1,605,784,1,""
wss://relay.towardsliberty.com/inbox,ok_serving,1,1,560,722,1,""
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.uid.ovh,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.vertexlab.io,auth_required,1,1,678,679,0,""
wss://relay.wisp.talk,ok_serving,1,1,817,980,1,""
wss://relay.zapanimations.com,ok_serving,1,1,339,412,1,""
wss://relay1.nostrchat.io,ok_serving,1,1,721,909,1,""
wss://relay2.angor.io/echo,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay2.blogstr.app,other_fail,1,1,,,0,"InvalidURI: https://relay2.blogstr.app/login isn't a valid URI: scheme isn't ws or wss"
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,642,819,1,""
wss://relaypag.es,ok_serving,1,1,661,834,1,""
wss://relays.diggoo.com,auth_required,1,1,306,307,0,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,979,1128,1,""
wss://ribo.eu.nostria.app,ok_serving,1,1,870,1061,1,""
wss://ribo.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rsslay.nostr.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://silberengel.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://spore.ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://staging.yabu.me,ok_serving,1,1,516,625,1,""
wss://staging.yabu.me/onyx-victor-papa,ok_serving,1,1,496,602,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://subnet.relays.land,auth_required,1,1,624,624,0,""
wss://temp.iris.to,ok_serving,1,1,851,1044,1,""
wss://thebarn.nostr1.com,ok_serving,1,1,212,261,1,""
wss://theoutpost.life/quebec,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'theoutpost.life'. (_ssl.c:1016)"
wss://vitor.nostr1.com,ok_serving,1,1,242,290,1,""
wss://wbc.nostr1.com,ok_serving,1,1,219,268,1,""
wss://wot.carlos-cdb.top,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.grapevine.network/titan-ember,ok_empty,1,1,269,350,0,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,875,1030,1,""
wss://yakihonne.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://yestr.me,ok_serving,1,1,290,361,1,""
wss://ynostr.yael.at/anchor,ok_serving,1,1,727,903,1,""
wss://ynostr.yael.at/lima-anchor,ok_serving,1,1,700,878,1,""
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
