relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://jskitty.cat/nostr,ok_serving,1,1,770,914,1,""
wss://kr.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://la.relayable.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://lang.relays.land/zh,auth_required,1,1,443,443,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightningrelay.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lnbits.michaelantonfischer.com/nostrrelay/michaelantonf,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://merrcurr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://misskey.04.si,no_response,1,1,694,,0,""
wss://misskey.io,no_response,1,1,652,,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://multiplexer.huszonegy.world,ok_serving,1,1,483,5649,1,""
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://news.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nfdb.noswhere.com,auth_required,1,1,1032,1032,0,""
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://noshole.feeds.relay.tools,auth_required,1,1,340,340,0,""
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://noster.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.digitalmob.ro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.philipcristiano.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.schnitzel.world,no_response,1,1,483,,0,""
wss://nostr.0x50.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1f52b.xyz,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.1sat.org,ok_serving,1,1,707,917,1,""
wss://nostr.21crypto.ch,ok_serving,1,1,1017,1161,1,""
wss://nostr.2h2o.io,ok_serving,1,1,250,295,1,""
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.8777.ch,ok_serving,1,1,336,378,1,""
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.asdf.mx,ok_serving,1,1,166,184,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitcoin-basel.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cizmar.net,ok_serving,1,1,876,999,1,""
wss://nostr.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.corebreach.com,ok_serving,1,1,245,282,1,""
wss://nostr.d11n.net,ok_serving,1,1,926,1076,1,""
wss://nostr.dbtc.link,auth_required,1,1,1034,1034,0,""
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.drafted.pro,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.frostr.xyz,ok_serving,1,1,357,376,1,""
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.hanshan.io,ok_empty,1,1,756,878,0,""
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.heavyrubberslave.com,ok_serving,1,1,984,1259,1,""
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.huszonegy.world,no_response,1,1,503,,0,""
wss://nostr.ingwie.me,ok_serving,1,1,512,650,1,""
wss://nostr.itsnebula.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.l00p.org,ok_empty,1,1,514,658,0,""
wss://nostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.leximaster.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.libertasprimordium.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lopp.social,ok_serving,1,1,592,748,1,""
wss://nostr.lorentz.is,ok_serving,1,1,433,469,1,""
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.madco.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.maximacitadel.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.maximacitadel.org'. (_ssl"
wss://nostr.messagepush.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.middling.mydns.jp,ok_serving,1,1,823,961,1,""
wss://nostr.mineracks.com,ok_serving,1,1,660,882,1,""
wss://nostr.mining.sc,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.noones.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.notribe.net,ok_serving,1,1,333,429,1,""
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.openhoofd.nl,ok_serving,1,1,976,7689,1,""
wss://nostr.pjv.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,1168,1168,0,""
wss://nostr.primz.org,ok_serving,1,1,888,1174,1,""
wss://nostr.quali.chat/charlie,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.rikmeijer.nl,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.rocks,http_error,1,1,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.sathoarder.com,ok_serving,1,1,721,856,1,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sectiontwo.org,ok_serving,1,1,126,151,1,""
wss://nostr.simatime.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.simatime.com'. (_ssl.c:10"
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.spaceshell.xyz,ok_empty,1,1,896,1158,0,""
wss://nostr.strits.dk,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.superfriends.online/marble,ok_serving,1,1,812,1054,1,""
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.t-rg.ws,ok_serving,1,1,816,961,1,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thank.eu,ok_empty,1,1,649,790,0,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.uthark.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vps.satsnode.xyz,ok_serving,1,1,621,784,1,""
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.yael.at,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr01.counterclockwise.io,auth_required,1,1,445,445,0,""
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrasia.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,605,775,1,""
wss://nostrcheck.me,ok_serving,1,1,1007,9854,1,""
wss://nostrcheck.me/relay,ok_serving,1,1,990,9827,1,""
wss://nostrja-kari-nip50.heguro.com,no_response,1,1,951,1222,0,""
wss://nostrplebs.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrrelay.com,auth_required,1,1,564,567,0,""
wss://now.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nproxy.kristapsk.lv,ok_serving,1,1,1400,6659,3,""
wss://nr.rosano.ca,ok_serving,1,1,575,708,1,""
wss://nr.yay.so,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://pablof7z.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pipe.imwald.eu,auth_required,1,1,2165,2967,0,""
wss://pord.mosavi.io/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://poster.place/relay,ok_serving,1,1,938,1183,1,""
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primus.nostr1.com,ok_serving,1,1,157,187,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://privateisland.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'privateisland.club'. (_ssl.c:10"
wss://profiles.nostr1.com,ok_empty,1,1,154,178,0,""
wss://profiles.nostrver.se/lima,ok_empty,1,1,624,748,0,""
wss://proxy.nostr-relay.app/786cb0407a043321160d1c5db6d76a8999841497404dd653af157d684b3b1be6,ok_serving,1,1,1054,1465,1,""
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.alphaama.com,ok_serving,1,1,680,824,1,""
wss://relaisnostr.trivaco.fr,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.21mil.me,ok_serving,1,1,138,178,1,""
wss://relay.21mil.me/inbox,ok_serving,1,1,163,190,1,""
wss://relay.514m.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.aidatanorge.no,ok_serving,1,1,1080,1398,1,""
wss://relay.angor.io/vertex-golf,ok_serving,1,1,425,551,1,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.austrich.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.azzamo.net,ok_serving,1,1,467,600,1,""
wss://relay.bchnostr.com,ok_serving,1,1,125,150,1,""
wss://relay.beta.fogtype.com,ok_serving,1,1,491,611,1,""
wss://relay.binaryrobot.com,ok_serving,1,1,904,1182,1,""
wss://relay.bitblockboom.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bullishbounty.com,ok_serving,1,1,990,1282,1,""
wss://relay.causes.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.cryptocculture.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.decentralia.fr,ok_serving,1,1,1270,1405,1,""
wss://relay.dergigi.com,ok_serving,1,1,595,745,1,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.devstr.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.devstr.org'. (_ssl.c:1016"
wss://relay.dreamith.to,ok_serving,1,1,778,1441,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,760,914,0,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.fundstr.me,ok_serving,1,1,249,303,1,""
wss://relay.getalby.com,rejected,1,1,634,907,0,""
wss://relay.geyser.fund,ok_serving,1,1,418,451,1,""
wss://relay.guggero.org,ok_serving,1,1,641,777,1,""
wss://relay.gulugulu.moe,ok_serving,1,1,634,807,1,""
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.ingwie.me,ok_serving,1,1,481,653,1,""
wss://relay.internationalright-wing.org,ok_serving,1,1,548,1618,1,""
wss://relay.jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.johnnyasantos.com,ok_serving,1,1,984,1267,1,""
wss://relay.keychat.io,ok_empty,1,1,263,302,0,""
wss://relay.layer.systems,ok_serving,1,1,523,667,1,""
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.mattybs.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,997,1285,1,""
wss://relay.mrmave.work,ok_serving,1,1,1309,1685,1,""
wss://relay.ninja-portal.com,ok_empty,1,1,265,289,0,""
wss://relay.noderunners.network,ok_serving,1,1,716,896,1,""
wss://relay.nortis.tech,ok_serving,1,1,518,630,1,""
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.hu,ok_serving,1,1,998,1146,1,""
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1313,1313,0,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.sc,ok_serving,1,1,235,288,1,""
wss://relay.nostr.vet,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('5.2.66.140'; 443)"
wss://relay.nostr.watch,ok_empty,1,1,318,353,0,""
wss://relay.nostr.wf,ok_serving,1,1,769,960,1,""
wss://relay.nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrasia.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrfiles.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,664,787,1,""
wss://relay.nostriches.club,ok_serving,1,1,1111,8319,1,""
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,ok_serving,1,1,295,336,1,""
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrzh.org/inbox,ok_serving,1,1,895,1156,1,""
wss://relay.npubhaus.com,ok_serving,1,1,1026,9259,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsnip.io/sierra,ok_serving,1,1,492,628,1,""
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.orangepill.ovh,ok_serving,1,1,727,859,1,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,792,922,1,""
wss://relay.pleb.one,auth_required,1,1,149,149,0,""
wss://relay.powr.build,ok_serving,1,1,616,806,1,""
wss://relay.primal.net/v1,ok_serving,1,1,822,1086,1,""
wss://relay.rkus.se,ok_serving,1,1,827,957,1,""
wss://relay.routstr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://relay.s3x.social,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 443)"
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,208,270,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.seq1.net,ok_serving,1,1,832,1077,1,""
wss://relay.sovrgn.co.za,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.staging.dvines.org,ok_serving,1,1,188,295,1,""
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.trosso.net,ok_serving,1,1,686,856,1,""
wss://relay.trosso.net/inbox,ok_serving,1,1,674,849,1,""
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one/outbox,ok_serving,1,1,615,808,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.vanderwarker.family,ok_serving,1,1,411,465,1,""
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.wavlake.com,ok_serving,1,1,144,176,1,""
wss://relay.yoinekodo.jp,ok_serving,1,1,936,1201,1,""
wss://relay2.blogstr.app,other_fail,1,1,,,0,"InvalidURI: https://relay2.blogstr.app/login isn't a valid URI: scheme isn't ws or wss"
wss://relay2.nostrasia.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay29.notoshi.win,auth_required,1,1,1214,1214,0,""
wss://relayrs.notoshi.win,ok_serving,1,1,1318,1713,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,674,802,1,""
wss://ribo.nostria.app,ok_serving,1,1,993,1278,1,""
wss://ribo.us.nostria.app,ok_serving,1,1,1009,1285,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://satstacker.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sfr0.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://staging.yabu.me,ok_serving,1,1,612,735,1,""
wss://temp.iris.to/jade,ok_serving,1,1,1108,1384,1,""
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://testrelay.nostrapps.org,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://thebarn.nostr1.com,ok_serving,1,1,174,198,1,""
wss://thecitadel.nostr1.com,ok_empty,1,1,182,207,0,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,490,679,0,""
wss://us.nostr.wine,ok_serving,1,1,700,867,1,""
wss://user.kindpag.es,ok_empty,1,1,422,537,0,""
wss://v52w4zkmhnz6tvnubfvnea5o7oladctt2vogos65i7irid6k2ombpcad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wbc.nostr1.com,ok_serving,1,1,277,302,1,""
wss://wc1.current.ninja,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.shaving.kiwi,ok_serving,1,1,1027,1296,1,""
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
