relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.heavyrubberslave.com,ok_serving,1,1,468,574,1,""
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.huszonegy.world,no_response,1,1,397,,0,""
wss://nostr.ingwie.me,ok_serving,1,1,5379,5491,1,""
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.l00p.org,ok_empty,1,1,430,542,0,""
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lorentz.is,ok_serving,1,1,307,331,1,""
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.messagepush.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.middling.mydns.jp,ok_serving,1,1,1478,1635,1,""
wss://nostr.mining.sc,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.mom/beacon-yonder-november,ok_serving,1,1,450,548,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,483,569,1,""
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.noones.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.openhoofd.nl,ok_serving,1,1,785,885,1,""
wss://nostr.pjv.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.polyserv.xyz,auth_required,1,1,1042,1042,0,""
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.primz.org,no_response,1,1,452,,0,""
wss://nostr.rikmeijer.nl,ok_serving,1,1,802,3090,1,""
wss://nostr.sathoarder.com,ok_serving,1,1,377,482,1,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sectiontwo.org,ok_serving,1,1,279,346,1,""
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.spaceshell.xyz,ok_empty,1,1,364,470,0,""
wss://nostr.strits.dk,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.t-rg.ws,ok_serving,1,1,595,704,1,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thalheim.io,ok_serving,1,1,413,524,1,""
wss://nostr.thank.eu,ok_empty,1,1,457,554,0,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.wine/npub18yk6hg82ynd78legw44cut3y47ghvn6m76y83d9c0age9f7mv8ns8ccsvn?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.xmr.rocks,ok_serving,1,1,553,647,1,""
wss://nostr.yael.at,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr01.counterclockwise.io,auth_required,1,1,287,287,0,""
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,231,269,1,""
wss://nostrcheck.me,ok_serving,1,1,482,973,1,""
wss://nostrcheck.me/relay,ok_serving,1,1,504,979,1,""
wss://nostrelay.circum.space,ok_serving,1,1,344,442,1,""
wss://nostrja-kari-nip50.heguro.com,no_response,1,1,591,765,0,""
wss://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrplebs.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrrelay.com,auth_required,1,1,134,136,0,""
wss://nproxy.kristapsk.lv,ok_serving,1,1,1004,6271,2,""
wss://nr.yay.so,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nwc.primal.net/4j0vckx6o8rhg22i1t2uknf4k8l5oh,ok_empty,1,1,386,487,0,""
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,1,1,364,467,0,""
wss://onlynostr.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://onlynostr.club/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pomegranate.slothy.win/personal,auth_required,1,1,470,587,0,""
wss://poster.place/relay,ok_serving,1,1,465,536,1,""
wss://powrelay.xyz/sierra-glyph-jade,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primus.nostr1.com,ok_serving,1,1,175,198,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://privateisland.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'privateisland.club'. (_ssl.c:10"
wss://proxy.nostr-relay.app/786cb0407a043321160d1c5db6d76a8999841497404dd653af157d684b3b1be6,ok_serving,1,1,469,718,1,""
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.alphaama.com,ok_serving,1,1,694,805,1,""
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relaisnostr.trivaco.fr,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.4evr.ink,ok_serving,1,1,154,228,1,""
wss://relay.514m.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.azzamo.net,ok_serving,1,1,333,423,1,""
wss://relay.barine.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bchnostr.com,ok_serving,1,1,160,178,1,""
wss://relay.benthecarman.com,ok_serving,1,1,916,1123,1,""
wss://relay.beta.fogtype.com,ok_serving,1,1,536,692,1,""
wss://relay.binaryrobot.com,ok_serving,1,1,374,460,1,""
wss://relay.bitblockboom.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.camelus.app,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.corpum.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('96.126.123.139'; 443)"
wss://relay.cryptocculture.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.damustr.com,auth_required,1,1,462,463,0,""
wss://relay.decentralia.fr,ok_serving,1,1,441,548,1,""
wss://relay.dergigi.com,ok_serving,1,1,498,601,1,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.devstr.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.devstr.org'. (_ssl.c:1016"
wss://relay.divine.video,ok_serving,1,1,259,328,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,649,761,0,""
wss://relay.dyne.org,auth_required,1,1,576,577,0,""
wss://relay.dyne.org/inbox,ok_serving,1,1,432,530,1,""
wss://relay.fiatdenier.com,ok_serving,1,1,168,187,1,""
wss://relay.fundstr.me,ok_serving,1,1,135,147,1,""
wss://relay.getvia.xyz,ok_serving,1,1,376,488,1,""
wss://relay.guggero.org,ok_serving,1,1,643,750,1,""
wss://relay.hamnet.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.homeinhk.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.ingwie.me,ok_serving,1,1,395,492,1,""
wss://relay.jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.johnnyasantos.com,ok_serving,1,1,502,652,1,""
wss://relay.layer.systems,ok_serving,1,1,540,652,1,""
wss://relay.letsfo.com,ok_serving,1,1,443,549,1,""
wss://relay.libernet.app,ok_serving,1,1,453,570,1,""
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,ok_serving,1,1,482,589,1,""
wss://relay.mostr.pub/kilo,ok_serving,1,1,352,421,1,""
wss://relay.ninja-portal.com,ok_empty,1,1,138,155,0,""
wss://relay.noderunners.network,ok_serving,1,1,678,800,1,""
wss://relay.nortis.tech,ok_serving,1,1,438,528,1,""
wss://relay.nos.social/delta-beacon,ok_serving,1,1,86,94,1,""
wss://relay.nostr-check.me,ok_serving,1,1,513,4331,1,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.hu,ok_serving,1,1,771,876,1,""
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.sc,ok_serving,1,1,190,223,1,""
wss://relay.nostr.vet,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('5.2.66.140'; 443)"
wss://relay.nostr.watch,ok_empty,1,1,152,190,0,""
wss://relay.nostr.wf,ok_serving,1,1,495,595,1,""
wss://relay.nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrasia.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrdice.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrhub.fr,ok_serving,1,1,400,492,1,""
wss://relay.nostriches.club,ok_serving,1,1,467,4298,1,""
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,ok_serving,1,1,164,186,1,""
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrverse.net,ok_serving,1,1,461,5757,1,""
wss://relay.nostrview.com,ok_serving,1,1,287,375,1,""
wss://relay.nostrzh.org,ok_serving,1,1,397,496,1,""
wss://relay.nostrzh.org/inbox,ok_serving,1,1,313,407,1,""
wss://relay.notoshi.win,ok_serving,1,1,798,1043,1,""
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.npubhaus.com,ok_serving,1,1,442,4976,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.olas.app,ok_serving,1,1,412,523,1,""
wss://relay.orly.dev,auth_required,1,1,433,433,0,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,498,592,1,""
wss://relay.pleb.one,auth_required,1,1,123,123,0,""
wss://relay.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.powr.build,ok_serving,1,1,320,431,1,""
wss://relay.primal.net/|,ok_serving,1,1,358,461,1,""
wss://relay.rkus.se,ok_serving,1,1,644,742,1,""
wss://relay.routstr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://relay.s3x.social,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 443)"
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,156,159,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.seq1.net,ok_serving,1,1,344,432,1,""
wss://relay.shitforce.one,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.11'; 443); [Errno 111] Connect call failed ('69.30.197.13'; 443); [Errno 11"
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.smesh.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.sovrgn.co.za,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.staging.dvines.org,ok_serving,1,1,190,407,1,""
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.trosso.net,ok_serving,1,1,184,218,1,""
wss://relay.trosso.net/inbox,ok_serving,1,1,165,199,1,""
wss://relay.unrug.tech,ok_serving,1,1,394,485,1,""
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.vertexlab.io,auth_required,1,1,399,399,0,""
wss://relay.wavefunc.live,ok_serving,1,1,275,330,1,""
wss://relay.wavlake.com,ok_serving,1,1,200,228,1,""
wss://relay.wikifreedia.xyz,ok_empty,1,1,388,497,0,""
wss://relay.wisp.talk,ok_serving,1,1,701,796,1,""
wss://relay2.blogstr.app,other_fail,1,1,,,0,"InvalidURI: https://relay2.blogstr.app/login isn't a valid URI: scheme isn't ws or wss"
wss://relay2.fiatdenier.com,ok_serving,1,1,328,444,1,""
wss://relay2.nostrasia.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,449,557,1,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,465,556,1,""
wss://ribo.nostria.app,ok_serving,1,1,434,558,1,""
wss://rilo.nostria.app,ok_serving,1,1,506,630,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://schnorr.me,ok_serving,1,1,140,164,1,""
wss://sfr0.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://slick.mjex.me,ok_serving,1,1,181,199,1,""
wss://social.amanah.eblessing.co/ivory-onyx,ok_serving,1,1,326,428,1,""
wss://speakeasy.cellar.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://spore.ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://staging.yabu.me,ok_serving,1,1,579,745,1,""
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://thebarn.nostr1.com,ok_serving,1,1,164,206,1,""
wss://us.nostr.wine,ok_serving,1,1,343,352,1,""
wss://user.kindpag.es,ok_empty,1,1,389,474,0,""
wss://v52w4zkmhnz6tvnubfvnea5o7oladctt2vogos65i7irid6k2ombpcad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vault.iris.to,ok_serving,1,1,601,721,1,""
wss://wbc.nostr1.com,ok_serving,1,1,172,210,1,""
wss://wc1.current.ninja,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://wot.nostr.net,ok_serving,1,1,536,668,1,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.shaving.kiwi,ok_serving,1,1,569,667,1,""
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yabu.me/xray-india-mike,ok_serving,1,1,535,703,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
