relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.amethyst.name,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-relay.amethyst.name/jade-raven-juliet,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,273,373,1,""
wss://nostr-relay.digitalmob.ro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.lnmarkets.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-us.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-usa.ka1gbeoa21bnm.us-west-2.cs.amazonlightsail.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.2h2o.io,ok_serving,1,1,135,166,1,""
wss://nostr.438b.net,ok_serving,1,1,179,226,1,""
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.beckmeyer.us,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,ok_serving,1,1,500,594,1,""
wss://nostr.bongbong.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.chaima.info,ok_serving,1,1,416,506,1,""
wss://nostr.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dbtc.link,auth_required,1,1,449,449,0,""
wss://nostr.dler.com/zulu,ok_serving,1,1,911,1105,1,""
wss://nostr.download,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.drafted.pro,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.drss.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.drss.io'. (_ssl.c:1016)"
wss://nostr.dynopool.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.easydns.ca,ok_serving,1,1,121,146,1,""
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gives.africa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.grooveix.com,ok_serving,1,1,590,687,1,""
wss://nostr.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.hifish.org,ok_serving,1,1,315,407,1,""
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.ichigo.dev,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.member.cash,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mining.sc,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.mom/alpha,ok_serving,1,1,605,712,1,""
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.notribe.net,ok_serving,1,1,235,306,1,""
wss://nostr.ono.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oooxxx.ml,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.openchain.fr,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.petrkr.net/strfry,ok_serving,1,1,488,622,1,""
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,678,679,0,""
wss://nostr.rocks,http_error,1,1,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.roundrockbitcoiners.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.satoshi-mall.com,ok_serving,1,1,560,679,1,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sethforprivacy.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.stakey.net/prism-ember,ok_serving,1,1,503,592,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,316,392,1,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thank.eu,ok_empty,1,1,651,749,0,""
wss://nostr.thebiglake.org,ok_serving,1,1,825,870,1,""
wss://nostr.tools.global.id,no_response,1,1,134,,0,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr01.counterclockwise.io,auth_required,1,1,273,273,0,""
wss://nostrcheck.me,ok_serving,1,1,572,6759,1,""
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.com,auth_required,1,1,132,132,0,""
wss://nostrrelay.win,ok_serving,1,1,278,460,1,""
wss://nr.rosano.ca,ok_serving,1,1,487,586,1,""
wss://nstr.utn.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,1,1,449,571,0,""
wss://offchain,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://pipe.imwald.eu,auth_required,1,1,1874,2803,0,""
wss://polnostr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pomegranate.slothy.win/personal,auth_required,1,1,510,631,0,""
wss://primal.bostr.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://privateisland.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'privateisland.club'. (_ssl.c:10"
wss://proxy.bostr.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://raxva.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relaisnostr.trivaco.fr,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay-pub.deschooling.us,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.21mil.me/inbox,ok_serving,1,1,139,166,1,""
wss://relay.44billion.net,auth_required,1,1,106,106,0,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ancapchan.info,auth_required,1,1,662,664,0,""
wss://relay.angor.io/vertex-golf,ok_serving,1,1,319,411,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,313,404,1,""
wss://relay.argw.com,auth_required,1,1,268,268,0,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.barine.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bchnostr.com,ok_serving,1,1,99,124,1,""
wss://relay.bitblockboom.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitcoindistrict.org,ok_serving,1,1,104,122,1,""
wss://relay.bitcoindistrict.org/lantern-mike-vertex,ok_serving,1,1,90,112,1,""
wss://relay.bitcoinpark.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bitesize-media.com/umbra-india,ok_serving,1,1,408,506,1,""
wss://relay.bostr.online/inbox,ok_serving,1,1,540,703,1,""
wss://relay.bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bowlafterbowl.com,ok_serving,1,1,166,199,1,""
wss://relay.brightbolt.xyz,ok_serving,1,1,322,418,1,""
wss://relay.brightbolt.xyz/inbox,ok_serving,1,1,295,388,1,""
wss://relay.bullishbounty.com,ok_serving,1,1,460,584,1,""
wss://relay.causes.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.circum.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.damustr.com,auth_required,1,1,458,458,0,""
wss://relay.decentralia.fr,ok_serving,1,1,488,580,1,""
wss://relay.degmods.com/juliet,ok_serving,1,1,362,460,1,""
wss://relay.dergigi.com,ok_serving,1,1,433,555,1,""
wss://relay.dergigi.com/chat,auth_required,1,1,406,406,0,""
wss://relay.dergigi.com/inbox,ok_serving,1,1,413,526,1,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.dreamith.to,ok_serving,1,1,400,571,1,""
wss://relay.enclaved.org,ok_empty,1,1,400,509,0,""
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.guggero.org,ok_serving,1,1,473,565,1,""
wss://relay.hamnet.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.hodlboard.org,ok_serving,1,1,138,168,1,""
wss://relay.hodlboard.org/inbox,ok_serving,1,1,256,284,1,""
wss://relay.homeinhk.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.libertas-primordium.com,ok_serving,1,1,388,477,1,""
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,ok_serving,1,1,435,569,1,""
wss://relay.mutinywallet,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nortis.tech,ok_serving,1,1,382,471,1,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nosotros.app,ok_serving,1,1,106,109,1,""
wss://relay.nostr-check.me,ok_serving,1,1,470,6030,1,""
wss://relay.nostr.band/trusted,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.moe,auth_required,1,1,1090,1090,0,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.watch,ok_empty,1,1,257,293,0,""
wss://relay.nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrfeed.com,ok_serving,1,1,460,572,1,""
wss://relay.nostrhub.fr,ok_serving,1,1,1057,1150,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrich.vip,ok_serving,1,1,305,398,1,""
wss://relay.nostriches.club,ok_serving,1,1,432,5889,1,""
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,other_fail,1,1,384,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.nostromo.social,ok_serving,1,1,535,711,1,""
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrverse.net,ok_serving,1,1,442,6747,1,""
wss://relay.nostrzh.org,ok_serving,1,1,526,624,1,""
wss://relay.nostrzh.org/inbox,ok_serving,1,1,494,592,1,""
wss://relay.npubhaus.com,ok_serving,1,1,531,6733,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsnip.io/sierra,ok_serving,1,1,326,426,1,""
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.olas.app,ok_serving,1,1,451,560,1,""
wss://relay.orangepill.ovh,ok_serving,1,1,480,568,1,""
wss://relay.orly.dev,auth_required,1,1,432,432,0,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,500,593,1,""
wss://relay.plebstr.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.pokernostr.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.primal.net/sierra-ivory,ok_serving,1,1,380,491,1,""
wss://relay.primal.net/v1,ok_serving,1,1,371,482,1,""
wss://relay.rkus.se,ok_serving,1,1,722,820,1,""
wss://relay.routstr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://relay.satlantis.io,ok_serving,1,1,43,66,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sdbitcoiners.com,refused,1,1,,,0,"ConnectionResetError: "
wss://relay.sovbit.host,ok_serving,1,1,499,610,1,""
wss://relay.staging.dvines.org,ok_serving,1,1,250,366,1,""
wss://relay.staging.geyser.fund,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.stemstr.app,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.trosso.net,ok_serving,1,1,372,406,1,""
wss://relay.trosso.net/inbox,ok_serving,1,1,339,376,1,""
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.unrug.tech,ok_serving,1,1,355,447,1,""
wss://relay.utxo.one/inbox,ok_serving,1,1,118,149,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,111,148,1,""
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.virginiafreedom.tech,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.wavefunc.live,ok_serving,1,1,379,437,1,""
wss://relay.wavlake.com,ok_serving,1,1,194,222,1,""
wss://relay.wheredoitrain.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.zerosatoshi.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay1.sdbitcoiners.com/nostrrelay/id,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay2.nostrchat.io,no_response,1,1,445,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,374,483,1,""
wss://relay29.notoshi.win,auth_required,1,1,1045,1045,0,""
wss://relays.diggoo.com,ok_serving,1,1,375,780,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,510,602,1,""
wss://ribo.us.nostria.app,ok_serving,1,1,490,622,1,""
wss://riray.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://rsslay.nostr.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://schnorr.me,ok_serving,1,1,102,126,1,""
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://silberengel.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://skzzn6cimfdv5e2phjc4yr5v7ikbxtn5f7dkwn5c7v47tduzlbosqmqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://strfry.jeannesbryan.my.id,ok_serving,1,1,949,1234,1,""
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://teemie1-relay.duckdns.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'teemie1-relay.duckdns.org'. (_s"
wss://temp.iris.to/jade,ok_serving,1,1,604,734,1,""
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://th2.nostr.earnkrub.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://thebarn.nostr1.com,ok_serving,1,1,205,233,1,""
wss://thecitadel.nostr1.com,ok_empty,1,1,153,180,0,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,215,378,0,""
wss://us.nostr.wine,ok_serving,1,1,387,394,1,""
wss://user.kindpag.es,ok_empty,1,1,519,615,0,""
wss://wbc.nostr1.com,ok_serving,1,1,196,236,1,""
wss://wot.brightbolt.xyz,ok_serving,1,1,314,429,1,""
wss://wot.grapevine.network/titan-ember,ok_empty,1,1,79,87,0,""
wss://wot.rejecttheframe.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.shaving.kiwi,ok_serving,1,1,357,457,1,""
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://wot.sudocarlos.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yabu.me/v1,ok_serving,1,1,510,685,1,""
wss://yabu.me/v2,ok_serving,1,1,517,683,1,""
wss://yestr.me,ok_serving,1,1,114,137,1,""
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://zensky-pj.com/relay,auth_required,1,1,1274,1277,0,""
