relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.plume.website/inbox,ok_serving,1,1,117,136,1,""
wss://relay.primal.net/|,ok_serving,1,1,547,717,1,""
wss://relay.reya.su,ok_serving,1,1,864,1040,1,""
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.stack.solar,other_fail,1,1,,,0,"InvalidURI: https://stack.solar/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.vertexlab.io,auth_required,1,1,505,505,0,""
wss://relay.wavlake.com,ok_serving,1,1,235,286,1,""
wss://relay.westernbtc.com,ok_serving,1,1,189,209,1,""
wss://relay.wikifreedia.xyz,ok_empty,1,1,578,749,0,""
wss://relay.wisp.talk,ok_serving,1,1,878,1034,1,""
wss://relay.zap.stream,auth_required,1,1,782,783,0,""
wss://relay.zhousen929.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay1.nostrchat.io,ok_serving,1,1,582,779,1,""
wss://relay2.getalby.com,no_response,1,1,306,387,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,610,781,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,786,945,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://satsage.xyz,ok_serving,1,1,134,139,1,""
wss://silberengel.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://soloco.nl,ok_serving,1,1,567,732,1,""
wss://spatia-arcana.com,auth_required,1,1,155,174,0,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://test.relay.report,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://thecitadel.nostr1.com,ok_empty,1,1,269,317,0,""
wss://us.azzamo.net,ok_serving,1,1,365,456,1,""
wss://us.nostr.land,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://vitor.nostr1.com,ok_serving,1,1,206,305,1,""
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.codingarena.top,ok_serving,1,1,590,742,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sebastix.social,rejected,1,1,675,833,0,""
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xmr.usenostr.org,ok_serving,1,1,655,814,1,""
wss://yestr.me,ok_serving,1,1,522,592,1,""
wss://ynostr.yael.at/anchor,ok_serving,1,1,617,786,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
