relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.asdf.mx,ok_serving,1,1,172,193,1,""
wss://nostr.bitcoinplebs.de,no_response,1,1,695,,0,""
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.btczh.tw,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.chaima.info,ok_serving,1,1,514,637,1,""
wss://nostr.cheeserobot.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cizmar.net,ok_serving,1,1,858,981,1,""
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.corebreach.com,ok_serving,1,1,314,365,1,""
wss://nostr.dbtc.link,auth_required,1,1,632,632,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,676,842,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,562,738,1,""
wss://nostr.dlsouza.lol,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.dlsouza.lol'. (_ssl.c:101"
wss://nostr.dpinkerton.com,ok_serving,1,1,729,961,1,""
wss://nostr.drafted.pro,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.easydns.ca,ok_serving,1,1,282,332,1,""
wss://nostr.heavyrubberslave.com,ok_serving,1,1,600,756,1,""
wss://nostr.hifish.org,ok_serving,1,1,457,574,1,""
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.l00p.or,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.maximacitadel.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.maximacitadel.org'. (_ssl"
wss://nostr.messagepush.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.middling.mydns.jp,ok_serving,1,1,1442,1643,1,""
wss://nostr.no3x.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.overmind.lol,ok_serving,1,1,289,342,1,""
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,806,806,0,""
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sathoarder.com,ok_serving,1,1,582,710,1,""
wss://nostr.sathoarder.com/ivory,ok_serving,1,1,567,691,1,""
wss://nostr.satoshi-mall.com,ok_serving,1,1,688,854,1,""
wss://nostr.sebastix.dev,ok_serving,1,1,551,672,1,""
wss://nostr.sectiontwo.org,ok_serving,1,1,200,240,1,""
wss://nostr.souverain.ovh,ok_serving,1,1,666,786,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,441,574,1,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.unkn0wn.world,ok_serving,1,1,1028,1181,1,""
wss://nostr.uthark.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.v6.army,auth_required,1,1,1199,1199,0,""
wss://nostr.vps.satsnode.xyz,ok_serving,1,1,489,623,1,""
wss://nostr.vulpem.com,ok_serving,1,1,552,676,1,""
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.yutakobayashi.com,ok_serving,1,1,633,829,2000,""
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,182,217,1,""
wss://nostrcheck.me,ok_serving,1,1,754,1647,1,""
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.circum.space,ok_serving,1,1,409,525,1,""
wss://nostrich.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrrelay.win,ok_serving,1,1,274,435,1,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nr.rosano.ca,ok_serving,1,1,549,668,1,""
wss://nsrelay.assilvestrar.club,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nstr.utn.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pipe.imwald.eu,auth_required,1,1,628,628,0,""
wss://podtards.com,ok_serving,1,1,246,300,1,""
wss://primus.nostr1.com,ok_serving,1,1,256,277,1,""
wss://project-s.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,609,772,1,""
wss://pyramid.fiatjaf.com/popular,ok_serving,1,1,585,749,1,""
wss://relay-dev.barine.co,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.21mil.me,ok_serving,1,1,175,196,1,""
wss://relay.21mil.me/inbox,ok_serving,1,1,106,125,1,""
wss://relay.agorist.space,ok_serving,1,1,1110,1315,1,""
wss://relay.aidatanorge.no,no_response,1,1,546,,0,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ancapchan.info,auth_required,1,1,577,577,0,""
wss://relay.angor.io/vertex-golf,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.angor.io/zenith-kilo-onyx,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.artx.market,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.arx-ccn.com,ok_serving,1,1,472,598,1,""
wss://relay.bitcoindistrict.org/lantern-mike-vertex,ok_serving,1,1,163,194,1,""
wss://relay.bitmarco.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitsize-media.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.causes.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.conduit.market,ok_serving,1,1,485,523,1,""
wss://relay.credenso.cafe,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.cyberguy.fyi,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.decentralia.fr,ok_serving,1,1,712,837,1,""
wss://relay.divine.video,ok_serving,1,1,146,209,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,696,833,0,""
wss://relay.edufeed.org,ok_serving,1,1,570,736,1,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.hodlboard.org,ok_serving,1,1,174,202,1,""
wss://relay.hodlboard.org/inbox,ok_serving,1,1,123,148,1,""
wss://relay.ingwie.me,ok_serving,1,1,608,729,1,""
wss://relay.isolabellart.it.com/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.isolabellart.it.com/outbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.jmoose.rocks,ok_serving,1,1,180,220,1,""
wss://relay.johnnyasantos.com,ok_serving,1,1,606,773,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.lab.rytswd.com/karma-titan-lantern,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.lanavault.space,ok_serving,1,1,471,605,1,""
wss://relay.libertas-primordium.com,ok_serving,1,1,411,496,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.loveisbitcoin.com,ok_serving,1,1,590,754,1,""
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,auth_required,1,1,484,484,0,""
wss://relay.noeudlibre.fr,ok_serving,1,1,553,696,1,""
wss://relay.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.bg/all,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.com,ok_serving,1,1,454,576,1,""
wss://relay.nostr.com.br,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.dev.br,ok_serving,1,1,573,703,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.nu,ok_serving,1,1,880,1001,1,""
wss://relay.nostr.ro,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nostr.sc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.wf,ok_serving,1,1,581,727,1,""
wss://relay.nostr21.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrarabia.com,ok_serving,1,1,174,201,1,""
wss://relay.nostrhub.fr,ok_serving,1,1,658,780,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostromo.social,ok_serving,1,1,851,998,1,""
wss://relay.nostrss.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrview.com,ok_serving,1,1,476,588,1,""
wss://relay.nostrzh.org,ok_serving,1,1,442,566,1,""
wss://relay.nsnip.io/sierra,ok_serving,1,1,533,654,1,""
wss://relay.orangepill.ovh,ok_serving,1,1,531,649,1,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,681,805,1,""
wss://relay.quali.chat,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.rodbishop.nz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://relay.rodbishop.nz/inbox,ok_serving,1,1,1126,1302,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sendstr.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.206.180.86'; 443)"
wss://relay.seq1.net,ok_serving,1,1,470,599,1,""
wss://relay.shadowbip.com,ok_serving,1,1,790,1099,1,""
wss://relay.sovbit.host,ok_serving,1,1,499,642,1,""
wss://relay.stack.solar,other_fail,1,1,,,0,"InvalidURI: https://stack.solar/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.stream,auth_required,1,1,238,252,0,""
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.timechaindex.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one/private,auth_required,1,1,146,146,0,""
wss://relay.yoinekodo.jp,ok_empty,1,1,554,754,0,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zapstore.dev,ok_serving,1,1,512,629,1,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,552,693,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,673,799,1,""
wss://ribo.eu.nostria.app,ok_serving,1,1,673,847,1,""
wss://rly.nostrkid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://sakhalin.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://satdow.relaying.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://seewaan.com/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://shu04.shugur.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://slick.mjex.me,ok_serving,1,1,175,219,1,""
wss://soloco.nl,ok_serving,1,1,508,674,1,""
wss://spore.ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://staging.yabu.me,ok_serving,1,1,618,753,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://support.nostr1.com,ok_serving,1,1,120,140,1,""
wss://tamby.mjex.me,ok_serving,1,1,166,217,1,""
wss://test.nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://test.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://thebarn.nostr1.com,ok_serving,1,1,149,171,1,""
wss://tribune-panel-growing-noon.trycloudflare.com,ok_serving,1,1,890,1113,1,""
wss://us.nostr.wine,ok_serving,1,1,310,348,1,""
wss://wot.dergigi.com,ok_serving,1,1,913,1405,1,""
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://wot.sudocarlos.com,ok_serving,1,1,225,313,1,""
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,723,846,1,""
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yestr.me,ok_serving,1,1,195,236,1,""
wss://zapbox.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
