relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.nostrbr.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrdvm.com,ok_empty,1,1,537,705,0,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsite.lol,ok_empty,1,1,241,284,0,""
wss://relay.nsite.run,ok_empty,1,1,704,1066,0,""
wss://relay.nsite.run/umbra,ok_empty,1,1,626,1051,0,""
wss://relay.nsnip.io/sierra,ok_serving,1,1,502,658,1,""
wss://relay.orangepill.ovh,ok_serving,1,1,843,995,1,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,688,840,1,""
wss://relay.pleb.one,auth_required,1,1,213,213,0,""
wss://relay.plebstr.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.plume.website,ok_serving,1,1,229,268,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,201,241,1,""
wss://relay.poster.place,auth_required,1,1,510,511,0,""
wss://relay.primal.net/%20,ok_serving,1,1,564,737,1,""
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,484,550,1,""
wss://relay.sorvgn.co.za,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.stream,auth_required,1,1,447,447,0,""
wss://relay.us.whitenoise.chat,rejected,1,1,289,350,0,""
wss://relay.utxo.one,ok_serving,1,1,244,311,1,""
wss://relay.utxo.one/inbox,ok_serving,1,1,399,535,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,249,315,1,""
wss://relay.westernbtc.com,ok_serving,1,1,230,271,1,""
wss://relay.yoinekodo.jp,ok_empty,1,1,457,568,0,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zap.stream,auth_required,1,1,602,603,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,632,806,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,794,945,1,""
wss://ribo.us.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://social.amanah.eblessing.co/golf,ok_serving,1,1,540,692,1,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,249,300,1,""
wss://staging.yabu.me,ok_serving,1,1,499,616,1,""
wss://test.relay.report,refused,1,1,,,0,"ConnectionResetError: "
wss://wait-hazardous-urge-linking.trycloudflare.com,ok_serving,1,1,672,822,1,""
wss://welcome.nostr.wine,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,auth_required,1,1,412,417,0,""
wss://wot.codingarena.top,ok_serving,1,1,689,848,1,""
wss://wot.dergigi.com,ok_serving,1,1,594,759,1,""
wss://wot.girino.org,ok_serving,1,1,498,561,1,""
wss://wot.nostr.sats4.life,ok_serving,1,1,1691,2945,1,""
wss://wot.relayted.de,ok_serving,1,1,621,784,1,""
wss://wot.sudocarlos.com,ok_serving,1,1,298,389,1,""
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,1183,1332,1,""
wss://yabu.me/v2,ok_serving,1,1,329,691,1,""
wss://yestr.me,ok_serving,1,1,290,358,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
