relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.messagepush.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.noones.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.oldenburg.cool,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.petrkr.net/strfry,ok_serving,1,1,712,881,1,""
wss://nostr.pjv.me,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.polyserv.xyz,auth_required,1,1,906,906,0,""
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.primz.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.relayer.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rikmeijer.nl,ok_serving,1,1,1008,6563,1,""
wss://nostr.satoshi-mall.com,ok_serving,1,1,727,904,1,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.spaceshell.xyz,ok_empty,1,1,539,697,0,""
wss://nostr.strits.dk,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.superfriends.online,ok_serving,1,1,522,672,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,483,632,1,""
wss://nostr.t-rg.ws,ok_serving,1,1,948,1111,1,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('167.235.75.194'; 443)"
wss://nostr.yael.at,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrja-kari-nip50.heguro.com,no_response,1,1,423,535,0,""
wss://nostrja-kari.heguro.com,no_response,1,1,473,,0,""
wss://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.com,auth_required,1,1,224,224,0,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrue.com,ok_serving,1,1,313,383,1,""
wss://notemine.io,ok_serving,1,1,577,740,1,""
wss://nproxy.kristapsk.lv,ok_empty,1,1,1309,6564,0,""
wss://nr.rosano.ca,ok_serving,1,1,681,855,1,""
wss://nr.yay.so,ok_serving,1,1,683,845,1,""
wss://nwc.primal.net/c4ib8h2rs62bkmlk4wu7jbko9ugqbn,ok_empty,1,1,592,765,0,""
wss://paid.no.str.cr,ok_serving,1,1,436,541,1,""
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primus.nostr1.com,ok_serving,1,1,191,258,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://proxy.nostr-relay.app/8c5723f2601334234e1922d2e842d6bbf209283b07120b3f1d38660915f13793,other_fail,1,1,567,,0,"ConnectionClosedError: no close frame received or sent"
wss://public.plume.website,ok_serving,1,1,153,172,1,""
wss://r.alphaama.com,ok_serving,1,1,716,887,1,""
wss://r.bitcoinhold.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relap.orzv.workers.dev,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-nwc.rizful.com/lantern-lantern,ok_empty,1,1,393,464,0,""
wss://relay-pub.wellorder.net,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay-pub.wellorder.net'. (_ssl"
wss://relay-testnet.k8s.layer3.news/glyph-victor,ok_serving,1,1,66,70,1,""
wss://relay-testnet.k8s.layer3.news:443/quartz-dynamo-anchor,ok_serving,1,1,38,41,1,""
wss://relay.0xprivacy.online,auth_required,1,1,91,92,0,""
wss://relay.44billion.net,auth_required,1,1,232,232,0,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.angor.io/vertex-golf,ok_serving,1,1,497,658,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,486,637,1,""
wss://relay.artiostr.ch,auth_required,1,1,689,689,0,""
wss://relay.barine.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.beta.fogtype.com,ok_serving,1,1,401,531,1,""
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bullishbounty.com,ok_serving,1,1,664,861,1,""
wss://relay.coinos.io,ok_serving,1,1,293,329,1,""
wss://relay.credenso.cafe,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.cryptocculture.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.devstr.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.devstr.org'. (_ssl.c:1016"
wss://relay.disobey.dev,ok_serving,1,1,1710,1939,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,1024,1202,0,""
wss://relay.edufeed.org,ok_serving,1,1,834,1022,1,""
wss://relay.endfiat.money,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.eu.whitenoise.chat,rejected,1,1,529,690,0,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.gathr.gives/glyph,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getalby.com,rejected,1,1,575,734,0,""
wss://relay.getalby.com/v1,rejected,1,1,555,710,0,""
wss://relay.getvia.xyz,ok_serving,1,1,541,712,1,""
wss://relay.gulugulu.moe,ok_serving,1,1,286,295,1,""
wss://relay.haruki7049.dev,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.hunos.hu,auth_required,1,1,959,959,0,""
wss://relay.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.johnnyasantos.com,ok_serving,1,1,651,849,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kilombino.com,ok_serving,1,1,575,753,1,""
wss://relay.laantungir.net/alpha-jade,ok_serving,1,1,620,2103,1,""
wss://relay.lanacoin-eternity.com/foxtrot,ok_serving,1,1,255,325,1,""
wss://relay.layer.systems,ok_serving,1,1,593,760,1,""
wss://relay.libernet.app,ok_serving,1,1,780,974,1,""
wss://relay.libernet.app/quebec-sierra-sierra,ok_serving,1,1,746,961,1,""
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,auth_required,1,1,671,671,0,""
wss://relay.momostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nortis.tech,ok_serving,1,1,531,669,1,""
wss://relay.nosto.re,ok_empty,1,1,1651,1810,0,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.com,ok_serving,1,1,543,713,1,""
wss://relay.nostr.dev.br,ok_serving,1,1,914,1087,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1439,1439,0,""
wss://relay.nostr.nu,ok_serving,1,1,705,861,1,""
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.sc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.vet,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('5.2.66.140'; 443)"
wss://relay.nostr.wf,ok_serving,1,1,775,933,1,""
wss://relay.nostrdvm.com,ok_empty,1,1,597,766,0,""
wss://relay.nostrfy.org,auth_required,1,1,653,654,0,""
wss://relay.nostrhub.fr,ok_serving,1,1,647,807,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostromo.social,ok_serving,1,1,599,772,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsite.lol,ok_empty,1,1,172,214,0,""
wss://relay.nsnip.io/sierra,ok_serving,1,1,510,666,1,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,687,843,1,""
wss://relay.plebeian.market,ok_serving,1,1,527,680,1,""
wss://relay.plume.website,ok_serving,1,1,205,247,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,110,129,1,""
wss://relay.primal.net/|,ok_serving,1,1,607,787,1,""
wss://relay.ryzizub.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.s3x.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,254,490,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.shitforce.one,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.sorvgn.co.za,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sovrgn.co.za,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.towardsliberty.com,ok_serving,1,1,553,723,1,""
wss://relay.towardsliberty.com/inbox,ok_serving,1,1,521,686,1,""
wss://relay.us.whitenoise.chat,rejected,1,1,245,310,0,""
wss://relay.utxo.one/inbox,ok_serving,1,1,268,337,1,""
wss://relay.vanderwarker.family,ok_serving,1,1,596,680,1,""
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.wavefunc.live,rejected,1,1,198,241,0,""
wss://relay1.nostrchat.io,ok_serving,1,1,576,748,1,""
wss://relay2.angor.io/echo,ok_serving,1,1,660,809,1,""
wss://relay2.getalby.com,no_response,1,1,244,323,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,629,805,1,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relays.diggoo.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,954,1102,1,""
wss://riray.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://slick.mjex.me,ok_serving,1,1,276,352,1,""
wss://snowflare.cc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://soloco.nl,ok_serving,1,1,520,750,1,""
wss://srtrelay.c-stellar.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://staging.yabu.me,ok_serving,1,1,516,624,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.openhoofd.nl,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://subnet.relays.land,auth_required,1,1,585,586,0,""
wss://temp.iris.to,ok_serving,1,1,760,930,1,""
wss://temp.iris.to/jade,ok_serving,1,1,2179,2413,1,""
wss://thecitadel.nostr1.com/kilo-romeo-zulu,ok_empty,1,1,198,247,0,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,452,663,0,""
wss://thisisarelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://top.testrelay.top,ok_serving,1,1,357,423,1,""
wss://tribune-panel-growing-noon.trycloudflare.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ttouyicplkr2fu7q4emm3ekrk6h7pmnjh5rhw5j6hjgbni46sfqbq7id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://tulip.kuee.kyoto-u.ac.jp/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://vault.iris.to,ok_serving,1,1,791,969,1,""
wss://vitor.nostr1.com,ok_serving,1,1,191,240,1,""
wss://wot.girino.org,ok_serving,1,1,375,443,1,""
wss://wot.grapevine.network/zulu-hotel,ok_empty,1,1,330,400,0,""
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://x.kojira.io,ok_serving,1,1,520,637,1,""
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,835,1001,1,""
wss://xmr.usenostr.org,ok_serving,1,1,645,800,1,""
wss://ynostr.yael.at/lima-anchor,ok_serving,1,1,713,887,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
