relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.easydns.ca,ok_serving,1,1,298,368,1,""
wss://nostr.grooveix.com,ok_serving,1,1,969,1124,1,""
wss://nostr.hanshan.io,ok_empty,1,1,736,874,0,""
wss://nostr.hashi.sbs,no_response,1,1,650,,0,""
wss://nostr.heavyrubberslave.com,ok_serving,1,1,584,746,1,""
wss://nostr.huszonegy.world,no_response,1,1,719,,0,""
wss://nostr.ichigo.dev,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.island.network,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,712,865,1,""
wss://nostr.l484.com/cipher-juliet,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.leximaster.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.libertasprimordium.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.liberty.fans,ok_serving,1,1,762,829,1,""
wss://nostr.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.maximacitadel.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.maximacitadel.org'. (_ssl"
wss://nostr.middling.mydns.jp,ok_serving,1,1,829,934,1,""
wss://nostr.mineracks.com,ok_serving,1,1,606,780,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.relayable.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sathoarder.com,ok_serving,1,1,599,756,1,""
wss://nostr.sathoarder.com/lima-uniform-haven,ok_serving,1,1,523,683,1,""
wss://nostr.sathoarder.com/zenith-cipher-sable,ok_serving,1,1,736,891,1,""
wss://nostr.satoshi-mall.com,ok_serving,1,1,823,1005,1,""
wss://nostr.screaminglife.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sebastix.dev,ok_serving,1,1,1277,1426,1,""
wss://nostr.sectiontwo.org,ok_serving,1,1,128,153,1,""
wss://nostr.simatime.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.simatime.com'. (_ssl.c:10"
wss://nostr.slothy.win,auth_required,1,1,1082,1083,0,""
wss://nostr.tools.global.id,no_response,1,1,425,,0,""
wss://nostr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.bananabit.net,ok_serving,1,1,559,741,1,""
wss://nostr2.kleofash.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrarchives.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostrasia.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,253,318,1,""
wss://nostrcheck.me,ok_serving,1,1,747,14164,1,""
wss://nostrcheck.tnsor.network,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.com,auth_required,1,1,249,249,0,""
wss://nostrrelay.win,ok_serving,1,1,159,294,1,""
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nostrue.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://orangepiller.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://paid.no.str.cr,ok_serving,1,1,715,845,1,""
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pipe.imwald.eu,auth_required,1,1,2553,3393,0,""
wss://polnostr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primus.nostr1.com,ok_serving,1,1,241,292,1,""
wss://profiles.nostr1.com,ok_empty,1,1,228,277,0,""
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-nwc.rizful.com/oscar-vertex,ok_empty,1,1,531,603,0,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,1036,2018,1,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bchnostr.com,ok_serving,1,1,227,277,1,""
wss://relay.bitcoinbarcelona.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.bitcoindistrict.org,ok_serving,1,1,306,371,1,""
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,1,1,363,476,1,""
wss://relay.bullishbounty.com,ok_serving,1,1,678,876,1,""
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.coinos.io,ok_serving,1,1,110,132,1,""
wss://relay.copper-idea.com/victor,ok_empty,1,1,676,833,0,""
wss://relay.damus.io/glyph-prism,ok_serving,1,1,160,195,1,""
wss://relay.damustr.com,auth_required,1,1,623,623,0,""
wss://relay.dergigi.com,ok_serving,1,1,561,723,1,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.gasteazi.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.gulugulu.moe/alpha-kilo-oscar,ok_serving,1,1,169,205,1,""
wss://relay.hodlboard.org,ok_serving,1,1,437,491,1,""
wss://relay.hodlboard.org/inbox,ok_serving,1,1,382,437,1,""
wss://relay.homeinhk.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.innis.xyz,ok_serving,1,1,92,104,1,""
wss://relay.javi.space,ok_serving,1,1,551,719,1,""
wss://relay.jbnco.co,ok_serving,1,1,412,722,1,""
wss://relay.jeffg.fyi/sierra-foxtrot,ok_serving,1,1,603,664,1,""
wss://relay.kcbitcoiners.com,auth_required,1,1,174,174,0,""
wss://relay.kyhou.duckdns.org:4438/inbox,ok_serving,1,1,680,870,1,""
wss://relay.kyhou.duckdns.org:4438/outbox,ok_serving,1,1,667,858,1,""
wss://relay.lawallet.ar,ok_serving,1,1,797,1010,1,""
wss://relay.layer.systems,ok_serving,1,1,506,661,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.lumina.rocks,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,560,735,1,""
wss://relay.mmwaves.de,ok_serving,1,1,774,931,1,""
wss://relay.mutinywallet,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr-check.me,ok_serving,1,1,5003,13758,1,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.band/npub1jn3x3a9v5nxpgcf7rfk4pk45pzptnuy2x8tldw5pvpzznvdmhg8q0f6n6v,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.blockhenge.com,ok_serving,1,1,280,346,1,""
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.com,ok_serving,1,1,504,656,1,""
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.nu,ok_serving,1,1,659,825,1,""
wss://relay.nostr.watch,ok_empty,1,1,685,725,0,""
wss://relay.nostr.wf,ok_serving,1,1,875,1054,1,""
wss://relay.nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrasia.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrfiles.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,886,1036,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostriches.club,ok_serving,1,1,864,10917,1,""
wss://relay.nostrverse.net,ok_serving,1,1,1567,10269,1,""
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.npubhaus.com,ok_serving,1,1,706,9386,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.olas.app,ok_serving,1,1,646,822,1,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,740,901,1,""
wss://relay.powforge.dev,ok_empty,1,1,424,525,0,""
wss://relay.rodbishop.nz,ok_serving,1,1,1016,1176,1,""
wss://relay.rodbishop.nz/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://relay.ryzizub.com,ok_serving,1,1,648,847,1,""
wss://relay.s-w.art,ok_serving,1,1,612,786,1,""
wss://relay.samt.st,ok_serving,1,1,419,494,1,""
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,273,346,1,""
wss://relay.sendstr.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.206.180.86'; 443)"
wss://relay.stack.solar,auth_required,1,1,629,629,0,""
wss://relay.staging.dvines.org,ok_serving,1,1,499,665,1,""
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.unrug.tech,ok_serving,1,1,555,714,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,320,399,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ynniv.com,ok_serving,1,1,365,511,1,""
wss://relay.zapstore.dev,ok_serving,1,1,635,792,1,""
wss://relay1.nostrchat.io,ok_serving,1,1,558,733,1,""
wss://relay2.nostrchat.io,no_response,1,1,520,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,669,842,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,1073,1236,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://schnorr.me,ok_serving,1,1,303,375,1,""
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://snort.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://soloco.nl,ok_serving,1,1,538,689,1,""
wss://staging.yabu.me,ok_serving,1,1,496,594,1,""
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://temp.iris.to/jade,ok_serving,1,1,857,1060,1,""
wss://thecitadel.nostr1.com,ok_empty,1,1,216,282,0,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,278,423,0,""
wss://tictac.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://us.nostr.wine,ok_serving,1,1,648,746,1,""
wss://wheat.happytavern.co,auth_required,1,1,278,280,0,""
wss://wot.nostr.net,ok_serving,1,1,685,880,1,""
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,733,883,1,""
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yabu.me/v2,ok_serving,1,1,324,424,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zaplab.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zensky-pj.com/relay,auth_required,1,1,687,690,0,""
