relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://groups.0xchat.com,auth_required,1,1,264,309,0,""
wss://haven.downisontheup.ca,ok_serving,1,1,126,138,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,107,116,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,636,832,1,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hk.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hostr.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://http//olpl42hhgieoef5b4tdlu4nloomfqo5yrzeu3lo6wk4qqgubyv7uj3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.nostr.wine,rejected,1,1,152,170,0,""
wss://indexer.coracle.social,ok_empty,1,1,106,125,0,""
wss://iris.to,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jellyfish.land,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'jellyfish.land'. (_ssl.c:1016)"
wss://jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://jskitty.cat/nostr,ok_serving,1,1,828,1008,1,""
wss://kr.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://la.relayable.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightningrelay.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lnbits.papersats.io/nostrclient/api/v1/relay,ok_serving,1,1,706,1007,2,""
wss://lockbox.relays.land,auth_required,1,1,521,521,0,""
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://merrcurr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://misskey.io,no_response,1,1,378,,0,""
wss://mleku.realy.lol,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://nerostr.xmr.rocks,ok_serving,1,1,807,963,1,""
wss://news.nos.social,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://noornode.nostr1.com,ok_serving,1,1,194,244,1,""
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://noster.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.derekross.me/inbox,ok_serving,1,1,325,428,1,""
wss://nostr-relay.digitalmob.ro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.schnitzel.world,no_response,1,1,426,,0,""
wss://nostr.0x50.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1f52b.xyz,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.21crypto.ch,ok_serving,1,1,944,1099,1,""
wss://nostr.256k1.dev,ok_serving,1,1,648,816,1,""
wss://nostr.2h2o.io,ok_serving,1,1,389,456,1,""
wss://nostr.438b.net,ok_serving,1,1,310,380,1,""
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.8777.ch,ok_serving,1,1,374,453,1,""
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.asdf.mx,ok_serving,1,1,229,270,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.beckmeyer.us,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.bitcoin-basel.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.build,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cizmar.net,ok_serving,1,1,993,1143,1,""
wss://nostr.codonaft.com,auth_required,1,1,643,643,0,""
wss://nostr.coinfund.app,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.corebreach.com,ok_serving,1,1,133,156,1,""
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.d11n.net,ok_serving,1,1,846,1018,1,""
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.drafted.pro,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.frostr.xyz,ok_serving,1,1,226,280,1,""
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gives.africa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.hashi.sbs,no_response,1,1,740,,0,""
wss://nostr.heavyrubberslave.com,ok_serving,1,1,573,744,1,""
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.huszonegy.world,no_response,1,1,883,,0,""
wss://nostr.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.l00p.org,ok_empty,1,1,596,782,0,""
wss://nostr.leximaster.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.libertasprimordium.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.liberty.fans,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.lopp.social,ok_serving,1,1,608,756,1,""
wss://nostr.lorentz.is,ok_serving,1,1,515,571,1,""
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.maximacitadel.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.maximacitadel.org'. (_ssl"
wss://nostr.messagepush.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.middling.mydns.jp,ok_serving,1,1,833,1009,1,""
wss://nostr.mineracks.com,ok_serving,1,1,526,696,1,""
wss://nostr.mining.sc,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.notribe.net,ok_serving,1,1,376,493,1,""
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.openhoofd.nl,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.pjv.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,857,857,0,""
wss://nostr.primz.org,no_response,1,1,503,,0,""
wss://nostr.rikmeijer.nl,ok_serving,1,1,10587,12939,1,""
wss://nostr.sathoarder.com,ok_serving,1,1,536,693,1,""
wss://nostr.satoshi-mall.com,ok_serving,1,1,704,884,1,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sectiontwo.org,ok_serving,1,1,43,45,1,""
wss://nostr.sethforprivacy.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.shawnyeager.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.simatime.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.simatime.com'. (_ssl.c:10"
wss://nostr.slothy.win,auth_required,1,1,1075,1075,0,""
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.spaceshell.xyz,ok_empty,1,1,560,734,0,""
wss://nostr.strits.dk,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.superfriends.online/marble,ok_serving,1,1,486,626,1,""
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.w3ird.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.wss/nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.yael.at,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr01.counterclockwise.io,auth_required,1,1,604,604,0,""
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrarchives.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostrasia.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrcheck.me,ok_serving,1,1,1130,7214,1,""
wss://nostrelay.circum.space,ok_serving,1,1,492,642,1,""
wss://nostrja-kari-nip50.heguro.com,no_response,1,1,400,514,0,""
wss://nostrrelay.com,auth_required,1,1,245,245,0,""
wss://nostrrelay.taylorperron.com,auth_required,1,1,287,287,0,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nostua.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nproxy.kristapsk.lv,ok_serving,1,1,1231,6555,2,""
wss://nr.rosano.ca,ok_serving,1,1,671,828,1,""
wss://nr.yay.so,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,1,1,554,718,0,""
wss://offchain.bostr.online,ok_serving,1,1,317,368,1,""
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://onlynostr.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pablof7z.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://paid.no.str.cr,ok_serving,1,1,1192,1436,1,""
wss://powrelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://public.relaying.io,refused,1,1,,,0,"ConnectionResetError: "
wss://puravid.nostr.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.alphaama.com,ok_serving,1,1,770,942,1,""
wss://r.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay-dev.barine.co,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.angor.io/vertex-golf,ok_serving,1,1,495,646,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,563,751,1,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.austrich.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.azzamo.net,ok_serving,1,1,539,697,1,""
wss://relay.beta.fogtype.com,ok_serving,1,1,391,507,1,""
wss://relay.bitblockboom.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitcoindistrict.org,ok_serving,1,1,133,203,1,""
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.braydon.com,ok_serving,1,1,134,162,1,""
wss://relay.bullishbounty.com,ok_serving,1,1,676,878,1,""
wss://relay.carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.causes.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.cryptocculture.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.cxplay.org,auth_required,1,1,320,320,0,""
wss://relay.damustr.com,auth_required,1,1,546,546,0,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.devstr.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.devstr.org'. (_ssl.c:1016"
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,890,1061,0,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getvia.xyz,ok_serving,1,1,564,739,1,""
wss://relay.geyser.fund,ok_serving,1,1,288,339,1,""
wss://relay.guggero.org,ok_serving,1,1,644,793,1,""
wss://relay.highlighter.com,ok_empty,1,1,572,744,0,""
wss://relay.hodlboard.org,ok_serving,1,1,195,245,1,""
wss://relay.hodlboard.org/inbox,ok_serving,1,1,195,255,1,""
wss://relay.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.internationalright-wing.org,ok_serving,1,1,594,4225,1,""
wss://relay.lawallet.ar,ok_serving,1,1,716,874,1,""
wss://relay.libertas-primordium.com,ok_serving,1,1,328,398,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,584,760,1,""
wss://relay.moinsen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.blockhenge.com,ok_serving,1,1,278,347,1,""
wss://relay.nostr.channel,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('38.102.84.248'; 443)"
wss://relay.nostr.dev.br,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.hu,ok_serving,1,1,1192,1360,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1108,1108,0,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.sc,ok_serving,1,1,269,350,1,""
wss://relay.nostr.vet,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('5.2.66.140'; 443)"
wss://relay.nostr.wf,ok_serving,1,1,721,1229,1,""
wss://relay.nostraddress.com,auth_required,1,1,151,151,0,""
wss://relay.nostrassets.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrfiles.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrgraph.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,626,892,1,""
wss://relay.nostrich.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,ok_serving,1,1,274,335,1,""
wss://relay.nostrmap.net,ok_serving,1,1,640,819,1,""
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrzh.org,ok_serving,1,1,600,770,1,""
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsnip.io/sierra,ok_serving,1,1,522,689,1,""
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.powforge.dev,ok_empty,1,1,426,535,0,""
wss://relay.primal.net/v1,ok_serving,1,1,542,722,1,""
wss://relay.reya.su,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.rkus.se,ok_serving,1,1,857,1017,1,""
wss://relay.rodbishop.nz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://relay.rodbishop.nz/inbox,ok_serving,1,1,585,736,1,""
wss://relay.ryzizub.com,ok_serving,1,1,650,828,1,""
wss://relay.s3x.social,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 443)"
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,251,317,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.shitforce.one,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.10'; 443); [Errno 111] Connect call failed ('69.30.197.13'; 443); [Errno 11"
wss://relay.smies.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.stack.solar,auth_required,1,1,684,703,0,""
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one/inbox,ok_serving,1,1,287,364,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,262,345,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.vanderwarker.family,ok_serving,1,1,454,528,1,""
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.vertexlab.io,auth_required,1,1,511,511,0,""
wss://relay.yggr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.zapstore.dev,ok_serving,1,1,581,740,1,""
wss://relay1.nostrchat.io,ok_serving,1,1,570,746,1,""
wss://relay2.blogstr.app,other_fail,1,1,,,0,"InvalidURI: https://relay2.blogstr.app/login isn't a valid URI: scheme isn't ws or wss"
wss://relay2.nostrchat.io,no_response,1,1,516,,0,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://satstacker.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sgl.rustcorp.com.au,ok_serving,1,1,724,892,1,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,172,212,1,""
wss://staging.yabu.me,ok_serving,1,1,525,635,1,""
wss://swarm.hivetalk.org,ok_serving,1,1,276,352,1,""
wss://tamby.mjex.me,ok_serving,1,1,254,330,1,""
wss://temp.iris.to,ok_serving,1,1,781,964,1,""
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://testrelay.nostrapps.org,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://thebarn.nostr1.com,ok_serving,1,1,220,268,1,""
wss://thecitadel.nostr1.com,ok_empty,1,1,194,266,0,""
wss://universe.nostrich.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://us.nostr.wine,ok_serving,1,1,571,648,1,""
wss://user.kindpag.es,ok_empty,1,1,500,655,0,""
wss://wbc.nostr1.com,ok_serving,1,1,194,263,1,""
wss://welshman.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
