relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://lang.relays.land/it,auth_required,1,1,322,322,0,""
wss://lang.relays.land/nl,auth_required,1,1,349,349,0,""
wss://lang.relays.land/zh,auth_required,1,1,329,329,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lnbits.7zark7.my.id/nostrrelay/frostr-family,no_response,1,1,781,,0,""
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://messaging.coracle.social,auth_required,1,1,152,175,0,""
wss://meta.spaces.coracle.social,auth_required,1,1,157,157,0,""
wss://misskey.io,no_response,1,1,392,,0,""
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://multiplexer.huszonegy.world,ok_serving,1,1,355,5482,1,""
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nestr.nedao.ch,auth_required,1,1,638,638,0,""
wss://nexus.libernet.app,ok_serving,1,1,442,572,1,""
wss://nfdb.noswhere.com/vertex-hotel-sable,auth_required,1,1,500,500,0,""
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,324,324,0,""
wss://nostr-02.uid.ovh,auth_required,1,1,408,409,0,""
wss://nostr-03.dorafactory.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-pub1.southflorida.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.lnmarkets.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.moe.gift,auth_required,1,1,257,258,0,""
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.schnitzel.world,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1312.media,ok_serving,1,1,364,450,1,""
wss://nostr.1sat.org,ok_serving,1,1,908,1137,1,""
wss://nostr.21crypto.ch,ok_serving,1,1,723,817,1,""
wss://nostr.256k1.dev,ok_serving,1,1,490,601,1,""
wss://nostr.asdf.mx,ok_serving,1,1,224,260,1,""
wss://nostr.azuki.blue,ok_serving,1,1,790,955,1,""
wss://nostr.azuki.blue/xenon-karma,ok_serving,1,1,765,930,1,""
wss://nostr.babyshark.win,ok_serving,1,1,410,531,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bongbong.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.butcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.carlostkd.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.carlostkd.ch'. (_ssl.c:10"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cizmar.net,ok_serving,1,1,480,589,1,""
wss://nostr.codonaft.com,ok_serving,1,1,643,810,1,""
wss://nostr.corebreach.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.czas.plus,ok_serving,1,1,519,654,1,""
wss://nostr.d11n.net,ok_serving,1,1,593,716,1,""
wss://nostr.data.house,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dler.com,ok_serving,1,1,906,1097,1,""
wss://nostr.dler.com/lantern,ok_serving,1,1,798,990,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,767,958,1,""
wss://nostr.drafted.pro,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.drss.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.drss.io'. (_ssl.c:1016)"
wss://nostr.easydns.ca,ok_serving,1,1,160,186,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.frostr.xyz,ok_serving,1,1,239,274,1,""
wss://nostr.girino.org,ok_serving,1,1,254,278,1,""
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hekster.org,ok_serving,1,1,316,609,1,""
wss://nostr.hifish.org,ok_serving,1,1,377,530,1,""
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.jonmartins.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('130.162.35.190'; 443)"
wss://nostr.kloudcover.com,ok_serving,1,1,467,629,1,""
wss://nostr.koning-degraaf.nl,ok_serving,1,1,557,689,1,""
wss://nostr.liberty.fans,ok_serving,1,1,261,316,1,""
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lorentz.is,ok_serving,1,1,338,365,1,""
wss://nostr.member.cash,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.messagepush.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.middling.mydns.jp,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.mineracks.com,ok_serving,1,1,750,962,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,423,509,1,""
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.neilalexander.dev,ok_empty,1,1,447,571,0,""
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.noones.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.oldenburg.cool,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.ono.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oooxxx.ml,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.pareto.space,ok_serving,1,1,431,531,1,""
wss://nostr.petrkr.net/strfry,ok_serving,1,1,566,684,1,""
wss://nostr.petrkr.net/willow,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.pjv.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,704,705,0,""
wss://nostr.primz.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.rikmeijer.nl,ok_serving,1,1,8903,14661,1,""
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sathoarder.com/yankee-tango,ok_serving,1,1,397,491,1,""
wss://nostr.se7enz.com,no_response,1,1,418,,0,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sethforprivacy.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.smartflowsociql.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.spaceshell.xyz,ok_empty,1,1,390,505,0,""
wss://nostr.stakey.net,ok_serving,1,1,475,585,1,""
wss://nostr.strits.dk,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.superfriends.online,ok_serving,1,1,302,387,1,""
wss://nostr.tail6dbb0b.ts.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.tools.global.id,no_response,1,1,129,,0,""
wss://nostr.unkn0wn.world,ok_serving,1,1,790,902,1,""
wss://nostr.v6.army,auth_required,1,1,676,676,0,""
wss://nostr.vulpem.com,ok_serving,1,1,424,520,1,""
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.yael.at,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr02.sharkshake.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrcheck.me,ok_serving,1,1,637,6024,1,""
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrja-kari-nip50.heguro.com,no_response,1,1,635,817,0,""
wss://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.com,auth_required,1,1,216,216,0,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nr.rosano.ca,ok_serving,1,1,445,542,1,""
wss://nr.yay.so,ok_serving,1,1,1725,1823,1,""
wss://nsite.run,ok_empty,1,1,338,536,0,""
wss://openrelay.ziomc.com,ok_serving,1,1,761,865,1,""
wss://orangepiller.org,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://pareto.nostr1.com,ok_serving,1,1,218,245,1,""
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://poster.place,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://powrelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primus.nostr1.com,ok_serving,1,1,196,219,1,""
wss://primus.nostr1.com/echo-uniform,ok_serving,1,1,103,127,1,""
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,other_fail,1,1,426,,0,"ConnectionClosedError: no close frame received or sent"
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,305,407,1,""
wss://r.alphaama.com,ok_serving,1,1,596,712,1,""
wss://r1.freexom.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://raxva.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay-nwc.rizful.com/lantern-lantern,ok_empty,1,1,213,221,0,""
wss://relay-testnet.k8s.layer3.news/glyph-victor,ok_serving,1,1,295,362,1,""
wss://relay.44billion.net,auth_required,1,1,161,161,0,""
wss://relay.514m.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.7zark7.my.id/nostrrelay/frostr-family,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.agora.social,ok_serving,1,1,334,435,1,""
wss://relay.agorists.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.aidatanorge.no,no_response,1,1,385,,0,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ancapchan.info,auth_required,1,1,463,463,0,""
wss://relay.artiostr.ch,auth_required,1,1,578,578,0,""
wss://relay.barine.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.basspistol.org,other_fail,1,1,,,0,"InvalidURI: https://basspistol.org/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.beta.fogtype,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.beta.fogtype.com,ok_serving,1,1,576,736,1,""
wss://relay.bikel.ink/beacon,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.bikel.ink'. (_ssl.c:1016)"
wss://relay.bitcoindistrict.org,ok_serving,1,1,121,167,1,""
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,1,1,516,677,1,""
wss://relay.camelus.app,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.codl.co,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.credenso.cafe,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.cryptocculture.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.day.ag,ok_serving,1,1,549,650,1,""
wss://relay.day.ag/inbox,ok_serving,1,1,519,616,1,""
wss://relay.dergigi.com/chat,auth_required,1,1,404,404,0,""
wss://relay.devstr.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.devstr.org'. (_ssl.c:1016"
wss://relay.edufeed.org,ok_serving,1,1,587,713,1,""
wss://relay.endfiat.money,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.gandlaf.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.gandlaf.com/outbox,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getalby.com,rejected,1,1,248,359,0,""
wss://relay.getalby.com/v1,rejected,1,1,232,340,0,""
wss://relay.gobrrr.me,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.gobrrr.me'. (_ssl.c:1016)"
wss://relay.haruki7049.dev,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.inpc.cat/inbox,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.inpc.cat/outbox,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.isolabellart.it.com/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.isolabellart.it.com/outbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.jeffg.fyi,ok_serving,1,1,350,447,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.laantungir.net,ok_serving,1,1,335,350,1,""
wss://relay.lanacoin-eternity.com/foxtrot,ok_serving,1,1,112,120,1,""
wss://relay.letsfo.com,ok_serving,1,1,397,500,1,""
wss://relay.libernet.app/quebec-sierra-sierra,ok_serving,1,1,366,512,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.masto.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.mastodon.kr,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.mastodon.nu,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,469,640,1,""
wss://relay.mleku.dev,auth_required,1,1,172,174,0,""
wss://relay.mmwaves.de,auth_required,1,1,390,390,0,""
wss://relay.moinsen.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mymt.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nosto.re,ok_empty,1,1,352,451,0,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.dev.br,ok_serving,1,1,430,524,1,""
wss://relay.nostr.hu,ok_serving,1,1,764,879,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1278,1278,0,""
wss://relay.nostr.place/echo-vertex,ok_serving,1,1,366,406,1,""
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.sc,ok_serving,1,1,144,178,1,""
wss://relay.nostr.vet,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('5.2.66.140'; 443)"
wss://relay.nostr.wf,ok_serving,1,1,410,506,1,""
wss://relay.nostraddress.com,auth_required,1,1,111,111,0,""
wss://relay.nostrarabia.com,ok_serving,1,1,161,179,1,""
wss://relay.nostrasia.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrdvm.com,ok_empty,1,1,382,492,0,""
wss://relay.nostrhub.fr,ok_serving,1,1,392,480,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,ok_serving,1,1,206,225,1,""
wss://relay.nostromo.social,ok_serving,1,1,450,586,1,""
wss://relay.nostrview.com,ok_serving,1,1,272,356,1,""
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsite.lol,ok_empty,1,1,176,209,0,""
wss://relay.nsite.run/umbra,ok_empty,1,1,84,312,0,""
wss://relay.ohbe.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orange-crush.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,482,582,1,""
wss://relay.pleb.one,auth_required,1,1,203,203,0,""
wss://relay.reya.su/inbox,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('31.177.76.32'; 443); [Errno 111] Connect call failed ('31.177.80.32'; 443)"
wss://relay.routstr.com,ok_serving,1,1,413,514,1,""
wss://relay.s3x.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sendstr.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.uid.ovh,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.utxo.one/inbox,ok_serving,1,1,131,165,1,""
wss://relay.vanderwarker.family,ok_serving,1,1,231,258,1,""
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.wikifreedia.xyz,ok_empty,1,1,392,506,0,""
wss://relay.yoinekodo.jp,ok_empty,1,1,690,856,0,""
wss://relay.zap.stream,auth_required,1,1,472,472,0,""
wss://relay.ziomc.com,ok_serving,1,1,644,744,1,""
wss://relay2.angor.io,ok_serving,1,1,422,513,1,""
wss://relay2.angor.io/echo,ok_serving,1,1,422,514,1,""
wss://relay2.getalby.com,no_response,1,1,113,116,0,""
wss://relay2.nostrasia.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay2.nostrchat.io,no_response,1,1,327,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,474,591,1,""
wss://relaypag.es/yankee-dynamo,ok_serving,1,1,354,455,1,""
wss://relayrs.notoshi.win,ok_serving,1,1,865,1145,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,599,689,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rsslay.nostr.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://satsage.xyz,ok_serving,1,1,374,498,1,""
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://slick.mjex.me,ok_serving,1,1,245,255,1,""
wss://social.camph.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://staging.yabu.me,ok_serving,1,1,610,884,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://support.nostr1.com,ok_serving,1,1,178,208,1,""
wss://sws.relais.station,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://test.nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://test.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://testrelay.nostrapps.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
