relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostrelay.circum.space,ok_serving,1,1,417,539,1,""
wss://nostrrelay.com,auth_required,1,1,295,302,0,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nstr.utn.lol,ok_serving,1,1,2959,3023,1,""
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,1,1,614,753,0,""
wss://pipe.imwald.eu,auth_required,1,1,882,882,0,""
wss://poster.place/relay,ok_serving,1,1,737,801,1,""
wss://powrelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primus.nostr1.com,ok_serving,1,1,245,285,1,""
wss://profiles.nostr1.com,ok_empty,1,1,140,159,0,""
wss://proxy.nostr-relay.app/53445d27fbd019be2ce3dc2897d4fb630509d853b370c7eb4c5df5ba0ed3a1dd,ok_serving,1,1,476,805,1,""
wss://proxy.nostr-relay.app/8c5723f2601334234e1922d2e842d6bbf209283b07120b3f1d38660915f13793,ok_serving,1,1,412,955,1,""
wss://public.plume.website,ok_serving,1,1,241,292,1,""
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,426,538,1,""
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-rpi.edufeed.org,ok_serving,1,1,647,763,1,""
wss://relay.13room.space,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.agora.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.aidatanorge.no,no_response,1,1,574,,0,""
wss://relay.angor.io/zenith-kilo-onyx,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.artio.inf.unibe.ch/foxtrot-quartz-cipher,auth_required,1,1,903,903,0,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bao.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.barine.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bullishbounty.com,ok_serving,1,1,720,881,1,""
wss://relay.coinos.io,ok_serving,1,1,420,519,1,""
wss://relay.corpum.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('96.126.123.139'; 443)"
wss://relay.davidebtc.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.edufeed.org,ok_serving,1,1,618,769,1,""
wss://relay.enclaved.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getalby.com,rejected,1,1,331,493,0,""
wss://relay.getsafebox.app,ok_serving,1,1,315,345,1,""
wss://relay.geyser.fund,ok_serving,1,1,493,514,1,""
wss://relay.gobrrr.me,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.gobrrr.me'. (_ssl.c:1016)"
wss://relay.greenart7c3.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.highlighter.com,ok_empty,1,1,527,689,0,""
wss://relay.inkan.cc,ok_serving,1,1,204,226,1,""
wss://relay.islandbitcoin.com:443/glyph-jade,ok_serving,1,1,845,1074,1,""
wss://relay.isolabellart.it.com/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.isolabellart.it.com/outbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kamp.site,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.letsfo.com,ok_serving,1,1,573,708,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,1,1,266,360,1,""
wss://relay.lifpay.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.liveinthewoodsfor.win,ok_serving,1,1,770,918,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.loveisbitcoin.com,ok_serving,1,1,665,825,1,""
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,auth_required,1,1,512,513,0,""
wss://relay.mypathtofire.de,ok_serving,1,1,291,314,1,""
wss://relay.ninja-portal.com,ok_empty,1,1,238,274,0,""
wss://relay.nmail.li,auth_required,1,1,674,674,0,""
wss://relay.nostr.dev.br,ok_serving,1,1,558,700,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moe,auth_required,1,1,1392,1392,0,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.nu,ok_serving,1,1,660,786,1,""
wss://relay.nostr.or.jp,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.sc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrarabia.com,ok_serving,1,1,272,305,1,""
wss://relay.nostrbr.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostriot.com,ok_serving,1,1,297,334,1,""
wss://relay.nostrmap.net,ok_serving,1,1,556,712,1,""
wss://relay.nostrzh.org,ok_serving,1,1,465,589,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ohbe.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orange-crush.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orangepill.ovh,ok_serving,1,1,634,754,1,""
wss://relay.oxchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,660,779,1,""
wss://relay.plume.website,ok_serving,1,1,183,223,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,192,229,1,""
wss://relay.povoa.no,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.primal.net/yonder-prism,ok_serving,1,1,533,671,1,""
wss://relay.primal.net/|,ok_serving,1,1,454,594,1,""
wss://relay.raybuni.com,ok_serving,1,1,289,326,1,""
wss://relay.rodbishop.nz,ok_serving,1,1,1115,1289,1,""
wss://relay.rodbishop.nz/inbox,ok_serving,1,1,1035,1209,1,""
wss://relay.routstr.com,ok_serving,1,1,564,699,1,""
wss://relay.sendstr.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.206.180.86'; 443)"
wss://relay.shosho.live,ok_serving,1,1,473,590,1,""
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.smies.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.stack.solar,other_fail,1,1,,,0,"InvalidURI: https://stack.solar/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.threenine.services,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.uid.ovh,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.wasku.com,ok_serving,1,1,502,635,1,""
wss://relay.westernbtc.com,ok_serving,1,1,342,417,1,""
wss://relay.wikifreedia.xyz,ok_empty,1,1,498,655,0,""
wss://relay.yoinekodo.jp,ok_empty,1,1,756,921,0,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zapanimations.com,ok_serving,1,1,235,270,1,""
wss://relay01.lnfi.network,ok_serving,1,1,517,660,1,""
wss://relay02.lnfi.network,ok_serving,1,1,585,759,1,""
wss://relay1.nostrchat.io,ok_serving,1,1,505,649,1,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,674,816,1,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relayer.ocha.one,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relaypag.es,ok_serving,1,1,505,639,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,643,768,1,""
wss://rly.nostrkid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.nostr.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://schnorr.me,ok_serving,1,1,459,516,1,""
wss://soloco.nl,ok_serving,1,1,510,628,1,""
wss://staging.yabu.me,ok_serving,1,1,827,961,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://support.nostr1.com,ok_serving,1,1,168,185,1,""
wss://test.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://test.relay.nostrich.day,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://test.relay.report,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://testrelay.nostrapps.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://thecitadel.nostr1.com,ok_empty,1,1,224,244,0,""
wss://tribune-panel-growing-noon.trycloudflare.com,ok_serving,1,1,1011,1283,1,""
wss://tulip.kuee.kyoto-u.ac.jp/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://us.azzamo.net,ok_serving,1,1,225,278,1,""
wss://us.rbr.bio,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://user.kindpag.es,ok_empty,1,1,493,601,0,""
wss://vitor.nostr1.com,ok_serving,1,1,149,170,1,""
wss://wot.carlos-cdb.top,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.girino.org,ok_serving,1,1,211,229,1,""
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://wot.tealeaf.dev,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://wot.yesnostr.net,ok_serving,1,1,527,677,1,""
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wotsudocarlos.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yestr.me,ok_serving,1,1,223,263,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
