relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,726,892,1,""
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.notribe.net,ok_serving,1,1,545,659,1,""
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.ono.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oooxxx.ml,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.quali.chat/charlie,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.roundrockbitcoiners.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.simatime.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.simatime.com'. (_ssl.c:10"
wss://nostr.slothy.win,auth_required,1,1,852,852,0,""
wss://nostr.sprovoost.nl,auth_required,1,1,643,643,0,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.twinkle.lol,ok_serving,1,1,798,1014,1,""
wss://nostr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.xmr.rocks,ok_serving,1,1,685,835,1,""
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr01.counterclockwise.io,auth_required,1,1,465,465,0,""
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrasia.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,301,374,1,""
wss://nostrcheck.me/relay,ok_serving,1,1,702,7334,1,""
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrja-kari.heguro.com,no_response,1,1,443,,0,""
wss://nostrrelay.win,ok_serving,1,1,158,319,1,""
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pj25z5eolrvbzjgeygbirv6rd4c4v2fgca4rggzzlpvtqpran4hszaad.onion:5051,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://polnostr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://poster.place/relay,ok_serving,1,1,452,536,1,""
wss://pow.relays.land/charlie-zenith-glyph,ok_serving,1,1,522,669,1,""
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primus.nostr1.com,ok_serving,1,1,247,295,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://privateisland.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'privateisland.club'. (_ssl.c:10"
wss://profiles.nostrver.se/lima,ok_empty,1,1,809,966,0,""
wss://public.relaying.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-dev.satlantis.io,ok_serving,1,1,431,501,1,""
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bostr.online/inbox,ok_serving,1,1,364,480,1,""
wss://relay.bullishbounty.com,ok_serving,1,1,723,918,1,""
wss://relay.causes.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.coinos.io,ok_serving,1,1,408,459,1,""
wss://relay.conduit.market,ok_serving,1,1,533,595,1,""
wss://relay.decentralia.fr,ok_serving,1,1,788,936,1,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.divine.video,ok_serving,1,1,424,571,1,""
wss://relay.dreamith.to,ok_serving,1,1,289,391,1,""
wss://relay.edufeed.org,ok_serving,1,1,768,948,1,""
wss://relay.fundstr.me,ok_serving,1,1,291,370,1,""
wss://relay.getalby.com,rejected,1,1,303,458,0,""
wss://relay.getvia.xyz,ok_serving,1,1,550,724,1,""
wss://relay.goodmorningbitcoin.com,ok_serving,1,1,324,412,1,""
wss://relay.guggero.org,ok_serving,1,1,811,960,1,""
wss://relay.gulugulu.moe,ok_serving,1,1,92,99,1,""
wss://relay.hamnet.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.highlighter.com,ok_empty,1,1,591,780,0,""
wss://relay.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.jmoose.rocks,ok_serving,1,1,587,1911,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.lanacoin-eternity.com,ok_serving,1,1,316,397,1,""
wss://relay.layer.systems,ok_serving,1,1,505,661,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,ok_serving,1,1,610,769,1,""
wss://relay.nmail.li,ok_serving,1,1,715,879,1,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.com,ok_serving,1,1,577,732,1,""
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1080,1080,0,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.watch,ok_empty,1,1,165,254,0,""
wss://relay.nostrfiles.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,675,835,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,ok_serving,1,1,322,382,1,""
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrview.com,ok_serving,1,1,532,680,1,""
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,717,872,1,""
wss://relay.phantom-power.coracle.tools,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.pleb.one,auth_required,1,1,193,193,0,""
wss://relay.pleb.to,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.reya.su,ok_serving,1,1,706,886,1,""
wss://relay.rkus.se,ok_serving,1,1,1015,1175,1,""
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.samt.st,ok_serving,1,1,462,547,1,""
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,255,321,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.seq1.net,ok_serving,1,1,534,691,1,""
wss://relay.shitforce.one,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.11'; 443); [Errno 111] Connect call failed ('69.30.197.12'; 443); [Errno 11"
wss://relay.shosho.live,ok_serving,1,1,134,175,1,""
wss://relay.snort.social:57,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.trosso.net,ok_serving,1,1,373,437,1,""
wss://relay.trosso.net/inbox,ok_serving,1,1,340,401,1,""
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.unrug.tech,ok_serving,1,1,488,638,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,312,385,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.wasku.com,ok_serving,1,1,620,790,1,""
wss://relay.wavlake.com,ok_serving,1,1,233,300,1,""
wss://relay.wellorder.net,ok_serving,1,1,282,306,1,""
wss://relay.wheredoitrain.com,ok_serving,1,1,597,774,1,""
wss://relay.wikifreedia.xyz,ok_empty,1,1,555,732,0,""
wss://relay.zap.stream,auth_required,1,1,1036,1037,0,""
wss://relay.zapanimations.com,ok_serving,1,1,347,427,1,""
wss://relay2.nostrchat.io,no_response,1,1,683,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,693,874,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,652,838,1,""
wss://reray.primal.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ribo.eu.nostria.app,ok_serving,1,1,712,914,1,""
wss://ribo.nostria.app,ok_serving,1,1,3957,4806,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://satsage.xyz,ok_serving,1,1,41,43,1,""
wss://sfr0.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://soloco.nl,ok_serving,1,1,504,657,1,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,107,126,1,""
wss://srtrelay.c-stellar.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://staging.yabu.me,ok_serving,1,1,592,697,1,""
wss://strfry.ymir.cloud,ok_serving,1,1,105,541,1,""
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://support.nostr1.com,ok_serving,1,1,183,231,1,""
wss://thebarn.nostr1.com,ok_serving,1,1,214,277,1,""
wss://thecitadel.nostr1.com,ok_empty,1,1,198,258,0,""
wss://top.testrelay.top,ok_serving,1,1,332,411,1,""
wss://us.azzamo.net,ok_serving,1,1,268,338,1,""
wss://us.nostr.wine,ok_serving,1,1,762,849,1,""
wss://wbc.nostr1.com,ok_serving,1,1,198,246,1,""
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.dergigi.com,ok_serving,1,1,577,857,1,""
wss://wot.girino.org,ok_serving,1,1,1027,1202,1,""
wss://wot.rejecttheframe.xyz,ok_serving,1,1,542,712,1,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sudocarlos.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://wot.swarmstr.com,refused,1,1,,,0,"ConnectionResetError: "
wss://wot.tealeaf.dev,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://wot.zacoos.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://xmr.usenostr.org,ok_serving,1,1,607,761,1,""
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://zap.cooking,http_error,1,1,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
