relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.2h2o.io,ok_serving,1,1,253,285,1,""
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azuki.blue,ok_serving,1,1,598,768,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,ok_serving,1,1,397,497,1,""
wss://nostr.bongbong.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cltrrd.us,ok_serving,1,1,345,442,1,""
wss://nostr.corebreach.com,ok_serving,1,1,357,439,1,""
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dbtc.link,auth_required,1,1,516,517,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,847,1038,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,659,850,1,""
wss://nostr.drss.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.drss.io'. (_ssl.c:1016)"
wss://nostr.dynopool.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.hifish.org,ok_serving,1,1,494,587,1,""
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.huszonegy.world,no_response,1,1,364,,0,""
wss://nostr.itsnebula.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.lopp.social,ok_serving,1,1,381,479,1,""
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.madco.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.malin.onl,ok_serving,1,1,127,159,1,""
wss://nostr.member.cash,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mining.sc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,444,531,1,""
wss://nostr.na.social,ok_serving,1,1,341,372,1,""
wss://nostr.noones.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.notribe.net,ok_serving,1,1,203,255,1,""
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.ono.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oooxxx.ml,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.roundrockbitcoiners.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.satoshi-mall.com,ok_serving,1,1,470,590,1,""
wss://nostr.sats.coffee,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sebastix.dev,ok_serving,1,1,563,674,1,""
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.t-rg.ws,ok_serving,1,1,596,715,1,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr01.counterclockwise.io,auth_required,1,1,426,426,0,""
wss://nostras.app,ok_serving,1,1,173,263,1,""
wss://nostrbtc.com,ok_serving,1,1,212,247,1,""
wss://nostrcheck.me,ok_serving,1,1,596,7712,1,""
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.com,auth_required,1,1,151,155,0,""
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,1,1,439,548,0,""
wss://polnostr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://poster.place/relay,ok_serving,1,1,418,484,1,""
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.yakihonne.com,auth_required,1,1,316,316,0,""
wss://purplepage.es,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://purplerelay.com/sierra,ok_serving,1,1,74,161,1,""
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,301,392,1,""
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-dev.gulugulu.moe/bravo-nexus,ok_serving,1,1,193,269,1,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.angor.io/zenith-kilo-onyx,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.barine.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bitos.space,ok_serving,1,1,496,594,1,""
wss://relay.boroghor.com,ok_serving,1,1,169,236,1,""
wss://relay.bowlafterbowl.com,ok_serving,1,1,161,195,1,""
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.damus.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.davidebtc.me,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.dergigi.com/inbox,ok_serving,1,1,371,477,1,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.divine.video,ok_serving,1,1,127,259,1,""
wss://relay.dreamith.to,ok_serving,1,1,384,563,1,""
wss://relay.edufeed.org,ok_serving,1,1,603,736,1,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.farscapian.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.gasteazi.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getalby.com,rejected,1,1,246,347,0,""
wss://relay.greenart7c3.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.guggero.org,ok_serving,1,1,693,786,1,""
wss://relay.gulugulu.moe,ok_serving,1,1,208,285,1,""
wss://relay.johnnyasantos.com,ok_serving,1,1,503,639,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kamp.site,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.kubo.watch/echo-xray-ember,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,ok_serving,1,1,432,536,1,""
wss://relay.ninja-portal.com,ok_empty,1,1,154,172,0,""
wss://relay.noderunners.network,ok_serving,1,1,610,715,1,""
wss://relay.nortis.tech,ok_serving,1,1,413,490,1,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostar.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.band/npub1jn3x3a9v5nxpgcf7rfk4pk45pzptnuy2x8tldw5pvpzznvdmhg8q0f6n6v,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.blockhenge.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.moe,auth_required,1,1,949,949,0,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.watch,ok_empty,1,1,395,432,0,""
wss://relay.nostrhub.fr,ok_serving,1,1,400,493,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostromo.social,ok_serving,1,1,482,616,1,""
wss://relay.nostrss.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrzh.org,ok_serving,1,1,513,610,1,""
wss://relay.notoshi.win,ok_serving,1,1,790,1044,1,""
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.orangepill.ovh,ok_serving,1,1,484,572,1,""
wss://relay.orangepilldev.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,501,598,1,""
wss://relay.pleb.one,auth_required,1,1,127,127,0,""
wss://relay.rkus.se,ok_serving,1,1,804,907,1,""
wss://relay.rodbishop.nz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://relay.rodbishop.nz/inbox,ok_serving,1,1,750,942,1,""
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,238,334,1,""
wss://relay.sdbitcoiners.com,refused,1,1,,,0,"ConnectionResetError: "
wss://relay.seq1.net,ok_serving,1,1,397,493,1,""
wss://relay.snort.social:57,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.unrug.tech,ok_serving,1,1,365,466,1,""
wss://relay.utxo.one,ok_serving,1,1,146,177,1,""
wss://relay.vanderwarker.family,ok_serving,1,1,314,321,1,""
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.veganostr.com:443/foxtrot-lantern,ok_serving,1,1,416,547,1,""
wss://relay.wisp.talk,ok_serving,1,1,744,856,1,""
wss://relay.ynniv.com,ok_serving,1,1,129,189,1,""
wss://relay.zapanimations.com,ok_serving,1,1,209,217,1,""
wss://relay1.sdbitcoiners.com/nostrrelay/id,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay2.nostrchat.io,no_response,1,1,444,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,414,531,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,548,637,1,""
wss://reray.primal.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ribo.eu.nostria.app,ok_serving,1,1,605,729,1,""
wss://ribo.nostria.app,ok_serving,1,1,521,653,1,""
wss://riray.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://sgl.rustcorp.com.au,ok_serving,1,1,1272,1501,1,""
wss://soloco.nl,ok_serving,1,1,446,564,1,""
wss://staging.yabu.me,ok_serving,1,1,621,782,1,""
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://subnet.relays.land,auth_required,1,1,486,486,0,""
wss://support.nostr1.com,ok_serving,1,1,142,165,1,""
wss://temp.iris.to,ok_serving,1,1,561,681,1,""
wss://temp.iris.to/jade,ok_serving,1,1,510,630,1,""
wss://testorly.nosfabrica.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://thebarn.nostr1.com,ok_serving,1,1,169,194,1,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,225,404,0,""
wss://top.testrelay.top,ok_serving,1,1,90,102,1,""
wss://trending.relays.land,ok_serving,1,1,441,533,200,""
wss://us.nostr.wine,ok_serving,1,1,160,182,1,""
wss://us.rbr.bio,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wbc.nostr1.com,ok_serving,1,1,201,238,1,""
wss://wos.utxo.one,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.dergigi.com,ok_serving,1,1,503,674,1,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.shaving.kiwi,ok_serving,1,1,369,470,1,""
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yestr.me,ok_serving,1,1,4043,4067,1,""
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
