relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.devstr.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.devstr.org'. (_ssl.c:1016"
wss://relay.divine.video,ok_serving,1,1,373,483,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,656,777,0,""
wss://relay.edufeed.org,ok_serving,1,1,553,694,1,""
wss://relay.eu.whitenoise.chat,rejected,1,1,350,447,0,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.gathr.gives/glyph,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getalby.com/v1,rejected,1,1,407,522,0,""
wss://relay.gulugulu.moe,ok_serving,1,1,239,322,1,""
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.johnnyasantos.com,ok_serving,1,1,529,680,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kaleidoswap.com,auth_required,1,1,437,438,0,""
wss://relay.lanacoin-eternity.com/foxtrot,ok_serving,1,1,98,111,1,""
wss://relay.layer.systems,ok_serving,1,1,355,462,1,""
wss://relay.libernet.app,ok_serving,1,1,454,744,1,""
wss://relay.libernet.app/quebec-sierra-sierra,ok_serving,1,1,475,724,1,""
wss://relay.lumina.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.masize.com,ok_serving,1,1,640,809,1,""
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,auth_required,1,1,454,454,0,""
wss://relay.nmail.li,auth_required,1,1,602,603,0,""
wss://relay.nortis.tech,ok_serving,1,1,415,496,1,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.dev.br,ok_serving,1,1,438,544,1,""
wss://relay.nostr.hu,ok_serving,1,1,709,835,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moe,auth_required,1,1,1282,1282,0,""
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.sc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.vet,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('5.2.66.140'; 443)"
wss://relay.nostr.watch,ok_empty,1,1,152,182,0,""
wss://relay.nostr.wf,ok_serving,1,1,503,612,1,""
wss://relay.nostrati.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrfy.org,auth_required,1,1,744,744,0,""
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostromo.social,ok_serving,1,1,2115,2244,1,""
wss://relay.nostrview.com,ok_serving,1,1,311,399,1,""
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nyves.nl,auth_required,1,1,416,417,0,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,640,737,1,""
wss://relay.primal.net/|,ok_serving,1,1,169,275,1,""
wss://relay.s3x.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satsmarkt.club,ok_serving,1,1,395,494,1,""
wss://relay.shitforce.one,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.sorvgn.co.za,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sovrgn.co.za,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stoner.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.us.whitenoise.chat,rejected,1,1,116,122,0,""
wss://relay.vanderwarker.family,ok_serving,1,1,366,378,1,""
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wisp.talk,ok_serving,1,1,762,860,1,""
wss://relay.yoinekodo.jp,ok_empty,1,1,590,786,0,""
wss://relay1.nostrchat.io,ok_serving,1,1,556,682,1,""
wss://relay2.angor.io/echo,ok_serving,1,1,441,540,1,""
wss://relay2.nostrchat.io,no_response,1,1,455,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,442,559,1,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,527,619,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://slick.mjex.me,ok_serving,1,1,106,121,1,""
wss://soloco.nl,ok_serving,1,1,370,485,1,""
wss://srtrelay.c-stellar.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://staging.yabu.me,ok_serving,1,1,702,871,1,""
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://strfry.jeannesbryan.my.id,ok_serving,1,1,5944,14244,1,""
wss://studio314.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://us.nostr.wine,ok_serving,1,1,441,453,1,""
wss://welshman.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wheat.happytavern.co,auth_required,1,1,310,310,0,""
wss://whois.nprofile.me,auth_required,1,1,589,590,0,""
wss://wot.nostr.net,ok_serving,1,1,467,591,1,""
wss://wot.nostr.sats4.life,ok_serving,1,1,1485,2937,1,""
wss://wot.relayted.de,ok_serving,1,1,473,582,1,""
wss://wz7gkis66o5alcimuwndyakic7xul72hxvymfd3hfcvio5jgkpcs2dyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yabu.me/v2,ok_serving,1,1,611,763,1,""
wss://yestr.me,ok_serving,1,1,162,192,1,""
wss://ynostr.yael.at/lima-anchor,ok_serving,1,1,499,615,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
