relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-dev.wellorder.net,ok_serving,1,1,271,279,1,""
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,543,589,1,""
wss://nostr-relay.derekross.me,ok_serving,1,1,352,521,1,""
wss://nostr-relay.derekross.me/inbox,ok_serving,1,1,333,503,1,""
wss://nostr-relay.digitalmob.ro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.lnmarkets.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.0x50.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.2b9t.xyz/papa-onyx,ok_serving,1,1,198,240,1,""
wss://nostr.2h2o.io,ok_serving,1,1,275,342,1,""
wss://nostr.438b.net,ok_serving,1,1,341,409,1,""
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.8777.ch,ok_serving,1,1,383,466,1,""
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.app.runonflux.io,ok_serving,1,1,771,953,1,""
wss://nostr.azzamo.net/yankee-uniform,ok_serving,1,1,741,906,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.beckmeyer.us,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.bitcoin-basel.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bitcoin.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bongbong.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.cheeserobot.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.decentony.com,ok_serving,1,1,264,308,1,""
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dpinkerton.com,ok_serving,1,1,655,841,1,""
wss://nostr.drss.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.drss.io'. (_ssl.c:1016)"
wss://nostr.extrabits.io,ok_serving,1,1,231,269,1,""
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.heavyrubberslave.com,ok_serving,1,1,643,827,1,""
wss://nostr.hifish.org,ok_serving,1,1,646,802,1,""
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.huszonegy.world,no_response,1,1,648,,0,""
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,691,845,1,""
wss://nostr.l00p.or,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.leximaster.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.libertasprimordium.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lopp.social,ok_serving,1,1,615,762,1,""
wss://nostr.lorentz.is,ok_serving,1,1,408,462,1,""
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.maximacitadel.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.maximacitadel.org'. (_ssl"
wss://nostr.member.cash,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mining.sc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.mom/alpha,ok_serving,1,1,569,730,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.notribe.net,ok_serving,1,1,431,547,1,""
wss://nostr.novacisko.cz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.ono.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oooxxx.ml,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.openhoofd.nl,ok_serving,1,1,1110,1280,1,""
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sathoarder.com,ok_serving,1,1,594,754,1,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.simatime.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.simatime.com'. (_ssl.c:10"
wss://nostr.slothy.win,auth_required,1,1,889,889,0,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thank.eu,ok_empty,1,1,827,989,0,""
wss://nostr.thebiglake.org,ok_serving,1,1,940,981,1,""
wss://nostr.thesamecat.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.tools.global.id,no_response,1,1,640,,0,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.twinkle.lol,ok_serving,1,1,998,1202,1,""
wss://nostr.ufm.lol,ok_serving,1,1,840,1052,1,""
wss://nostr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.uselessshit.co,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zerofeerouting.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr01.counterclockwise.io,auth_required,1,1,525,526,0,""
wss://nostr2.kleofash.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrarchives.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostrasia.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrja-kari.heguro.com,no_response,1,1,391,,0,""
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,1,1,608,778,0,""
wss://ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://pablof7z.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://paid.no.str.cr,ok_serving,1,1,857,987,1,""
wss://pipe.imwald.eu,auth_required,1,1,2159,2855,0,""
wss://poe.feeds.relay.tools,ok_serving,1,1,222,292,1,""
wss://poe.nostr1.com,ok_serving,1,1,242,293,1,""
wss://primus.nostr1.com,ok_serving,1,1,234,286,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://privateisland.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'privateisland.club'. (_ssl.c:10"
wss://profiles.nostr1.com,ok_empty,1,1,354,405,0,""
wss://proxy.nostr-relay.app/441fb77475f9880d54f2002afb7ac7594e9273a1d082e1d1d701f92d76ac6c84,other_fail,1,1,611,,0,"ConnectionClosedError: no close frame received or sent"
wss://public.nostr.swissrouting.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://puravida.nostr.land/invoices/ember-quebec,auth_required,1,1,616,617,0,""
wss://purplepage.es,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://purplerelay.com/kilo-victor-flint,ok_serving,1,1,225,319,1,""
wss://pyr.twinkle.lol,auth_required,1,1,810,810,0,""
wss://pyr.twinkle.lol/inbox,ok_serving,1,1,684,888,1,""
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.bitcoinhold.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-dev.satlantis.io,ok_serving,1,1,287,8019,1,""
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.21mil.me,ok_serving,1,1,230,283,1,""
wss://relay.21mil.me/inbox,ok_serving,1,1,198,252,1,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.aratiri.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.barine.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bitblockboom.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bostr.online/inbox,ok_serving,1,1,353,455,1,""
wss://relay.bullishbounty.com,ok_serving,1,1,694,907,1,""
wss://relay.carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.coinos.io,ok_serving,1,1,125,149,1,""
wss://relay.cyberguy.fyi,auth_required,1,1,863,863,0,""
wss://relay.decentralia.fr,ok_serving,1,1,1122,1284,1,""
wss://relay.degmods.com/haven-foxtrot,ok_serving,1,1,521,674,1,""
wss://relay.degmods.com/juliet,ok_serving,1,1,546,743,1,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.dreamith.to,ok_serving,1,1,341,483,1,""
wss://relay.enclaved.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.endfiat.money,ok_serving,1,1,975,1128,1,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.focusofthard.win,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.fountain,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getvia.xyz,ok_serving,1,1,632,805,1,""
wss://relay.geyser.fund,ok_serving,1,1,453,514,1,""
wss://relay.guggero.org,ok_serving,1,1,748,907,1,""
wss://relay.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.kcbitcoiners.com,auth_required,1,1,238,239,0,""
wss://relay.lab.rytswd.com/karma-titan-lantern,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.lanacoin-eternity.com,ok_serving,1,1,314,387,1,""
wss://relay.layer.systems,ok_serving,1,1,535,700,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,587,765,1,""
wss://relay.moinsen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nortis.tech,ok_serving,1,1,521,660,1,""
wss://relay.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.blockhenge.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.com,ok_serving,1,1,624,781,1,""
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1086,1086,0,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.ro,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nostr.wf,ok_serving,1,1,821,993,1,""
wss://relay.nostr21.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrarabia.com,ok_serving,1,1,262,325,1,""
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrfiles.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,844,1007,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,ok_serving,1,1,284,346,1,""
wss://relay.nostrmap.net,ok_serving,1,1,705,879,1,""
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrverse.net,no_response,1,1,5519,,0,""
wss://relay.nostrview.com,ok_serving,1,1,485,628,1,""
wss://relay.nostrzh.org,ok_serving,1,1,613,761,1,""
wss://relay.nostrzh.org/inbox,ok_serving,1,1,575,722,1,""
wss://relay.nostu.be/anchor,ok_serving,1,1,1099,1266,1,""
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.orly.dev,auth_required,1,1,480,480,0,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.patrickulrich.com,ok_serving,1,1,309,390,1,""
wss://relay.patrickulrich.com/inbox,ok_serving,1,1,330,438,1,""
wss://relay.povoa.no,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.powr.build,ok_serving,1,1,280,377,1,""
wss://relay.primal.net/%20,ok_serving,1,1,567,752,1,""
wss://relay.primal.net/sierra-ivory,ok_serving,1,1,536,703,1,""
wss://relay.rkus.se,ok_serving,1,1,1005,1161,1,""
wss://relay.rodbishop.nz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://relay.rodbishop.nz/inbox,ok_serving,1,1,726,886,1,""
wss://relay.samt.st,ok_serving,1,1,464,539,1,""
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,275,348,1,""
wss://relay.satmaxt.xyz/glyph-november,ok_serving,1,1,843,1032,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sebadev.com.ar,ok_serving,1,1,785,983,1,""
wss://relay.seq1.net,ok_serving,1,1,557,710,1,""
wss://relay.spacetomatoes.net,auth_required,1,1,291,291,0,""
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one/inbox,ok_serving,1,1,284,364,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.vertexlab.io,auth_required,1,1,573,574,0,""
wss://relay.yiff.tech,auth_required,1,1,2445,2445,0,""
wss://relay.zapanimations.com,ok_serving,1,1,317,409,1,""
wss://relay2.nostrchat.io,no_response,1,1,526,,0,""
wss://relays.diggoo.com,auth_required,1,1,267,267,0,""
wss://reray.primal.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ribo.eu.nostria.app,ok_serving,1,1,848,1053,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://satsage.xyz,ok_serving,1,1,155,178,1,""
wss://satstacker.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://social.fbxl.net/relay,ok_serving,1,1,356,629,1,""
wss://spore.ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://testorly.nosfabrica.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://testrelay.nostrapps.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://thebarn.nostr1.com,ok_serving,1,1,245,296,1,""
wss://thecitadel.nostr1.com,ok_empty,1,1,223,273,0,""
wss://theoutpost.life/quebec,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'theoutpost.life'. (_ssl.c:1016)"
wss://tonyo.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://wbc.nostr1.com,ok_serving,1,1,224,275,1,""
wss://wot.azzamo.net,rejected,1,1,494,639,0,""
wss://wot.girino.org,ok_serving,1,1,250,303,1,""
wss://wot.grapevine.network/titan-ember,ok_empty,1,1,305,396,0,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zensky-pj.com/relay,auth_required,1,1,760,763,0,""
