relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://inbox.relays.land,auth_required,1,1,446,446,0,""
wss://indexer.coracle.social,ok_empty,1,1,246,309,0,""
wss://jiggytom.ddns.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://jskitty.cat/nostr,ok_serving,1,1,468,609,1,""
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://lang.relays.land/pt,auth_required,1,1,339,342,0,""
wss://lang.relays.land/tr,auth_required,1,1,397,397,0,""
wss://ln.weedstr.net/nostrrelay/weedstr,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lnbits.javi.space/nostrrelay/javier,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lockbox.relays.land,auth_required,1,1,427,449,0,""
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://monitorlizard.nostr1.com,ok_serving,1,1,297,321,1,""
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://news.nos.social,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nfdb.noswhere.com/victor,auth_required,1,1,810,810,0,""
wss://nistr.oxtr.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://no-str.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nortis.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://nos.lol/jetzt,ok_serving,1,1,478,585,1,""
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://noshole.feeds.relay.tools,auth_required,1,1,150,224,0,""
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,468,468,0,""
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-au.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-dev.wellorder.net,ok_serving,1,1,433,522,1,""
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay.digitalmob.ro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.lnmarkets.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.texashedge.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-us.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verified.wellorder.net,ok_serving,1,1,390,473,1,""
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1sat.org,ok_serving,1,1,857,1086,1,""
wss://nostr.2h2o.io,ok_serving,1,1,156,188,1,""
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.8777.ch,ok_serving,1,1,150,162,1,""
wss://nostr.animeomake.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.azuki.blue,ok_serving,1,1,694,870,1,""
wss://nostr.babyshark.win,ok_serving,1,1,465,589,1,""
wss://nostr.bit4use.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.build,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.butcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.codingarena.top,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dler.com/lantern,ok_serving,1,1,699,888,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,686,889,1,""
wss://nostr.dogdogback.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.drss.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.drss.io'. (_ssl.c:1016)"
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hanshan.io,ok_empty,1,1,4613,4702,0,""
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.hifish.org,ok_serving,1,1,479,571,1,""
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.huszonegy.world,no_response,1,1,420,,0,""
wss://nostr.island.network,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.jcloud.es,ok_serving,1,1,392,493,1,""
wss://nostr.koning-degraaf.nl,ok_serving,1,1,453,563,1,""
wss://nostr.libreleaf.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lnpixels.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lopp.social,ok_serving,1,1,2468,2564,1,""
wss://nostr.malin.onl,ok_serving,1,1,270,296,1,""
wss://nostr.member.cash,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mineracks.com,ok_serving,1,1,677,893,1,""
wss://nostr.mining.sc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,364,512,1,""
wss://nostr.noones.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.ono.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oooxxx.ml,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.petrkr.net/willow,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.rocks,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.satoshi-mall.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sebastix.dev,ok_serving,1,1,517,615,1,""
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.stubby.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.superfriends.online,ok_serving,1,1,369,449,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,348,428,1,""
wss://nostr.terminus.money,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.248.116.105'; 443)"
wss://nostr.thank.eu,ok_empty,1,1,500,601,0,""
wss://nostr.thebiglake.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.thurk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.tools.global.id,no_response,1,1,245,,0,""
wss://nostr.uthark.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.xmr.rocks,ok_serving,1,1,406,516,1,""
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr2.kleofash.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,188,227,1,""
wss://nostrcheck.me,ok_serving,1,1,478,6661,1,""
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.circum.space,ok_serving,1,1,344,435,1,""
wss://nostrja-kari.heguro.com,no_response,1,1,670,,0,""
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nr.rosano.ca,ok_serving,1,1,421,520,1,""
wss://nr1.breez.technology,auth_required,1,1,454,454,0,""
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,1,1,451,559,0,""
wss://pablof7z.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://paid.no.str.cr,ok_serving,1,1,387,480,1,""
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pipe.imwald.eu,auth_required,1,1,2202,3108,0,""
wss://poster.place,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://poster.place/relay,ok_serving,1,1,434,525,1,""
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.yakihonne.com,auth_required,1,1,265,265,0,""
wss://primus.nostr1.com,ok_serving,1,1,193,217,1,""
wss://profiles.nostr1.com,ok_empty,1,1,160,182,0,""
wss://public-relay.swallow.solutions,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://public.relaying.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://purplerelay.com/sierra,ok_serving,1,1,81,86,1,""
wss://pyramid.fiatjaf.com/popular,ok_serving,1,1,342,431,1,""
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay-dev.gulugulu.moe/bravo-nexus,ok_serving,1,1,415,488,1,""
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.44billion.net,auth_required,1,1,110,111,0,""
wss://relay.agorist.space,ok_serving,1,1,807,962,1,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.angor.io/vertex-golf,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.angor.io/zenith-kilo-onyx,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.aratiri.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.barine.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bitblockboom.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,1,1,525,685,1,""
wss://relay.bowlafterbowl.com,ok_serving,1,1,148,182,1,""
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.conduit.market,ok_serving,1,1,335,338,1,""
wss://relay.cyberguy.fyi,auth_required,1,1,352,352,0,""
wss://relay.damus.io/%20wss://relay.notoshi.win/%20wss://nos.lol/%20wss://relay.siamstr.com/%20wss://relay.0xchat.com/%20wss://nfrelay.app/%20wss://relayrs.notoshi.win/%20wss://relay.nexterz.com/%20wss://fenrir-s.notoshi.win,ok_serving,1,1,152,238,1,""
wss://relay.decentnewsroom.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.decentralia.fr,ok_serving,1,1,694,784,1,""
wss://relay.dergigi.com/inbox,ok_serving,1,1,366,472,1,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.edufeed.org,ok_serving,1,1,564,711,1,""
wss://relay.etch.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.guggero.org,ok_serving,1,1,478,571,1,""
wss://relay.jmoose.rocks,ok_serving,1,1,180,238,1,""
wss://relay.johnnyasantos.com,ok_serving,1,1,699,835,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kamp.site,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.letsfo.com,ok_serving,1,1,439,544,1,""
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mleku.dev,auth_required,1,1,395,395,0,""
wss://relay.mmwaves.de,auth_required,1,1,500,500,0,""
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ngit.dev,ok_serving,1,1,334,429,1,""
wss://relay.nip05.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nmail.li,auth_required,1,1,475,475,0,""
wss://relay.noderunners.network,ok_serving,1,1,616,721,1,""
wss://relay.nosto.re,ok_empty,1,1,340,438,0,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.blockhenge.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,492,585,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostriot.com,ok_serving,1,1,180,201,1,""
wss://relay.nostrmap.net,ok_serving,1,1,394,515,1,""
wss://relay.nostromo.social,ok_serving,1,1,367,526,1,""
wss://relay.nostrr.de,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrzh.org,ok_serving,1,1,2430,2537,1,""
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nsnip.io/sierra,ok_serving,1,1,363,462,1,""
wss://relay.nyves.nl,auth_required,1,1,446,446,0,""
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.orangepill.ovh,ok_serving,1,1,482,571,1,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,494,589,1,""
wss://relay.pleb.one,auth_required,1,1,112,112,0,""
wss://relay.pleb.to,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.plebstr.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.rkus.se,ok_serving,1,1,755,854,1,""
wss://relay.roadrunner.lat,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.roli.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.s-w.art,ok_serving,1,1,423,537,1,""
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,92,94,1,""
wss://relay.sdbitcoiners.com,refused,1,1,,,0,"ConnectionResetError: "
wss://relay.sebadev.com.ar,ok_serving,1,1,583,794,1,""
wss://relay.snort.social:57,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.spacetomatoes.net,auth_required,1,1,231,251,0,""
wss://relay.stream,auth_required,1,1,246,246,0,""
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.timechaindex.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.trotters.cc:443,ok_serving,1,1,417,502,1,""
wss://relay.unrug.tech,ok_serving,1,1,433,531,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,165,211,1,""
wss://relay.veganostr.com:443/foxtrot-lantern,ok_serving,1,1,456,578,1,""
wss://relay.vertexlab.io,auth_required,1,1,361,361,0,""
wss://relay.wavlake.com,ok_serving,1,1,195,222,1,""
wss://relay.yoinekodo.jp,ok_empty,1,1,707,897,0,""
wss://relay1.sdbitcoiners.com/nostrrelay/id,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,517,643,1,""
wss://relaypag.es,ok_serving,1,1,365,464,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,583,681,1,""
wss://rely.nyves.nl,auth_required,1,1,420,420,0,""
wss://ribo.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('174.138.66.101'; 443)"
wss://rsslay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satsage.xyz,ok_serving,1,1,246,309,1,""
wss://satstacker.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://slick.mjex.me,ok_serving,1,1,76,109,1,""
wss://soloco.nl,ok_serving,1,1,337,448,1,""
wss://staging.yabu.me,ok_serving,1,1,600,777,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://temp.iris.to,ok_serving,1,1,629,769,1,""
wss://testnet-relay.samt.st/november,ok_serving,1,1,179,188,1,""
wss://thebarn.nostr1.com,ok_serving,1,1,161,187,1,""
wss://tictac.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://tribune-panel-growing-noon.trycloudflare.com,ok_serving,1,1,954,1177,1,""
wss://us.nostr.wine,ok_serving,1,1,161,170,1,""
wss://us.rbr.bio,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wbc.nostr1.com,ok_serving,1,1,140,172,1,""
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,rejected,1,1,328,424,0,""
wss://wot.codingarena.top,ok_serving,1,1,646,742,1,""
wss://wot.dergigi.com,ok_serving,1,1,419,570,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.nostr.net,ok_serving,1,1,532,659,1,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://wot.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://zensky-pj.com/relay,auth_required,1,1,959,962,0,""
