relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-verif.slothy.win,auth_required,1,1,657,662,0,""
wss://nostr.0x50.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1312.media,ok_serving,1,1,571,697,1,""
wss://nostr.21crypto.ch,ok_serving,1,1,1283,1412,1,""
wss://nostr.21l.st,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.2h2o.io,ok_serving,1,1,253,300,1,""
wss://nostr.600.wtf,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bit4use.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.bitcoinist.org,ok_serving,1,1,492,630,1,""
wss://nostr.bitcoinplebs.de,no_response,1,1,724,,0,""
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.camalolo.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cheeserobot.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cizmar.net,ok_serving,1,1,606,736,1,""
wss://nostr.codonaft.com,ok_serving,1,1,670,832,1,""
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.corebreach.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.d11n.net,ok_serving,1,1,779,936,1,""
wss://nostr.dler.com/lantern,ok_serving,1,1,702,855,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,640,793,1,""
wss://nostr.dpinkerton.com,ok_serving,1,1,706,896,1,""
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,673,814,1,""
wss://nostr.libertasprimordium.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lopp.social,ok_serving,1,1,594,719,1,""
wss://nostr.lorentz.is,ok_serving,1,1,614,653,1,""
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.me/relay,ok_serving,1,1,494,757,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.na.social,ok_serving,1,1,195,238,1,""
wss://nostr.neilalexander.dev,ok_empty,1,1,557,695,0,""
wss://nostr.notribe.net,ok_serving,1,1,395,494,1,""
wss://nostr.pinkanki.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.pjv.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,883,883,0,""
wss://nostr.roundrockbitcoiners.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.satoshi.fun,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.semisol.dev,auth_required,1,1,684,684,0,""
wss://nostr.ser1.net,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.smartflowsociql.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sprovoost.nl,auth_required,1,1,550,550,0,""
wss://nostr.stakey.net,ok_serving,1,1,636,767,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,444,576,1,""
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tac.lol,ok_serving,1,1,314,369,1,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thebiglake.org,ok_serving,1,1,832,850,1,""
wss://nostr.thesamecat.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.tools.global.id,no_response,1,1,427,,0,""
wss://nostr.unkn0wn.world,ok_serving,1,1,845,984,1,""
wss://nostr.vulpem.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zebedee.cloud,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zerofiat.world,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.denizenid.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostrelay.circum.space,ok_serving,1,1,477,610,1,""
wss://nostrelay.memory-art.xyz,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.com,auth_required,1,1,369,369,0,""
wss://nostrsxz4lbwe-nostr.functions.fnc.fr-par.scw.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nproxy.kristapsk.lv,ok_serving,1,1,1167,6427,1,""
wss://nr.rosano.ca,ok_serving,1,1,623,771,1,""
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pipe.imwald.eu,auth_required,1,1,932,932,0,""
wss://pow.relays.land,ok_serving,1,1,538,669,1,""
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,other_fail,1,1,542,,0,"ConnectionClosedError: no close frame received or sent"
wss://public.plume.website,ok_serving,1,1,192,228,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,454,603,1,""
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay-dev.cowdle.gg,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay-dev.satlantis.io,ok_serving,1,1,225,930,1,""
wss://relay-local.cowdle.gg,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay-testnet.k8s.layer3.news/glyph-victor,ok_serving,1,1,356,383,1,""
wss://relay.agora.social,ok_serving,1,1,486,624,1,""
wss://relay.agorists.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.aidatanorge.no,ok_serving,1,1,718,917,1,""
wss://relay.ancapchan.info,auth_required,1,1,603,604,0,""
wss://relay.angor.io/vertex-golf,ok_serving,1,1,461,591,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,448,593,1,""
wss://relay.artiostr.ch,auth_required,1,1,665,665,0,""
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bnos.space,ok_serving,1,1,803,1037,1,""
wss://relay.bostr.online/inbox,ok_serving,1,1,420,543,1,""
wss://relay.camelus.app,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.coinos.pro,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.credenso.cafe,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.damus.io/|,ok_serving,1,1,239,311,1,""
wss://relay.damustr.com,auth_required,1,1,565,566,0,""
wss://relay.day.ag,ok_serving,1,1,741,878,1,""
wss://relay.day.ag/inbox,ok_serving,1,1,753,899,1,""
wss://relay.decentralia.fr,ok_serving,1,1,629,755,1,""
wss://relay.dergigi.com,ok_serving,1,1,557,713,1,""
wss://relay.dergigi.com/inbox,ok_serving,1,1,527,683,1,""
wss://relay.disobey.dev,ok_serving,1,1,658,858,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,714,854,0,""
wss://relay.dyne.org,auth_required,1,1,790,791,0,""
wss://relay.edufeed.org,ok_serving,1,1,723,911,1,""
wss://relay.endfiat.money,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.gathr.gives/glyph,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getvia.xyz,ok_serving,1,1,556,708,1,""
wss://relay.haths.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.hodlboard.org,ok_serving,1,1,294,341,1,""
wss://relay.ingwie.me,ok_serving,1,1,500,639,1,""
wss://relay.isolabellart.it.com/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.isolabellart.it.com/outbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.jmoose.rocks,ok_serving,1,1,148,168,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.keychat.io,ok_empty,1,1,218,264,0,""
wss://relay.kilombino.com,ok_serving,1,1,704,882,1,""
wss://relay.kisiel.net.pl,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://relay.lanacoin-eternity.com,ok_serving,1,1,242,296,1,""
wss://relay.lanavault.space,ok_serving,1,1,506,671,1,""
wss://relay.libernet.app,ok_serving,1,1,813,1226,1,""
wss://relay.lightning.pub,ok_serving,1,1,234,293,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.loveisbitcoin.com,ok_serving,1,1,580,757,1,""
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,614,793,1,""
wss://relay.mmwaves.de,auth_required,1,1,653,653,0,""
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nosotros.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nosto.re,ok_empty,1,1,1682,1812,0,""
wss://relay.nostr.band/npub1t3wsgj6lvcv072gcslrmrf52zwjc9ru258y5657z46fhrc2fg6vqjw8ah4,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.cu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.dev.br,ok_serving,1,1,617,751,1,""
wss://relay.nostr.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.hach.re,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1258,1258,0,""
wss://relay.nostr.sc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.snblago.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.watch,ok_empty,1,1,512,536,0,""
wss://relay.nostr.wf,ok_serving,1,1,631,771,1,""
wss://relay.nostrdice.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrify.io,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsnip.io/sierra,ok_serving,1,1,488,627,1,""
wss://relay.nyves.nl,auth_required,1,1,1607,1608,0,""
wss://relay.ohbe.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orange-crush.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.oxchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,790,929,1,""
wss://relay.plume.website,ok_serving,1,1,215,251,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,195,236,1,""
wss://relay.primal.ne,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.primal.net/v1,ok_serving,1,1,562,726,1,""
wss://relay.purplefrog.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.rodbishop.nz,ok_serving,1,1,698,735,1,""
wss://relay.rodbishop.nz/inbox,ok_serving,1,1,706,759,1,""
wss://relay.samt.st,ok_serving,1,1,332,395,1,""
wss://relay.satlantis.io,ok_serving,1,1,232,282,1,""
wss://relay.satsmarkt.club,ok_serving,1,1,530,672,1,""
wss://relay.shadowbip.com,ok_serving,1,1,718,893,1,""
wss://relay.shosho.live,ok_serving,1,1,315,357,1,""
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.vertexlab.io,auth_required,1,1,519,520,0,""
wss://relay.wasku.com,ok_serving,1,1,548,694,1,""
wss://relay.wikifreedia.xyz,ok_empty,1,1,506,657,0,""
wss://relay.wisp.talk,ok_serving,1,1,456,597,1,""
wss://relay.zone667.com,ok_serving,1,1,702,932,1,""
wss://relay1.nostrchat.io,ok_serving,1,1,539,693,1,""
wss://relay2.angor.io,ok_serving,1,1,477,609,1,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,623,796,1,""
wss://relaypag.es/yankee-dynamo,ok_serving,1,1,949,1087,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,698,828,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://shu01.shugur.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://skzzn6cimfdv5e2phjc4yr5v7ikbxtn5f7dkwn5c7v47tduzlbosqmqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://social.camph.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://spatia-arcana.com/inbox,ok_serving,1,1,172,213,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://support.nostr1.com,ok_serving,1,1,153,180,1,""
wss://temp.iris.to,ok_serving,1,1,767,937,1,""
wss://test.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://top.testrelay.top,ok_serving,1,1,282,355,1,""
wss://tribune-panel-growing-noon.trycloudflare.com,ok_serving,1,1,1073,1292,1,""
wss://vitor.nostr1.com,ok_serving,1,1,202,229,1,""
wss://waukietok.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://welshman.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.codingarena.top,ok_serving,1,1,560,699,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.girino.org,ok_serving,1,1,219,276,1,""
wss://wot.sebastix.social,rejected,1,1,1634,1764,0,""
wss://wot.sudocarlos.com,ok_serving,1,1,267,331,1,""
wss://wot.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wz7gkis66o5alcimuwndyakic7xul72hxvymfd3hfcvio5jgkpcs2dyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,748,872,1,""
wss://xmr.usenostr.org,ok_serving,1,1,623,757,1,""
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ynostr.yael.at/anchor,ok_serving,1,1,631,777,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
