relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sebastix.dev,ok_serving,1,1,525,641,1,""
wss://nostr.slothy.win,auth_required,1,1,605,605,0,""
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.spaceshell.xyz,ok_empty,1,1,536,678,0,""
wss://nostr.strits.dk,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.stupleb.cc,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.yael.at,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr02.sharkshake.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostrelay.circum.space,ok_serving,1,1,528,652,1,""
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrja-kari-nip50.heguro.com,no_response,1,1,748,930,0,""
wss://nostrrelay.com,auth_required,1,1,343,343,0,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nproxy.kristapsk.lv,ok_serving,1,1,1012,6274,2,""
wss://nr.yay.so,ok_serving,1,1,758,882,1,""
wss://paid.no.str.cr,ok_serving,1,1,637,728,1,""
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primus.nostr1.com,ok_serving,1,1,181,208,1,""
wss://pub.iqbqioza.com,auth_required,1,1,600,600,0,""
wss://public.plume.website,ok_serving,1,1,180,220,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,412,531,1,""
wss://r.alphaama.com,ok_serving,1,1,746,888,1,""
wss://r.bitcoinhold.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-dev.satlantis.io,ok_serving,1,1,171,694,1,""
wss://relay-nwc.rizful.com/lantern-lantern,ok_empty,1,1,290,319,0,""
wss://relay-rpi.edufeed.org,ok_serving,1,1,584,715,1,""
wss://relay-testnet.k8s.layer3.news/glyph-victor,ok_serving,1,1,245,292,1,""
wss://relay.aidatanorge.no,ok_serving,1,1,505,682,1,""
wss://relay.ancapchan.info,auth_required,1,1,570,570,0,""
wss://relay.angor.io,ok_serving,1,1,438,561,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,406,528,1,""
wss://relay.aratiri.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.artiostr.ch,auth_required,1,1,502,502,0,""
wss://relay.beta.fogtype,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.beta.fogtype.com,ok_serving,1,1,588,723,1,""
wss://relay.bitcoindistrict.org,ok_serving,1,1,416,457,1,""
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,1,1,470,606,1,""
wss://relay.btcforplebs.com,ok_serving,1,1,222,269,1,""
wss://relay.camelus.app,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.causes.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.cryptocculture.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.damus.io/|,ok_serving,1,1,254,323,1,""
wss://relay.damustr.com,auth_required,1,1,574,574,0,""
wss://relay.davidebtc.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.day.ag/chat,auth_required,1,1,791,791,0,""
wss://relay.day.ag/inbox,ok_serving,1,1,763,885,1,""
wss://relay.decentralia.fr,ok_serving,1,1,418,533,1,""
wss://relay.degmods.com/juliet,ok_serving,1,1,427,550,1,""
wss://relay.devstr.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.devstr.org'. (_ssl.c:1016"
wss://relay.divine.video,ok_serving,1,1,369,428,1,""
wss://relay.edufeed.org,ok_serving,1,1,655,803,1,""
wss://relay.fountain.fm,ok_serving,1,1,1172,4989,1,""
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.greenart7c3.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.haths.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.ingwie.me,ok_serving,1,1,452,582,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kaleidoswap.com,auth_required,1,1,468,469,0,""
wss://relay.kamp.site,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.kilombino.com,ok_serving,1,1,518,658,1,""
wss://relay.lanacoin-eternity.com,ok_serving,1,1,224,265,1,""
wss://relay.layer.systems,ok_serving,1,1,457,585,1,""
wss://relay.lifpay.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,603,770,1,""
wss://relay.mmwaves.de,auth_required,1,1,556,556,0,""
wss://relay.moinsen.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.noeudlibre.fr,ok_serving,1,1,629,754,1,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.hach.re,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.hu,ok_serving,1,1,1092,1240,1,""
wss://relay.nostr.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1949,1949,0,""
wss://relay.nostr.nu,ok_serving,1,1,552,680,1,""
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.vet,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('5.2.66.140'; 443)"
wss://relay.nostr.watch,ok_empty,1,1,283,298,0,""
wss://relay.nostr.wf,ok_serving,1,1,631,763,1,""
wss://relay.nostrati.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrfy.org,auth_required,1,1,700,701,0,""
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrify.io,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nostrmap.net,ok_serving,1,1,589,725,1,""
wss://relay.nostromo.social,ok_serving,1,1,487,626,1,""
wss://relay.nostrview.com,ok_serving,1,1,388,513,1,""
wss://relay.notoshi.win,ok_serving,1,1,1024,1267,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.orangepill.ovh,ok_serving,1,1,638,759,1,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,647,766,1,""
wss://relay.plume.website,ok_serving,1,1,176,214,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,166,202,1,""
wss://relay.primal.ne,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.primal.net/sierra-ivory,ok_serving,1,1,465,606,1,""
wss://relay.primal.net/v1,ok_serving,1,1,469,605,1,""
wss://relay.primal.net/|,ok_serving,1,1,423,562,1,""
wss://relay.purplefrog.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.s3x.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.samt.st,ok_serving,1,1,281,319,1,""
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,174,203,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.satsmarkt.club,ok_serving,1,1,572,696,1,""
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one,ok_serving,1,1,149,180,1,""
wss://relay.vanderwarker.family,ok_serving,1,1,328,362,1,""
wss://relay.westernbtc.com,ok_serving,1,1,293,366,1,""
wss://relay.wisp.talk,ok_serving,1,1,1041,1160,1,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zapanimations.com,ok_serving,1,1,297,333,1,""
wss://relay2.nostrchat.io,no_response,1,1,449,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,542,683,1,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relays.diggoo.com,auth_required,1,1,360,360,0,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,639,761,1,""
wss://rly.nostrkid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://schnorr.me,ok_serving,1,1,397,809,1,""
wss://soloco.nl,ok_serving,1,1,435,551,1,""
wss://spatia-arcana.com,auth_required,1,1,251,252,0,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,165,202,1,""
wss://staging.yabu.me,ok_serving,1,1,774,920,1,""
wss://strfry.elswa-dev.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://subnet.relays.land,auth_required,1,1,505,505,0,""
wss://test.nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://testrelay.nostrapps.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://thewildhustle.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://tribune-panel-growing-noon.trycloudflare.com,ok_serving,1,1,1118,1397,1,""
wss://us.rbr.bio,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vault.iris.to,ok_serving,1,1,688,841,1,""
wss://vitor.nostr1.com,ok_serving,1,1,116,139,1,""
wss://whois.nprofile.me,auth_required,1,1,580,580,0,""
wss://wot.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.girino.org,ok_serving,1,1,252,272,1,""
wss://wot.grapevine.network/titan-ember,ok_empty,1,1,195,230,0,""
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sudocarlos.com,ok_serving,1,1,261,324,1,""
wss://wz7gkis66o5alcimuwndyakic7xul72hxvymfd3hfcvio5jgkpcs2dyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xmr.usenostr.org,ok_serving,1,1,603,720,1,""
wss://yestr.me,ok_serving,1,1,333,362,1,""
wss://ynostr.yael.at/anchor,ok_serving,1,1,650,784,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
