relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/omni__ventures,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fiatdenier.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://filter.nostr.wine/npub10ua5vjul7d3rvvzg2psvhk36w7gpx8zn8xncqw773l4hnf0pkp4qccymjg?broadcast=true,auth_required,1,1,276,276,0,""
wss://filter.nostr.wine/npub153xmex42x4chdf757hp3q6zxagykkek7pdgwuwd074964dkyha9s82ryu8?broadcast=true,auth_required,1,1,208,209,0,""
wss://filter.nostr.wine/npub1aeh2zw4elewy5682lxc6xnlqzjnxksq303gwu2npfaxd49vmde6qcq4nwx?broadcast=true&global=all,auth_required,1,1,111,111,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,117,117,0,""
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,auth_required,1,1,99,99,0,""
wss://filter.nostr.wine/npub1z4m7gkva6yxgvdyclc7zp0vz4ta0s2d9jh8g83w03tp5vdf3kzdsxana6p?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine?global=all,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frjosh.nostr1.com,ok_serving,1,1,231,281,1,""
wss://galaxy13.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://greensoul.space,auth_required,1,1,539,730,0,""
wss://groups.fiatjaf.com,auth_required,1,1,566,585,0,""
wss://haven.downisontheup.ca,ok_serving,1,1,195,225,1,""
wss://haven.girino.org/inbox,ok_serving,1,1,851,1069,1,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hole.v0l.io,other_fail,1,1,,,0,"InvalidURI: https://archive.v0l.io/archive isn't a valid URI: scheme isn't ws or wss"
wss://hotrightnow.nostr1.com,ok_serving,1,1,261,311,1,""
wss://http//happytavern.co,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://http//olpl42hhgieoef5b4tdlu4nloomfqo5yrzeu3lo6wk4qqgubyv7uj3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://http://nostr-01.yakihonne.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https//catbox.moe,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https//westernbtc.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://imouto.exposed,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://inbox.azzamo.net,ok_empty,1,1,283,394,0,""
wss://jellyfish.land,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://lain_at_lain.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/he,auth_required,1,1,718,718,0,""
wss://lang.relays.land/id,auth_required,1,1,498,499,0,""
wss://lang.relays.land/pt,auth_required,1,1,483,483,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://livestream.livelier.live,auth_required,1,1,214,214,0,""
wss://lnbits.michaelantonfischer.com/nostrrelay/michaelantonf,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lockbox.relays.land,auth_required,1,1,779,779,0,""
wss://logen.btcforplebs.com,ok_serving,1,1,338,429,1,""
wss://lolison.pop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mercury-relay.imwald.eu,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mirr0r.city,other_fail,1,1,,,0,"InvalidURI: https://expireddomains.com/domain/mirr0r.city?utm_source=redi isn't a valid URI: scheme isn't ws or wss"
wss://misskey.04.si,no_response,1,1,741,,0,""
wss://misskey.io,no_response,1,1,293,,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://monitorlizard.nostr1.com,ok_serving,1,1,220,270,1,""
wss://muxstr.northwest.io,ok_serving,1,1,100,118,92,""
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.s.nyc,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://nerostr.xmr.rocks,ok_serving,1,1,707,858,1,""
wss://news.nos.social,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://noornode.nostr1.com,ok_serving,1,1,209,259,1,""
wss://nortis.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://nosflare-leefcore.leefcore.workers.dev,ok_serving,1,1,135,373,1,""
wss://noshole.feeds.relay.tools,auth_required,1,1,473,473,0,""
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,523,523,0,""
wss://nostr-02.uid.ovh,auth_required,1,1,659,659,0,""
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-au.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.amethyst.name/flint,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.derekross.me/chat,auth_required,1,1,312,332,0,""
wss://nostr-relay.derekross.me/inbox,ok_serving,1,1,324,414,1,""
wss://nostr-relay.digitalmob.ro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.schnitzel.world,no_response,1,1,320,,0,""
wss://nostr-relay.untethr.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-us.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1f52b.xyz,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.21crypto.ch,ok_serving,1,1,806,1027,1,""
wss://nostr.21crypto.ch/nexus-mike,ok_serving,1,1,558,704,1,""
wss://nostr.256k1.dev,ok_serving,1,1,701,869,1,""
wss://nostr.2b9t.xyz,ok_serving,1,1,159,189,1,""
wss://nostr.2b9t.xyz/papa-onyx,ok_serving,1,1,123,221,1,""
wss://nostr.2h2o.io,ok_serving,1,1,309,381,1,""
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.animeomake.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.app.runonflux.io,ok_serving,1,1,764,935,1,""
wss://nostr.asdf.mx,ok_serving,1,1,248,287,1,""
wss://nostr.azzamo.net/zenith-zenith-onyx,ok_serving,1,1,589,755,1,""
wss://nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bongbong.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.chaima.info,ok_serving,1,1,623,773,1,""
wss://nostr.cheeserobot.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cloud.vinney.xyz,ok_serving,1,1,291,379,1,""
wss://nostr.corebreach.com,ok_serving,1,1,143,157,1,""
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.d11n.net,ok_serving,1,1,741,927,1,""
wss://nostr.dbtc.link,auth_required,1,1,634,634,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,500,631,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,482,613,1,""
wss://nostr.dpinkerton.com,ok_serving,1,1,630,815,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.frostr.xyz,ok_serving,1,1,339,384,1,""
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.island.network,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.itsnebula.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,804,956,1,""
wss://nostr.l00p.or,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.l00p.org,ok_empty,1,1,817,995,0,""
wss://nostr.l484.com/cipher-juliet,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.l484.com/tango-papa,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.liberty.fans,ok_serving,1,1,703,769,1,""
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lnpixels.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lopp.social,ok_serving,1,1,694,836,1,""
wss://nostr.lorentz.is,ok_serving,1,1,404,474,1,""
wss://nostr.malin.onl,ok_serving,1,1,263,337,1,""
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.messagepush.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.middling.mydns.jp,ok_serving,1,1,829,940,1,""
wss://nostr.mineracks.com,ok_serving,1,1,621,795,1,""
wss://nostr.mining.sc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.mom/alpha,ok_serving,1,1,716,868,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.neilalexander.dev,ok_empty,1,1,551,751,0,""
wss://nostr.notribe.net,ok_serving,1,1,402,517,1,""
wss://nostr.openhoofd.nl,ok_serving,1,1,1916,2120,1,""
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.pjv.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.plantroon.com,ok_empty,1,1,746,908,0,""
wss://nostr.primz.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.rikmeijer.nl,ok_serving,1,1,1024,3799,1,""
wss://nostr.rubberdoll.cc,ok_empty,1,1,796,977,0,""
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sathoarder.com,ok_serving,1,1,573,725,1,""
wss://nostr.se7enz.com,no_response,1,1,645,,0,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.smartflowsociql.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.spaceshell.xyz,ok_empty,1,1,586,749,0,""
wss://nostr.stakey.net/quartz-golf-haven,ok_serving,1,1,678,822,1,""
wss://nostr.strits.dk,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.superfriends.online,ok_serving,1,1,483,624,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,449,585,1,""
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.t-rg.ws,ok_serving,1,1,980,1159,1,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.terminus.money,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.248.116.105'; 443)"
wss://nostr.thesamecat.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.tools.global.id,no_response,1,1,409,,0,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.yael.at,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr01.counterclockwise.io,auth_required,1,1,498,498,0,""
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrcheck.me,no_response,1,1,1198,,0,""
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.circum.space,ok_serving,1,1,504,670,1,""
wss://nostrelay.circum.space/quebec-sable,ok_serving,1,1,486,652,1,""
wss://nostrelay.circum.space/zenith-jade,ok_serving,1,1,496,645,1,""
wss://nostrja-kari-nip50.heguro.com,no_response,1,1,383,481,0,""
wss://nostrrelay.com,auth_required,1,1,250,252,0,""
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nr.rosano.ca,ok_serving,1,1,659,811,1,""
wss://nr.yay.so,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nr1.breez.technology,auth_required,1,1,985,985,0,""
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,1,1,599,774,0,""
wss://offchain,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://pablof7z.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://paid.no.str.cr,ok_serving,1,1,645,775,1,""
wss://pickle.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://pipe.imwald.eu,auth_required,1,1,2594,3465,0,""
wss://podsystems.nostr1.com,auth_required,1,1,226,226,0,""
wss://polnostr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primus.nostr1.com/echo-uniform,ok_serving,1,1,213,263,1,""
wss://purplerelay.com/yonder-umbra,ok_serving,1,1,211,1946,1,""
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,474,642,1,""
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.alphaama.com,ok_serving,1,1,848,1028,1,""
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-na1.metanomalist.com,ok_serving,1,1,289,360,1,""
wss://relay-rpi.edufeed.org/flint-hotel-kilo,ok_serving,1,1,821,979,1,""
wss://relay-testnet.k8s.layer3.news/xenon-anchor,ok_serving,1,1,362,391,1,""
wss://relay.0xprivacy.online,auth_required,1,1,280,280,0,""
wss://relay.44billion.net,auth_required,1,1,239,239,0,""
wss://relay.agorists.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.angor.io/vertex-golf,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.anon.dev,ok_serving,1,1,266,330,1,""
wss://relay.aratiri.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.argw.com,auth_required,1,1,352,352,0,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.basspistol.org,other_fail,1,1,,,0,"InvalidURI: https://basspistol.org/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.beta.fogtype.com,ok_serving,1,1,402,501,1,""
wss://relay.bitblockboom.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitcoindistrict.org,ok_serving,1,1,376,459,1,""
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,1,1,351,456,1,""
wss://relay.carlos-cdb.top/vertex-whiskey,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.corpum.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('96.126.123.139'; 443)"
wss://relay.cosmicbolt.net,ok_serving,1,1,281,305,1,""
wss://relay.cryptocculture.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.damustr.com,auth_required,1,1,463,463,0,""
wss://relay.day.ag/chat,auth_required,1,1,1094,1094,0,""
wss://relay.day.ag/inbox,ok_serving,1,1,1053,1381,1,""
wss://relay.degmods.com/haven-foxtrot,ok_serving,1,1,550,702,1,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.devstr.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.devstr.org'. (_ssl.c:1016"
wss://relay.edufeed.org,ok_serving,1,1,788,986,1,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.focusofthard.win,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.freeplace.nl,ok_empty,1,1,837,981,0,""
wss://relay.gasteazi.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.getsafebox.app,ok_serving,1,1,386,487,1,""
wss://relay.geyser.fund,ok_serving,1,1,745,800,1,""
wss://relay.guggero.org,ok_serving,1,1,1032,1185,1,""
wss://relay.h3x4.com,auth_required,1,1,524,524,0,""
wss://relay.highlighter.com,ok_empty,1,1,615,791,0,""
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.hostr.network,auth_required,1,1,318,318,0,""
wss://relay.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.jmoose.rocks,ok_serving,1,1,298,365,1,""
wss://relay.johnnyasantos.com,ok_serving,1,1,1437,1742,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kamp.site,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.keychat.io,ok_empty,1,1,190,223,0,""
wss://relay.klabo.world/india-golf-onyx,ok_serving,1,1,88,90,1,""
wss://relay.letsfo.com,ok_serving,1,1,587,753,1,""
wss://relay.lifpay.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.lumina.rocks,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.meshcat.app,auth_required,1,1,1272,1272,0,""
wss://relay.minibolt.info,ok_serving,1,1,780,1002,1,""
wss://relay.mmwaves.de,auth_required,1,1,754,754,0,""
wss://relay.noderunners.network,ok_serving,1,1,1048,1223,1,""
wss://relay.nortis.tech,ok_serving,1,1,506,642,1,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.blockhenge.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.nostr.hu,ok_serving,1,1,1154,1327,1,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.nu,ok_serving,1,1,912,1068,1,""
wss://relay.nostr.ro,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nostr.sc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.vet,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('5.2.66.140'; 443)"
wss://relay.nostr.wirednet.jp/prism-bravo-yonder,ok_serving,1,1,410,548,1,""
wss://relay.nostrarabia.com,ok_serving,1,1,270,338,1,""
wss://relay.nostrbr.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrdvm.com,ok_empty,1,1,559,714,0,""
wss://relay.nostrhub.fr,ok_serving,1,1,779,931,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
