relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://news.nos.social,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://noornode.nostr1.com,ok_serving,1,1,106,114,1,""
wss://nostr-01.uid.ovh,ok_serving,1,1,533,648,1,""
wss://nostr-01.uid.ovh/hotel,ok_serving,1,1,499,610,1,""
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.derekross.me/inbox,ok_serving,1,1,234,287,1,""
wss://nostr-relay.digitalmob.ro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-verif.slothy.win,auth_required,1,1,611,622,0,""
wss://nostr.1sat.org,ok_serving,1,1,878,1088,1,""
wss://nostr.21crypto.ch,ok_serving,1,1,754,858,1,""
wss://nostr.2h2o.io,ok_serving,1,1,200,224,1,""
wss://nostr.438b.net,ok_serving,1,1,207,227,1,""
wss://nostr.600.wtf,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.app.runonflux.io,ok_serving,1,1,365,397,1,""
wss://nostr.babyshark.win,ok_serving,1,1,493,631,1,""
wss://nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.beckmeyer.us,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.blankfors.se,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.bond/romeo-juliet-xray,ok_serving,1,1,556,665,1,""
wss://nostr.camalolo.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cercatrova.me,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.codingarena.top,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.corebreach.com,ok_serving,1,1,345,407,1,""
wss://nostr.d11n.net,ok_serving,1,1,1098,1230,1,""
wss://nostr.dbtc.link,auth_required,1,1,526,526,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,804,982,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,587,765,1,""
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.drafted.pro,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dynopool.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.easydns.ca,ok_serving,1,1,100,122,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.grooveix.com,ok_serving,1,1,700,813,1,""
wss://nostr.hifish.org,ok_serving,1,1,562,718,1,""
wss://nostr.holbrook.no,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.huszonegy.world,no_response,1,1,581,,0,""
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.libreleaf.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.libreleaf.com'. (_ssl.c:1"
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lopp.social,ok_serving,1,1,630,736,1,""
wss://nostr.lu.ke,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.malin.onl,ok_serving,1,1,310,342,1,""
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.mineracks.com,ok_serving,1,1,680,905,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,486,610,1,""
wss://nostr.n7ekb.net,ok_serving,1,1,153,178,1,""
wss://nostr.notribe.net,ok_serving,1,1,288,384,1,""
wss://nostr.openhoofd.nl,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.petrkr.net/strfry,ok_serving,1,1,658,778,1,""
wss://nostr.petrkr.net/willow,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,782,820,0,""
wss://nostr.purpura.cloud,ok_empty,1,1,510,672,0,""
wss://nostr.roundrockbitcoiners.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sathoarder.com,ok_serving,1,1,410,518,1,""
wss://nostr.ser1.net,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.sethforprivacy.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.shawnyeager.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.slothy.win,auth_required,1,1,598,599,0,""
wss://nostr.stakey.net,ok_serving,1,1,588,705,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,367,467,1,""
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.t-rg.ws,ok_serving,1,1,646,770,1,""
wss://nostr.thebiglake.org,ok_serving,1,1,630,745,1,""
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.w3ird.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.wine	wss://at.nostrworks.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,134,163,1,""
wss://nostrcheck.me/relay,ok_serving,1,1,969,11256,1,""
wss://nostrelay.memory-art.xyz,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostrich.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrrelay.win,ok_serving,1,1,252,426,1,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrue.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://notemine.io,ok_serving,1,1,391,508,1,""
wss://nproxy.kristapsk.lv,ok_serving,1,1,1312,6525,2,""
wss://nr.rosano.ca,ok_serving,1,1,524,633,1,""
wss://orangepiller.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://pablof7z.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://polnostr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pomegranate.slothy.win/personal,auth_required,1,1,626,759,0,""
wss://poster.place/relay,ok_serving,1,1,444,553,1,""
wss://powrelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://profiles.nostr1.com,ok_empty,1,1,96,105,0,""
wss://puravid.nostr.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-fenrir.nexterz-sv.xyz,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-rpi.edufeed.org,ok_serving,1,1,500,726,1,""
wss://relay.agora.social,ok_serving,1,1,924,1036,1,""
wss://relay.angor.io/vertex-golf,ok_serving,1,1,457,590,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,423,739,1,""
wss://relay.artio.inf.unibe.ch/foxtrot-quartz-cipher,auth_required,1,1,887,887,0,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.austrich.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitblockboom.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitcoinveneto.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.bitcoinveneto.org'. (_ssl"
wss://relay.bitid.nz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.braydon.com,ok_serving,1,1,424,500,1,""
wss://relay.causes.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.corpum.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('96.126.123.139'; 443)"
wss://relay.credenso.cafe,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.damustr.com,auth_required,1,1,494,494,0,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,505,638,0,""
wss://relay.edufeed.org,ok_serving,1,1,594,736,1,""
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.geyser.fund,ok_serving,1,1,214,228,1,""
wss://relay.jeffg.fyi,ok_serving,1,1,626,652,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.keychat.io,ok_empty,1,1,277,328,0,""
wss://relay.layer.systems,ok_serving,1,1,386,497,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,1,1,182,263,1,""
wss://relay.livefreebtc.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,495,628,1,""
wss://relay.mmwaves.de,ok_serving,1,1,471,577,1,""
wss://relay.ninja-portal.com,ok_empty,1,1,171,174,0,""
wss://relay.nmail.li,ok_serving,1,1,577,678,1,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nosto.re,ok_empty,1,1,1487,1598,0,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.band/all,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.band/trusted,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.bg/all,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.channel,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('38.102.84.248'; 443)"
wss://relay.nostr.com.au,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.nu,ok_serving,1,1,477,590,1,""
wss://relay.nostr.watch,ok_empty,1,1,484,513,0,""
wss://relay.nostraddress.com,auth_required,1,1,201,201,0,""
wss://relay.nostrdice.com,refused,1,1,,,0,"ConnectionResetError: "
wss://relay.nostrdvm.com,ok_empty,1,1,405,517,0,""
wss://relay.nostrgraph.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,566,675,1,""
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrich.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostromo.social,ok_serving,1,1,1033,1243,1,""
wss://relay.notoshi.win,ok_serving,1,1,770,1007,1,""
wss://relay.nsec.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nsnip.io/sierra,ok_serving,1,1,404,518,1,""
wss://relay.olas.app,ok_serving,1,1,495,627,1,""
wss://relay.orangepill.ovh,ok_serving,1,1,568,684,1,""
wss://relay.orly.dev,auth_required,1,1,460,460,0,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,505,618,1,""
wss://relay.pleb.one,auth_required,1,1,120,120,0,""
wss://relay.powforge.dev,ok_empty,1,1,245,296,0,""
wss://relay.primal.net/v1,ok_serving,1,1,464,591,1,""
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.rushmi0.win,ok_serving,1,1,808,3494,1,""
wss://relay.s3x.social,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 443)"
wss://relay.samt.st,ok_serving,1,1,285,311,1,""
wss://relay.shitforce.one,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.11'; 443); [Errno 111] Connect call failed ('69.30.197.12'; 443); [Errno 11"
wss://relay.shosho.live,ok_serving,1,1,265,355,1,""
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.smesh.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.sovrgn.co.za,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stream,auth_required,1,1,214,214,0,""
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.unrug.tech,ok_serving,1,1,412,523,1,""
wss://relay.usefusion.ai,rejected,1,1,242,291,0,""
wss://relay.utxo.one/inbox,ok_serving,1,1,144,163,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,135,153,1,""
wss://relay.vertexlab.io,auth_required,1,1,444,444,0,""
wss://relay.wasku.com,ok_serving,1,1,436,559,1,""
wss://relay.wikifreedia.xyz,ok_empty,1,1,449,577,0,""
wss://relay.wildburro.net,ok_serving,1,1,467,574,1,""
wss://relay.yggr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.zap.stream,auth_required,1,1,479,479,0,""
wss://relay2.angor.io,ok_serving,1,1,566,736,1,""
wss://relay2.getalby.com,no_response,1,1,106,123,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,510,640,1,""
wss://relay29.notoshi.win,auth_required,1,1,843,844,0,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,1325,1433,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://santo.iguanatech.net,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('167.71.85.207'; 443)"
wss://satstacker.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://shu01.shugur.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://shu02.shugur.net,no_response,1,1,620,780,0,""
wss://slick.mjex.me,ok_serving,1,1,128,157,1,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,225,275,1,""
wss://swarm.hivetalk.org,ok_serving,1,1,163,199,1,""
wss://temp.iris.to,ok_serving,1,1,693,848,1,""
wss://temp.iris.to/jade,ok_serving,1,1,575,706,1,""
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://th1.nostr.earnkrub.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://thecitadel.nostr1.com,ok_empty,1,1,130,138,0,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,625,787,0,""
wss://top.testrelay.top,ok_serving,1,1,126,149,1,""
wss://universe.nostrich.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://user.kindpag.es,ok_empty,1,1,377,479,0,""
wss://vault.iris.to,ok_serving,1,1,674,818,1,""
wss://welshman.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wlvs.space,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sebastix.social,rejected,1,1,1634,1743,0,""
wss://wot.sudocarlos.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://wot.tealeaf.dev,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zensky-pj.com/relay,auth_required,1,1,965,968,0,""
wss://zyro.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
