relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://proxy.bostr.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,ok_serving,1,1,333,551,1,""
wss://public.nostr.swissrouting.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://public.plume.website,ok_serving,1,1,211,269,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay-dev.satlantis.io,ok_serving,1,1,71,1971,1,""
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-nwc.rizful.com/lantern-lantern,ok_empty,1,1,163,171,0,""
wss://relay-testnet.k8s.layer3.news/glyph-victor,ok_serving,1,1,350,445,1,""
wss://relay.agora.social,ok_serving,1,1,554,654,1,""
wss://relay.aidatanorge.no,ok_serving,1,1,501,666,1,""
wss://relay.ancapchan.info,auth_required,1,1,479,480,0,""
wss://relay.angor.io,ok_serving,1,1,643,735,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,652,871,1,""
wss://relay.artiostr.ch,auth_required,1,1,474,474,0,""
wss://relay.barine.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bikel.ink/beacon,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.bikel.ink'. (_ssl.c:1016)"
wss://relay.bitcoinbarcelona.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,1,1,550,712,1,""
wss://relay.bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.deezy.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.dergigi.com,ok_serving,1,1,398,506,1,""
wss://relay.dergigi.com/inbox,ok_serving,1,1,388,494,1,""
wss://relay.divine.video,ok_serving,1,1,121,211,1,""
wss://relay.dreamith.to,ok_serving,1,1,485,963,1,""
wss://relay.edufeed.org,ok_serving,1,1,515,644,1,""
wss://relay.endfiat.money,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.gathr.gives/glyph,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.inkan.cc,ok_serving,1,1,151,183,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kilombino.com,ok_serving,1,1,432,553,1,""
wss://relay.lanacoin-eternity.com,ok_serving,1,1,134,142,1,""
wss://relay.lanacoin-eternity.com/foxtrot,ok_serving,1,1,98,106,1,""
wss://relay.layer.systems,ok_serving,1,1,487,604,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,1,1,117,151,1,""
wss://relay.libernet.app/quebec-sierra-sierra,ok_serving,1,1,468,594,1,""
wss://relay.loveisbitcoin.com,ok_serving,1,1,401,534,1,""
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,530,667,1,""
wss://relay.mmwaves.de,auth_required,1,1,478,478,0,""
wss://relay.noeudlibre.fr,ok_serving,1,1,533,640,1,""
wss://relay.nortis.tech,ok_serving,1,1,364,483,1,""
wss://relay.nosto.re,ok_empty,1,1,418,533,0,""
wss://relay.nostr.africa,auth_required,1,1,273,274,0,""
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.com,ok_serving,1,1,373,466,1,""
wss://relay.nostr.com.au,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.dev.br,ok_serving,1,1,470,569,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.org.tr,ok_serving,1,1,233,331,1,""
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.watch,ok_empty,1,1,313,349,0,""
wss://relay.nostrarabia.com,ok_serving,1,1,97,117,1,""
wss://relay.nostrfy.org,auth_required,1,1,678,678,0,""
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,ok_serving,1,1,98,118,1,""
wss://relay.nostromo.social,ok_serving,1,1,369,488,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsite.run/umbra,ok_empty,1,1,74,106,0,""
wss://relay.nuts.cash,ok_serving,1,1,546,638,1,""
wss://relay.oxchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,467,580,1,""
wss://relay.plume.website,ok_serving,1,1,282,342,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,219,287,1,""
wss://relay.primal.net/|,ok_serving,1,1,366,487,1,""
wss://relay.routstr.com,ok_serving,1,1,417,518,1,""
wss://relay.samt.st,ok_serving,1,1,393,445,1,""
wss://relay.satlantis.io,ok_serving,1,1,219,224,1,""
wss://relay.shadowbip.com,ok_serving,1,1,600,749,1,""
wss://relay.shitforce.one,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.13'; 443); [Errno 111] Connect call failed ('69.30.197.11'; 443); [Errno 11"
wss://relay.sovereign.app,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.stack.solar,other_fail,1,1,,,0,"InvalidURI: https://stack.solar/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.stemstr.app,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.towardsliberty.com,ok_serving,1,1,473,597,1,""
wss://relay.towardsliberty.com/inbox,ok_serving,1,1,427,528,1,""
wss://relay.uid.ovh,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.vertexlab.io,auth_required,1,1,461,461,0,""
wss://relay.wavefunc.live,rejected,1,1,214,268,0,""
wss://relay.westernbtc.com,ok_serving,1,1,288,388,1,""
wss://relay.yoinekodo.jp,ok_empty,1,1,642,834,0,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay1.nostrchat.io,no_response,1,1,656,,0,""
wss://relay2.angor.io/echo,ok_serving,1,1,576,666,1,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,1026,1142,1,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,678,788,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://snort.relay.center,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://snort.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://soloco.nl,ok_serving,1,1,335,462,1,""
wss://spatia-arcana.com,auth_required,1,1,283,283,0,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,261,317,1,""
wss://staging.yabu.me,ok_serving,1,1,724,890,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://support.nostr1.com,ok_serving,1,1,202,226,1,""
wss://swiss.nostr.lc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://test.nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://test.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://test2.relay.report,refused,1,1,,,0,"ConnectionResetError: "
wss://testrelay.nostrapps.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://user.kindpag.es,ok_empty,1,1,325,412,0,""
wss://wot.carlos-cdb.top,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.dergigi.com,ok_serving,1,1,446,552,1,""
wss://wot.girino.org,ok_serving,1,1,240,272,1,""
wss://wot.nostr.sats4.life,ok_serving,1,1,1147,1634,1,""
wss://wot.sudocarlos.com,ok_serving,1,1,242,286,1,""
wss://wz7gkis66o5alcimuwndyakic7xul72hxvymfd3hfcvio5jgkpcs2dyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yakihonne.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ynostr.yael.at/lima-anchor,ok_serving,1,1,502,619,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
