relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.hifish.org,ok_serving,1,1,495,605,1,""
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.huszonegy.world,no_response,1,1,626,,0,""
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.jonmartins.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('130.162.35.190'; 443)"
wss://nostr.kollider.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,404,517,1,""
wss://nostr.lu.ke,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.member.cash,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.metamadeenah.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.mikedilger.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.notribe.net,ok_serving,1,1,280,351,1,""
wss://nostr.oldenburg.cool,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.ono.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oooxxx.ml,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.overmind.lol,ok_serving,1,1,306,349,1,""
wss://nostr.polyserv.xyz,auth_required,1,1,755,755,0,""
wss://nostr.pub.wellorder.net,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.pub.wellorder.net'. (_ssl"
wss://nostr.purpura.cloud,ok_empty,1,1,490,650,0,""
wss://nostr.relayer.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.satoshi-mall.com,ok_serving,1,1,1979,2126,1,""
wss://nostr.sebastix.dev,ok_serving,1,1,469,585,1,""
wss://nostr.sectiontwo.org,ok_serving,1,1,333,382,1,""
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.superfriends.online,ok_serving,1,1,345,442,1,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thank.eu,ok_empty,1,1,883,1000,0,""
wss://nostr.tools.global.id,no_response,1,1,155,,0,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.unkn0wn.world,ok_serving,1,1,1269,1386,1,""
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,ok_serving,1,1,480,592,1,""
wss://nostr.xmr.rocks,ok_serving,1,1,759,875,1,""
wss://nostr.yutakobayashi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostrich.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostril.cam,auth_required,1,1,455,456,0,""
wss://nostrrelay.com,auth_required,1,1,221,222,0,""
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nproxy.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nr1.breez.technology,auth_required,1,1,471,471,0,""
wss://nwc.primal.net/c4ib8h2rs62bkmlk4wu7jbko9ugqbn,ok_empty,1,1,466,598,0,""
wss://outbox.cyphernomad.com,ok_serving,1,1,663,808,1,""
wss://paid.spore.ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://polnostr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://poster.place,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.yakihonne.com,auth_required,1,1,324,324,0,""
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,other_fail,1,1,391,,0,"ConnectionClosedError: no close frame received or sent"
wss://public.plume.website,ok_serving,1,1,217,269,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,432,556,1,""
wss://pyramid.fiatjaf.com/popular,ok_serving,1,1,419,538,1,""
wss://relap.orzv.workers.dev,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-nwc.rizful.com,ok_empty,1,1,257,284,0,""
wss://relay-testnet.k8s.layer3.news:443/quartz-dynamo-anchor,ok_serving,1,1,290,343,1,""
wss://relay.22952371.xyz,ok_serving,1,1,515,661,1,""
wss://relay.aidatanorge.no,no_response,1,1,429,,0,""
wss://relay.angor.io/zenith-kilo-onyx,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.artx.market,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.azzamo.net,ok_serving,1,1,410,528,1,""
wss://relay.bikel.ink/beacon,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.bikel.ink'. (_ssl.c:1016)"
wss://relay.bitcoindistrict.org,ok_serving,1,1,198,218,1,""
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitcoinpark.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.camelus.app,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.corpum.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('96.126.123.139'; 443)"
wss://relay.dergigi.com/inbox,ok_serving,1,1,488,607,1,""
wss://relay.edufeed.org,ok_serving,1,1,554,706,1,""
wss://relay.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getalby.com,rejected,1,1,198,320,0,""
wss://relay.getalby.com/v1,rejected,1,1,200,314,0,""
wss://relay.geyser.fund,ok_serving,1,1,459,473,1,""
wss://relay.gobrrr.me,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.gobrrr.me'. (_ssl.c:1016)"
wss://relay.guggero.org,ok_serving,1,1,583,687,1,""
wss://relay.haruki7049.dev,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.inkan.cc,ok_serving,1,1,142,157,1,""
wss://relay.isolabellart.it.com/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.isolabellart.it.com/outbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.jeffg.fyi,ok_serving,1,1,831,947,1,""
wss://relay.jmoose.rocks,ok_serving,1,1,160,218,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.jthecodemonkey.xyz,ok_serving,1,1,408,429,1,""
wss://relay.laantungir.net/alpha-jade,ok_serving,1,1,472,1461,1,""
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,477,612,1,""
wss://relay.mleku.dev,auth_required,1,1,173,173,0,""
wss://relay.mmwaves.de,auth_required,1,1,484,485,0,""
wss://relay.momostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mypathtofire.de,ok_serving,1,1,271,297,1,""
wss://relay.noderunners.network,ok_serving,1,1,694,816,1,""
wss://relay.nogood.tech,ok_serving,1,1,341,446,1,""
wss://relay.nortis.tech,ok_serving,1,1,493,592,1,""
wss://relay.nostr.dev.br,ok_serving,1,1,487,615,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.or.jp,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.org.tr,ok_serving,1,1,91,370,1,""
wss://relay.nostr.scot,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrmap.net,ok_serving,1,1,473,604,1,""
wss://relay.nostrzh.org,ok_serving,1,1,374,532,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsite.run/umbra,ok_empty,1,1,473,610,0,""
wss://relay.ohbe.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orange-crush.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orangepill.ovh,ok_serving,1,1,589,706,1,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,613,730,1,""
wss://relay.plume.website,ok_serving,1,1,215,267,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,196,243,1,""
wss://relay.prima,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.satlantis.io,ok_serving,1,1,256,278,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.shadowbip.com,ok_serving,1,1,786,971,1,""
wss://relay.smies.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.stewlab.win,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.unsupervised.online,ok_serving,1,1,1243,1469,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,104,122,1,""
wss://relay.wellorder.net,ok_serving,1,1,326,402,1,""
wss://relay.yoinekodo.jp,ok_empty,1,1,597,762,0,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zap.stream,auth_required,1,1,601,601,0,""
wss://relay2.getalby.com,no_response,1,1,114,135,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,602,730,1,""
wss://relayer.ocha.one,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relaypag.es,ok_serving,1,1,413,531,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,797,907,1,""
wss://ribo.eu.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ribo.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://rsslay.nostr.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://spatia-arcana.com,auth_required,1,1,296,296,0,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,265,316,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.openhoofd.nl,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://test.relay.nostrich.day,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://test.relay.report,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://us.nostr.land,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.codingarena.top,ok_serving,1,1,452,570,1,""
wss://wot.dergigi.com,ok_serving,1,1,691,1012,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.grapevine.network/zulu-hotel,ok_empty,1,1,377,414,0,""
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wss//relay.nostrhub.tech,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,594,703,1,""
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yakihonne.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
