relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://merrcurr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://news.utxo.one,ok_serving,1,1,236,312,1,""
wss://nfdb.noswhere.com,auth_required,1,1,628,628,0,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://noster.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,ok_serving,1,1,431,532,1,""
wss://nostr-01.uid.ovh/hotel,ok_serving,1,1,413,514,1,""
wss://nostr-03.dorafactory.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,458,556,1,""
wss://nostr-relay.derekross.me/inbox,ok_serving,1,1,186,229,1,""
wss://nostr-relay.lnmarkets.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.untethr.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,1,1,3353,3365,0,""
wss://nostr.0x50.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.1312.media,ok_serving,1,1,384,467,1,""
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.21crypto.ch,ok_serving,1,1,858,950,1,""
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.438b.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.8777.ch,ok_serving,1,1,283,292,1,""
wss://nostr.animeomake.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.app.runonflux.io,ok_serving,1,1,282,394,1,""
wss://nostr.azuki.blue,ok_serving,1,1,703,883,1,""
wss://nostr.beckmeyer.us,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.bit4use.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.bitcoin-basel.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.blankfors.se,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,ok_serving,1,1,331,473,1,""
wss://nostr.bongbong.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.camalolo.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cercatrova.me,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cltrrd.us,ok_serving,1,1,330,429,1,""
wss://nostr.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cypherpunk.today,ok_serving,1,1,396,511,1,""
wss://nostr.d11n.net,ok_serving,1,1,503,929,1,""
wss://nostr.dakukitsune.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.data.house,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dbtc.link,auth_required,1,1,607,607,0,""
wss://nostr.decentony.com,ok_serving,1,1,355,433,1,""
wss://nostr.dler.com,ok_serving,1,1,1046,1237,1,""
wss://nostr.dler.com/lantern,ok_serving,1,1,961,1152,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,940,1133,1,""
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.drss.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.drss.io'. (_ssl.c:1016)"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.hashbang.nl,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hekster.org,ok_serving,1,1,426,671,1,""
wss://nostr.holbrook.no,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.huszonegy.world,no_response,1,1,559,,0,""
wss://nostr.island.network,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.leximaster.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.libertasprimordium.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lorentz.is,ok_serving,1,1,314,340,1,""
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.malin.onl,ok_serving,1,1,360,419,1,""
wss://nostr.maximacitadel.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.maximacitadel.org'. (_ssl"
wss://nostr.member.cash,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mining.sc,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,529,619,1,""
wss://nostr.n7ekb.net,ok_serving,1,1,328,366,1,""
wss://nostr.noones.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.ono.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oooxxx.ml,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.purpura.cloud,ok_empty,1,1,468,618,0,""
wss://nostr.quali.chat/charlie,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.roundrockbitcoiners.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.satoshi-mall.com,ok_serving,1,1,2527,2646,1,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sebastix.dev,ok_serving,1,1,475,581,1,""
wss://nostr.sectiontwo.org,ok_serving,1,1,402,472,1,""
wss://nostr.ser1.net,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.simatime.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.simatime.com'. (_ssl.c:10"
wss://nostr.stakey.net,ok_serving,1,1,488,580,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,295,375,1,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.xmr.rocks,ok_serving,1,1,622,718,1,""
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr01.counterclockwise.io,auth_required,1,1,279,279,0,""
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrarchives.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostrasia.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,224,265,1,""
wss://nostrcheck.me,ok_serving,1,1,489,13543,1,""
wss://nostrcheck.tnsor.network,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.memory-art.xyz,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.com,auth_required,1,1,226,229,0,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostua.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nproxy.kristapsk.lv,ok_serving,1,1,1315,6577,2,""
wss://nr.rosano.ca,ok_serving,1,1,434,532,1,""
wss://orangepiller.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pickle.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://pipe.imwald.eu,auth_required,1,1,1969,2884,0,""
wss://poster.place/relay,ok_serving,1,1,515,583,1,""
wss://powrelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primus.nostr1.com,ok_serving,1,1,182,206,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://profiles.nostrver.se/lima,ok_empty,1,1,1550,1645,0,""
wss://proxy.nostr-relay.app/8c5723f2601334234e1922d2e842d6bbf209283b07120b3f1d38660915f13793,other_fail,1,1,381,,0,"ConnectionClosedError: no close frame received or sent"
wss://proxy.nostr-relay.app/bcf9bda31dade619423a627f5693f904993c66d9ef05a9b34659e8193375f68f,ok_serving,1,1,359,716,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,322,471,1,""
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.bitcoinhold.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-dev.satlantis.io,ok_serving,1,1,236,239,1,""
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-rpi.edufeed.org,ok_serving,1,1,563,672,1,""
wss://relay.21mil.me,ok_serving,1,1,137,160,1,""
wss://relay.21mil.me/inbox,ok_serving,1,1,111,135,1,""
wss://relay.angor.io,ok_serving,1,1,310,400,1,""
wss://relay.angor.io/vertex-golf,ok_serving,1,1,302,407,1,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.austrich.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.azzamo.net,ok_serving,1,1,333,425,1,""
wss://relay.basspistol.org,other_fail,1,1,,,0,"InvalidURI: https://basspistol.org/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.bitblockboom.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitcoinbarcelona.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.bitcoinveneto.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.bitcoinveneto.org'. (_ssl"
wss://relay.bostr.online/inbox,ok_serving,1,1,582,771,1,""
wss://relay.carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.corpum.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('96.126.123.139'; 443)"
wss://relay.credenso.cafe,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.dreamith.to,ok_serving,1,1,402,576,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,572,700,0,""
wss://relay.edufeed.org,ok_serving,1,1,589,720,1,""
wss://relay.enclaved.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.freeplace.nl,ok_empty,1,1,602,693,0,""
wss://relay.gasteazi.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.geyser.fund,ok_serving,1,1,288,317,1,""
wss://relay.guggero.org,ok_serving,1,1,529,620,1,""
wss://relay.highlighter.com,ok_empty,1,1,493,629,0,""
wss://relay.ingwie.me,ok_serving,1,1,2305,2414,1,""
wss://relay.isolabellart.it.com/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.isolabellart.it.com/outbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.jeffg.fyi,ok_serving,1,1,112,135,1,""
wss://relay.jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.keychat.io,ok_empty,1,1,410,490,0,""
wss://relay.lanacoin-eternity.com,ok_serving,1,1,128,136,1,""
wss://relay.lawallet.ar,ok_serving,1,1,644,792,1,""
wss://relay.letsfo.com,ok_serving,1,1,415,520,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,1,1,412,552,1,""
wss://relay.livefreebtc.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,505,628,1,""
wss://relay.mmwaves.de,ok_serving,1,1,433,536,1,""
wss://relay.mutinywallet,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nmail.li,ok_serving,1,1,488,574,1,""
wss://relay.nortis.tech,ok_serving,1,1,597,675,1,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.band/all,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.band/npub1jn3x3a9v5nxpgcf7rfk4pk45pzptnuy2x8tldw5pvpzznvdmhg8q0f6n6v,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.band/trusted,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.cyou,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.jabber.ch,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1379,1379,0,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.watch,ok_empty,1,1,392,444,0,""
wss://relay.nostrarabia.com,ok_serving,1,1,111,128,1,""
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrdice.com,refused,1,1,,,0,"ConnectionResetError: "
wss://relay.nostrfiles.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,ok_serving,1,1,180,201,1,""
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrview.com,ok_serving,1,1,379,467,1,""
wss://relay.nostrzh.org,ok_serving,1,1,496,591,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsnip.io/sierra,ok_serving,1,1,358,457,1,""
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.olas.app,ok_serving,1,1,515,648,1,""
wss://relay.opossumwire.org,ok_serving,1,1,270,292,1,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.patrickulrich.com,ok_serving,1,1,216,253,1,""
wss://relay.patrickulrich.com/inbox,ok_serving,1,1,116,152,1,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,528,622,1,""
wss://relay.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.powforge.dev,ok_empty,1,1,180,217,0,""
wss://relay.primal.net/v1,ok_serving,1,1,365,476,1,""
wss://relay.rkus.se,ok_serving,1,1,648,748,1,""
wss://relay.rodbishop.nz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://relay.rodbishop.nz/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://relay.ryzizub.com,ok_serving,1,1,497,624,1,""
wss://relay.s3x.social,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 443)"
wss://relay.samt.st,ok_serving,1,1,264,279,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sdbitcoiners.com,refused,1,1,,,0,"ConnectionResetError: "
wss://relay.shosho.live,ok_serving,1,1,167,259,1,""
wss://relay.stack.solar,auth_required,1,1,258,258,0,""
wss://relay.staging.geyser.fund,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.uid.ovh,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.usefusion.ai,rejected,1,1,374,450,0,""
wss://relay.utxo.one,ok_serving,1,1,147,175,1,""
wss://relay.utxo.one/inbox,ok_serving,1,1,120,148,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.vertexlab.io,auth_required,1,1,468,468,0,""
wss://relay1.sdbitcoiners.com/nostrrelay/id,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay2.nostrchat.io,no_response,1,1,435,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,723,843,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,553,644,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://santo.iguanatech.net,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('167.71.85.207'; 443)"
wss://sec01.nostr1.com,ok_serving,1,1,259,283,1,""
wss://seewaan.com/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://shu01.shugur.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://shu02.shugur.net,no_response,1,1,653,839,0,""
wss://snowflare.cc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://temp.iris.to,ok_serving,1,1,523,648,1,""
wss://temp.iris.to/jade,ok_serving,1,1,524,639,1,""
wss://testorly.nosfabrica.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://thebarn.nostr1.com,ok_serving,1,1,163,186,1,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,282,478,0,""
wss://us.nostr.wine,ok_serving,1,1,296,303,1,""
wss://wbc.nostr1.com,ok_serving,1,1,213,253,1,""
wss://welshman.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,ok_serving,1,1,352,481,1,""
wss://wot.carlos-cdb.top,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.tealeaf.dev,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
