relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr-01.uid.ovh/lantern,auth_required,1,1,634,634,0,""
wss://nostr-03.dorafactory.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-au.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-dev.wellorder.net,ok_serving,1,1,296,326,1,""
wss://nostr-dev.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.cbrx.io,ok_serving,1,1,787,967,1,""
wss://nostr-relay.derekross.me,ok_serving,1,1,431,526,1,""
wss://nostr-relay.derekross.me/inbox,ok_serving,1,1,425,547,1,""
wss://nostr-relay.ktwo.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moe.gift,auth_required,1,1,378,378,0,""
wss://nostr-relay.texashedge.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-us.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr-verif.slothy.win,auth_required,1,1,837,842,0,""
wss://nostr-verified.wellorder.net,ok_serving,1,1,214,244,1,""
wss://nostr.0x50.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1sat.org,ok_serving,1,1,781,963,1,""
wss://nostr.2h2o.io,ok_serving,1,1,359,416,1,""
wss://nostr.438b.net,ok_serving,1,1,333,406,1,""
wss://nostr.bitcoin-basel.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bitcoinist.org,ok_serving,1,1,691,844,1,""
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cizmar.net,ok_serving,1,1,1010,1147,1,""
wss://nostr.codonaft.com,ok_serving,1,1,615,810,1,""
wss://nostr.coincards.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.corebreach.com,ok_serving,1,1,209,248,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,785,927,1,""
wss://nostr.dpinkerton.com,ok_serving,1,1,617,784,1,""
wss://nostr.dynopool.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.hanshan.io,ok_empty,1,1,759,888,0,""
wss://nostr.ingwie.me,ok_serving,1,1,494,631,1,""
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jonmartins.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('130.162.35.190'; 443)"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,682,831,1,""
wss://nostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.leximaster.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.libertasprimordium.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lorentz.is,ok_serving,1,1,569,626,1,""
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.maximacitadel.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.maximacitadel.org'. (_ssl"
wss://nostr.mom/alpha,ok_serving,1,1,553,718,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.novacisko.cz,auth_required,1,1,913,913,0,""
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.overmind.lol,ok_serving,1,1,475,577,1,""
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.roundrockbitcoiners.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.satoshi-mall.com,ok_serving,1,1,873,1036,1,""
wss://nostr.sectiontwo.org,ok_serving,1,1,360,378,1,""
wss://nostr.simatime.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.simatime.com'. (_ssl.c:10"
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.stakey.net,ok_serving,1,1,660,829,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,486,622,1,""
wss://nostr.thank.eu,ok_empty,1,1,685,841,0,""
wss://nostr.thesamecat.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.tools.global.id,no_response,1,1,329,,0,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.unkn0wn.world,ok_serving,1,1,1643,1798,1,""
wss://nostr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.xmr.rocks,ok_serving,1,1,775,911,1,""
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrasia.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.yeghro.site,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostria.space,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrja-kari.heguro.com,no_response,1,1,903,,0,""
wss://nostrrelay.com,auth_required,1,1,481,499,0,""
wss://nostrrelay.win,ok_serving,1,1,462,615,1,""
wss://nr.rosano.ca,ok_serving,1,1,605,775,1,""
wss://nstr.utn.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,1,1,738,944,0,""
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://outbox.relay.btcmap.org,ok_serving,1,1,630,784,1,""
wss://paid.no.str.cr,ok_serving,1,1,489,609,1,""
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://pater.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pipe.imwald.eu,auth_required,1,1,833,833,0,""
wss://podtards.com,ok_serving,1,1,374,462,1,""
wss://poster.place/relay,ok_serving,1,1,636,782,1,""
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.yakihonne.com,auth_required,1,1,107,107,0,""
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primus.nostr1.com,ok_serving,1,1,192,239,1,""
wss://puravida.nostr.land/invoices/echo,auth_required,1,1,552,552,0,""
wss://purplepage.es,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://purplerelay.com/sierra,ok_serving,1,1,353,478,1,""
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,533,671,1,""
wss://pyramid.fiatjaf.com/popular,ok_serving,1,1,503,642,1,""
wss://raxva.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay-dev.gulugulu.moe/bravo-nexus,ok_serving,1,1,556,633,1,""
wss://relay-nwc.rizful.com,ok_empty,1,1,409,468,0,""
wss://relay.21mil.me,ok_serving,1,1,194,244,1,""
wss://relay.22952371.xyz,ok_serving,1,1,4482,4905,1,""
wss://relay.aidatanorge.no,no_response,1,1,775,,0,""
wss://relay.angor.io/vertex-golf,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.angor.io/zenith-kilo-onyx,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.artx.market,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.basspistol.org,other_fail,1,1,,,0,"InvalidURI: https://basspistol.org/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.bitcoinbarcelona.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.bitcoindistrict.org/lantern-mike-vertex,ok_serving,1,1,423,531,1,""
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.conduit.market,ok_serving,1,1,280,372,1,""
wss://relay.cyberguy.fyi,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.deepmarks.org,ok_serving,1,1,426,477,1,""
wss://relay.degmods.com/juliet,ok_serving,1,1,493,631,1,""
wss://relay.dyne.org,auth_required,1,1,666,666,0,""
wss://relay.earthly.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.eu.whitenoise.chat,rejected,1,1,527,663,0,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.froth.zone,auth_required,1,1,2857,2857,0,""
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getsafebox.app,ok_serving,1,1,354,426,1,""
wss://relay.getvia.xyz,ok_serving,1,1,552,716,1,""
wss://relay.guggero.org,ok_serving,1,1,889,1029,1,""
wss://relay.hawties.xyz,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.ingwie.me,ok_serving,1,1,475,611,1,""
wss://relay.inpc.cat/inbox,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.inpc.cat/outbox,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.jmoose.rocks,ok_serving,1,1,137,163,1,""
wss://relay.jthecodemonkey.xyz,ok_serving,1,1,411,479,1,""
wss://relay.kamp.site,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.kilombino.com,ok_serving,1,1,755,973,1,""
wss://relay.kisiel.net.pl,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://relay.kyhou.duckdns.org:4438/inbox,ok_serving,1,1,627,797,1,""
wss://relay.kyhou.duckdns.org:4438/outbox,ok_serving,1,1,601,769,1,""
wss://relay.laantungir.net,ok_serving,1,1,618,1831,1,""
wss://relay.lab.rytswd.com/karma-titan-lantern,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.lanacoin-eternity.com/foxtrot,ok_serving,1,1,239,301,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,1,1,910,1004,1,""
wss://relay.libernet.app/quebec-sierra-sierra,ok_serving,1,1,611,810,1,""
wss://relay.libertas-primordium.com,ok_serving,1,1,462,555,1,""
wss://relay.loveisbitcoin.com,ok_serving,1,1,952,1225,1,""
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibolt.info,ok_serving,1,1,604,793,1,""
wss://relay.mmwaves.de,auth_required,1,1,562,563,0,""
wss://relay.mutinywallet,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nogood.tech,ok_serving,1,1,579,756,1,""
wss://relay.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.cyou,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.dev.br,ok_serving,1,1,604,742,1,""
wss://relay.nostr.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.or.jp,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.wf,ok_serving,1,1,617,827,1,""
wss://relay.nostr21.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostraddress.com,auth_required,1,1,391,391,0,""
wss://relay.nostrarabia.com,ok_serving,1,1,204,244,1,""
wss://relay.nostrbr.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrdvm.com,ok_empty,1,1,532,683,0,""
wss://relay.nostrfiles.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsnip.io/sierra,ok_serving,1,1,454,591,1,""
wss://relay.nuts.cash/yonder-marble-nexus,ok_serving,1,1,458,607,1,""
wss://relay.olas.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.oxchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.pleb.one,auth_required,1,1,228,228,0,""
wss://relay.plebeian.market,ok_serving,1,1,926,1062,1,""
wss://relay.primal.net/sierra-ivory,ok_serving,1,1,548,870,1,""
wss://relay.primal.net/v1,ok_serving,1,1,614,807,1,""
wss://relay.reya.su,ok_serving,1,1,772,966,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.shadowbip.com,ok_serving,1,1,887,1079,1,""
wss://relay.snotr.nl:49999,ok_empty,1,1,697,833,0,""
wss://relay.sovbit.host,ok_serving,1,1,645,805,1,""
wss://relay.stack.solar,other_fail,1,1,,,0,"InvalidURI: https://stack.solar/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.staging.geyser.fund,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.stewlab.win,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.towardsliberty.com,ok_serving,1,1,509,679,1,""
wss://relay.towardsliberty.com/inbox,ok_serving,1,1,489,642,1,""
wss://relay.trotters.cc:443,ok_serving,1,1,995,1224,1,""
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.unsupervised.online,ok_serving,1,1,1444,1685,1,""
wss://relay.us.whitenoise.chat,rejected,1,1,220,272,0,""
wss://relay.utxo.one/inbox,ok_serving,1,1,317,403,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,356,454,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.veganostr.com:443/foxtrot-lantern,ok_serving,1,1,767,929,1,""
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zap.stream,auth_required,1,1,535,535,0,""
wss://relay.zapstore.dev,ok_serving,1,1,566,702,1,""
wss://relay1.nostrchat.io,ok_serving,1,1,565,756,1,""
wss://relay2.angor.io/echo,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay2.getalby.com,no_response,1,1,256,328,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,611,776,1,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relayer.ocha.one,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ribo.eu.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ribo.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://riray.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://rly.nostrkid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://satsage.xyz,ok_serving,1,1,127,147,1,""
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://skzzn6cimfdv5e2phjc4yr5v7ikbxtn5f7dkwn5c7v47tduzlbosqmqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://social.olsentribe.fyi,ok_serving,1,1,259,340,1,""
wss://soloco.nl,ok_serving,1,1,547,737,1,""
wss://support.nostr1.com,ok_serving,1,1,204,270,1,""
wss://temp.iris.to,ok_serving,1,1,750,926,1,""
wss://test.relay.nostrich.day,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://test2.relay.report,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://think.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://tigs.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://trending.relays.land,ok_serving,1,1,505,642,158,""
wss://user.kindpag.es,ok_empty,1,1,483,615,0,""
wss://wot.girino.org,ok_serving,1,1,352,444,1,""
wss://wot.grapevine.network/titan-ember,ok_empty,1,1,255,311,0,""
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://wot.sudocarlos.com,ok_serving,1,1,349,441,1,""
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,775,907,1,""
wss://yabu.me/v1,ok_serving,1,1,391,512,1,""
wss://yabu.me/v2,ok_serving,1,1,372,498,1,""
wss://yabu.me/whiskey-quebec,ok_serving,1,1,369,478,1,""
wss://yestr.me,ok_serving,1,1,302,364,1,""
wss://ynostr.yael.at/lima-anchor,ok_serving,1,1,699,867,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://zyro.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
