relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.slothy.win,auth_required,1,1,841,841,0,""
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.stupleb.cc,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.superfriends.online,ok_serving,1,1,525,663,1,""
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.tools.global.id,no_response,1,1,427,,0,""
wss://nostr.vps.satsnode.xyz,ok_serving,1,1,565,730,1,""
wss://nostr.vulpem.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('167.235.75.194'; 443)"
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostras.app,ok_serving,1,1,598,797,1,""
wss://nostrcheck.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.circum.space,ok_serving,1,1,616,767,1,""
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.com,auth_required,1,1,242,243,0,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,1,1,589,758,0,""
wss://orangepiller.org,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://pipe.imwald.eu,auth_required,1,1,1022,1022,0,""
wss://podsystems.nostr1.com,auth_required,1,1,221,221,0,""
wss://podtards.com,ok_serving,1,1,335,433,1,""
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,other_fail,1,1,626,,0,"ConnectionClosedError: no close frame received or sent"
wss://public.plume.website,ok_serving,1,1,252,305,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r1.freexom.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay-nwc.rizful.com/lantern-lantern,ok_empty,1,1,429,512,0,""
wss://relay-rpi.edufeed.org,ok_serving,1,1,775,935,1,""
wss://relay-testnet.k8s.layer3.news/glyph-victor,ok_serving,1,1,251,278,1,""
wss://relay-testnet.k8s.layer3.news/xenon-anchor,ok_serving,1,1,214,242,1,""
wss://relay.44billion.net,auth_required,1,1,249,249,0,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ancapchan.info,auth_required,1,1,677,677,0,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,769,923,1,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bitcoindistrict.org,ok_serving,1,1,468,532,1,""
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bullishbounty.com,ok_serving,1,1,704,894,1,""
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.codl.co,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.cxplay.org,auth_required,1,1,525,525,0,""
wss://relay.day.ag,ok_serving,1,1,1029,1192,1,""
wss://relay.day.ag/inbox,ok_serving,1,1,848,1009,1,""
wss://relay.dergigi.com,ok_serving,1,1,600,767,1,""
wss://relay.dergigi.com/inbox,ok_serving,1,1,567,730,1,""
wss://relay.disobey.dev,ok_serving,1,1,695,882,1,""
wss://relay.divine.video,ok_serving,1,1,223,321,1,""
wss://relay.dreamith.to,ok_serving,1,1,346,841,1,""
wss://relay.edufeed.org,ok_serving,1,1,830,1014,1,""
wss://relay.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.gathr.gives/glyph,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getalby.com/v1,rejected,1,1,602,769,0,""
wss://relay.kisiel.net.pl,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://relay.klistr.1gn15.com,ok_serving,1,1,529,683,1,""
wss://relay.lifpay.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.lightning.pub,ok_empty,1,1,266,348,0,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.meshcat.app,auth_required,1,1,1540,1541,0,""
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.momostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.n057r.club,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.neuance.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nogood.tech,ok_serving,1,1,495,646,1,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.dev.br,ok_serving,1,1,663,838,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.watch,ok_empty,1,1,514,553,0,""
wss://relay.nostrarabia.com,ok_serving,1,1,266,328,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostromo.social,ok_serving,1,1,1040,1216,1,""
wss://relay.nostrzh.org,ok_serving,1,1,745,903,1,""
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ohbe.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orange-crush.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.oxchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plume.website,ok_serving,1,1,210,280,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,226,281,1,""
wss://relay.primal.net/v1,ok_serving,1,1,602,790,1,""
wss://relay.primal.net/|,ok_serving,1,1,602,778,1,""
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sendstr.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.snort.social/,,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.stg.formstr.app,auth_required,1,1,651,652,0,""
wss://relay.stream,auth_required,1,1,549,550,0,""
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.theorangepillapp.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.towardsliberty.com,ok_serving,1,1,594,760,1,""
wss://relay.towardsliberty.com/inbox,ok_serving,1,1,521,682,1,""
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.wavefunc.live,rejected,1,1,207,268,0,""
wss://relay.yoinekodo.jp,ok_empty,1,1,479,584,0,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zapanimations.com,ok_serving,1,1,313,388,1,""
wss://relay.zone667.com,ok_serving,1,1,795,2411,1,""
wss://relay01.lnfi.network,ok_serving,1,1,366,489,1,""
wss://relay02.lnfi.network,ok_serving,1,1,363,473,1,""
wss://relay1.nostrchat.io,ok_serving,1,1,568,744,1,""
wss://relay2.angor.io,ok_serving,1,1,522,694,1,""
wss://relay2.nostrchat.io,no_response,1,1,542,,0,""
wss://ribo.eu.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://riray.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://syb.lol/umbra-sierra,ok_serving,1,1,286,384,1,""
wss://test.nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://test.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://theforest.nostr1.com/sierra-umbra-cipher,ok_serving,1,1,220,282,1,""
wss://top.testrelay.top,ok_serving,1,1,354,457,1,""
wss://vault.iris.to,ok_serving,1,1,850,1058,1,""
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,rejected,1,1,555,702,0,""
wss://wot.codingarena.top,ok_serving,1,1,592,767,1,""
wss://wot.dergigi.com,ok_serving,1,1,785,1120,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.nostr.sats4.life,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://wot.sebastix.social,rejected,1,1,1838,1981,0,""
wss://wot.sudocarlos.com,ok_serving,1,1,355,441,1,""
wss://wot.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ws://axqlq4lv3fdrqfj5frobgytizbafeqvx4fhpswoxevc246zggjxjenqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ynostr.yael.at/anchor,ok_serving,1,1,760,935,1,""
