relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.yakihonne.com,auth_required,1,1,290,290,0,""
wss://primal.bostr.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://prl.plus,ok_serving,1,1,885,1044,1,""
wss://proxy.bostr.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,other_fail,1,1,392,,0,"ConnectionClosedError: no close frame received or sent"
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.nobody.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.ydg.works,ok_serving,1,1,396,558,1,""
wss://relais.noswhere.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.21mil.me,ok_serving,1,1,174,199,1,""
wss://relay.21mil.me/inbox,ok_serving,1,1,82,111,1,""
wss://relay.ancapchan.info,auth_required,1,1,532,532,0,""
wss://relay.angor.io/vertex-golf,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.angor.io/zenith-kilo-onyx,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.argw.com,auth_required,1,1,278,278,0,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.azzamo.net,ok_serving,1,1,374,481,1,""
wss://relay.barine.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bchnostr.com,ok_serving,1,1,131,135,1,""
wss://relay.bitcoinbarcelona.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.bitcoinpark.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.brightbolt.xyz,ok_serving,1,1,277,358,1,""
wss://relay.brightbolt.xyz/inbox,ok_serving,1,1,272,338,1,""
wss://relay.causes.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.coinos.io,ok_serving,1,1,511,611,1,""
wss://relay.dergigi.com,ok_serving,1,1,430,546,1,""
wss://relay.dev.ntech.it,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.dreamith.to,ok_serving,1,1,349,903,1,""
wss://relay.edufeed.org,ok_serving,1,1,450,589,1,""
wss://relay.exit.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getvia.xyz,ok_serving,1,1,451,581,1,""
wss://relay.geyser.fund,ok_serving,1,1,84,98,1,""
wss://relay.guggero.org,ok_serving,1,1,692,799,1,""
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.keychat.io,ok_empty,1,1,422,508,0,""
wss://relay.layer.systems,ok_serving,1,1,379,488,1,""
wss://relay.letsfo.com,ok_serving,1,1,433,564,1,""
wss://relay.libertas-primordium.com,ok_serving,1,1,368,453,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.lnfi.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.meshcat.app,auth_required,1,1,1238,1238,0,""
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,auth_required,1,1,462,463,0,""
wss://relay.n057r.club,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nos.social,ok_serving,1,1,136,163,1,""
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.com.au,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostrarabia.com,ok_serving,1,1,146,167,1,""
wss://relay.nostrassets.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostrhub.fr,ok_serving,1,1,543,649,1,""
wss://relay.nostriot.com,ok_serving,1,1,227,243,1,""
wss://relay.nostromo.social,ok_serving,1,1,577,764,1,""
wss://relay.nostrss.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nsnip.io/sierra,ok_serving,1,1,537,644,1,""
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.olas.app,ok_serving,1,1,563,702,1,""
wss://relay.orangepill.ovh,ok_serving,1,1,572,679,1,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,580,698,1,""
wss://relay.pleb.one,auth_required,1,1,98,98,0,""
wss://relay.plebstr.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.reya.su,ok_serving,1,1,722,929,1,""
wss://relay.rkus.se,ok_serving,1,1,722,830,1,""
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,169,188,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sdbitcoiners.com,refused,1,1,,,0,"ConnectionResetError: "
wss://relay.seq1.net,ok_serving,1,1,452,549,1,""
wss://relay.staging.geyser.fund,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.stemstr.app,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one,ok_serving,1,1,137,156,1,""
wss://relay.utxo.one/inbox,ok_serving,1,1,110,131,1,""
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zapanimations.com,ok_serving,1,1,241,279,1,""
wss://relay1.sdbitcoiners.com/nostrrelay/id,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,561,694,1,""
wss://relays.land/nosteam,ok_serving,1,1,374,478,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,654,760,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://satsage.xyz,ok_serving,1,1,243,301,1,""
wss://schnorr.me,ok_serving,1,1,153,192,1,""
wss://schnorr.me/mike-anchor,ok_serving,1,1,166,1192,1,""
wss://search.nos.today,rejected,1,1,354,496,0,""
wss://soloco.nl,ok_serving,1,1,420,531,1,""
wss://srtrelay.c-stellar.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://team.yakihonne.com,auth_required,1,1,805,805,0,""
wss://temp.iris.to/jade,ok_serving,1,1,563,689,1,""
wss://thebarn.nostr1.com,ok_serving,1,1,68,76,1,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,217,384,0,""
wss://tribune-panel-growing-noon.trycloudflare.com,ok_serving,1,1,713,921,1,""
wss://us.azzamo.net,ok_serving,1,1,192,216,1,""
wss://user.kindpag.es,ok_empty,1,1,344,439,0,""
wss://vitor.nostr1.com,ok_serving,1,1,67,75,1,""
wss://wbc.nostr1.com,ok_serving,1,1,66,75,1,""
wss://wot.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.brightbolt.xyz,ok_serving,1,1,338,420,1,""
wss://wot.dergigi.com,ok_serving,1,1,447,564,1,""
wss://wot.girino.org,ok_serving,1,1,177,181,1,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yestr.me,ok_serving,1,1,109,129,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
