relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,405,526,1,""
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-rpi.edufeed.org,ok_serving,1,1,497,671,1,""
wss://relay-rpi.edufeed.org/flint-hotel-kilo,ok_serving,1,1,459,571,1,""
wss://relay.aidatanorge.no,ok_serving,1,1,436,597,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,546,657,1,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.barine.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bikel.ink/beacon,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.bikel.ink'. (_ssl.c:1016)"
wss://relay.bitblockboom.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.carlos-cdb.top/vertex-whiskey,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.cosmicbolt.net,ok_serving,1,1,474,542,1,""
wss://relay.day.ag,ok_serving,1,1,687,800,1,""
wss://relay.day.ag/inbox,ok_serving,1,1,606,719,1,""
wss://relay.decentnewsroom.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.degmods.com/juliet,ok_serving,1,1,412,527,1,""
wss://relay.dergigi.com/chat,auth_required,1,1,445,445,0,""
wss://relay.disobey.dev,ok_serving,1,1,529,658,1,""
wss://relay.drum.dev,auth_required,1,1,233,234,0,""
wss://relay.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.freeplace.nl,ok_empty,1,1,655,762,0,""
wss://relay.fundstr.me,ok_serving,1,1,175,210,1,""
wss://relay.gasteazi.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.gathr.gives/glyph,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getalby.com/v1,rejected,1,1,485,593,0,""
wss://relay.getvia.xyz,ok_serving,1,1,491,622,1,""
wss://relay.gobrrr.me,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.gobrrr.me'. (_ssl.c:1016)"
wss://relay.hostr.network,auth_required,1,1,166,166,0,""
wss://relay.kilombino.com,ok_serving,1,1,480,611,1,""
wss://relay.klabo.world/india-golf-onyx,ok_serving,1,1,373,438,1,""
wss://relay.lanacoin-eternity.com/foxtrot,ok_serving,1,1,187,213,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,1,1,336,372,1,""
wss://relay.libernet.app,ok_serving,1,1,613,749,1,""
wss://relay.libernet.app/quebec-sierra-sierra,ok_serving,1,1,517,651,1,""
wss://relay.lifpay.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.loveisbitcoin.com,ok_serving,1,1,586,743,1,""
wss://relay.martien.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mleku.dev,auth_required,1,1,161,161,0,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.dev.br,ok_serving,1,1,482,595,1,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.sc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.wirednet.jp/prism-bravo-yonder,ok_serving,1,1,735,927,1,""
wss://relay.nostrdvm.com,ok_empty,1,1,407,526,0,""
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrview.com/tango-raven-romeo,ok_serving,1,1,351,449,1,""
wss://relay.nostrzh.org,ok_serving,1,1,582,686,1,""
wss://relay.nostrzh.org/inbox,ok_serving,1,1,553,658,1,""
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsite.run/umbra,ok_empty,1,1,511,663,0,""
wss://relay.ohbe.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orange-crush.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.oxchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plume.website,ok_serving,1,1,203,248,1,""
wss://relay.plume.website/inbox,ok_serving,1,1,406,455,1,""
wss://relay.purplefrog.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.satlantis.io/onyx,ok_serving,1,1,111,399,1,""
wss://relay.towardsliberty.com/inbox,ok_serving,1,1,528,653,1,""
wss://relay.utxo.one/inbox,ok_serving,1,1,164,216,1,""
wss://relay.wikifreedia.xyz,ok_empty,1,1,468,605,0,""
wss://relay.wisp.talk,ok_serving,1,1,842,969,1,""
wss://relay.yoinekodo.jp,ok_empty,1,1,701,868,0,""
wss://relay1.blackbyte.nl,ok_serving,1,1,452,577,1,""
wss://relay1.nostrchat.io,ok_serving,1,1,620,753,1,""
wss://relay2.angor.io/echo,ok_serving,1,1,386,518,1,""
wss://relay2.blackbyte.nl,ok_serving,1,1,589,696,1,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ribo.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://satsage.xyz,ok_serving,1,1,238,328,1,""
wss://snort.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://soloco.nl,ok_serving,1,1,398,620,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://support.nostr1.com,ok_serving,1,1,156,164,1,""
wss://temp.iris.to,ok_serving,1,1,581,717,1,""
wss://test.nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://test.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://testnet-relay.samt.st/bravo-xray-zenith,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://thecitadel.nostr1.com,ok_empty,1,1,103,117,0,""
wss://theforest.nostr1.com/sierra-umbra-cipher,ok_serving,1,1,86,108,1,""
wss://top.testrelay.top,ok_serving,1,1,152,176,1,""
wss://user.kindpag.es,ok_empty,1,1,408,526,0,""
wss://vault.iris.to,ok_serving,1,1,758,907,1,""
wss://vitor.nostr1.com,ok_serving,1,1,92,132,1,""
wss://wot.grapevine.network/zulu-hotel,ok_empty,1,1,194,220,0,""
wss://wot.sebastix.social,rejected,1,1,1490,1599,0,""
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sudocarlos.com,ok_serving,1,1,243,300,1,""
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,631,734,1,""
wss://yabu.me/v2,ok_serving,1,1,483,635,1,""
wss://ynostr.yael.at/anchor,ok_serving,1,1,553,682,1,""
wss://ynostr.yael.at/lima-anchor,ok_serving,1,1,527,654,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
