relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.maximacitadel.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.maximacitadel.org'. (_ssl"
wss://nostr.middling.mydns.jp,ok_serving,1,1,1486,1646,1,""
wss://nostr.mineracks.com,ok_serving,1,1,782,1010,1,""
wss://nostr.nebuu.la,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.notribe.net,ok_serving,1,1,243,300,1,""
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.overmind.lol,ok_serving,1,1,256,308,1,""
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.petrkr.net/strfry,ok_serving,1,1,461,568,1,""
wss://nostr.planz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.satoshi-mall.com,ok_serving,1,1,749,868,1,""
wss://nostr.screaminglife.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sectiontwo.org,ok_serving,1,1,426,496,1,""
wss://nostr.simatime.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.simatime.com'. (_ssl.c:10"
wss://nostr.sprovoost.nl,auth_required,1,1,413,413,0,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,283,362,1,""
wss://nostr.t-rg.ws,ok_serving,1,1,733,856,1,""
wss://nostr.thurk.org,ok_serving,1,1,536,637,1,""
wss://nostr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrasia.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,1,1,185,223,1,""
wss://nostrcheck.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.yeghro.site,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrrelay.com,auth_required,1,1,162,162,0,""
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://notemine.io,ok_serving,1,1,341,440,1,""
wss://nr.rosano.ca,ok_serving,1,1,422,520,1,""
wss://nsrelay.assilvestrar.club,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://orly.imwald.eu,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'orly.imwald.eu'. (_ssl.c:1016)"
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pipe.imwald.eu,auth_required,1,1,2157,2990,0,""
wss://pj25z5eolrvbzjgeygbirv6rd4c4v2fgca4rggzzlpvtqpran4hszaad.onion:5051,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://polnostr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pomegranate.slothy.win/personal,auth_required,1,1,534,649,0,""
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://proxy.nostr-relay.app/bcf9bda31dade619423a627f5693f904993c66d9ef05a9b34659e8193375f68f,ok_serving,1,1,415,720,1,""
wss://public.relaying.io,refused,1,1,,,0,"ConnectionResetError: "
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.iqbqioza.com,auth_required,1,1,636,637,0,""
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-dev.barine.co,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.aidatanorge.no,no_response,1,1,482,,0,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.angor.io/vertex-golf,ok_serving,1,1,475,568,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,416,525,1,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bchnostr.com,ok_serving,1,1,171,189,1,""
wss://relay.bostr.online/inbox,ok_serving,1,1,545,708,1,""
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.dreamith.to,ok_serving,1,1,375,997,1,""
wss://relay.edufeed.org,ok_serving,1,1,585,718,1,""
wss://relay.gasteazi.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getalby.com,rejected,1,1,251,348,0,""
wss://relay.gulugulu.moe,ok_serving,1,1,407,486,1,""
wss://relay.hamnet.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kilombino.com,ok_serving,1,1,459,580,1,""
wss://relay.layer.systems,ok_serving,1,1,575,676,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,1,1,317,353,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minds.com/nostr/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,ok_serving,1,1,456,557,1,""
wss://relay.n057r.club,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ninja-portal.com,ok_empty,1,1,150,170,0,""
wss://relay.nmail.li,ok_serving,1,1,494,582,1,""
wss://relay.noderunners.network,ok_serving,1,1,627,735,1,""
wss://relay.nomus.io,ok_serving,1,1,372,432,1,""
wss://relay.nortis.tech,ok_serving,1,1,406,483,1,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.ai,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.band/npub1jn3x3a9v5nxpgcf7rfk4pk45pzptnuy2x8tldw5pvpzznvdmhg8q0f6n6v,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.bg/all,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,979,979,0,""
wss://relay.nostr.nisshiee.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.watch,ok_empty,1,1,324,363,0,""
wss://relay.nostrbr.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrcn.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrfiles.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,1,1,494,587,1,""
wss://relay.nostrica.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriches.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrview.com,ok_serving,1,1,272,355,1,""
wss://relay.notoshi.win,ok_serving,1,1,804,1056,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsnip.io/sierra,ok_serving,1,1,449,545,1,""
wss://relay.olas.app,ok_serving,1,1,399,515,1,""
wss://relay.orly.dev,auth_required,1,1,382,382,0,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,503,600,1,""
wss://relay.pleb.one,auth_required,1,1,121,121,0,""
wss://relay.plebstr.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.powforge.dev,ok_empty,1,1,185,226,0,""
wss://relay.primal.net/v1,ok_serving,1,1,370,481,1,""
wss://relay.refinery.coracle.tools,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.reya.su,ok_serving,1,1,857,1098,1,""
wss://relay.rodbishop.nz,ok_serving,1,1,1284,1505,1,""
wss://relay.rodbishop.nz/inbox,ok_serving,1,1,1187,1408,1,""
wss://relay.routstr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.s3x.social,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 443)"
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.satsdays.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.satsdays.com'. (_ssl.c:10"
wss://relay.shitforce.one,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.13'; 443); [Errno 111] Connect call failed ('69.30.197.14'; 443); [Errno 11"
wss://relay.shosho.live,ok_serving,1,1,310,393,1,""
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.smesh.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.sovrgn.co.za,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.spacetomatoes.net,auth_required,1,1,164,184,0,""
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.unrug.tech,ok_serving,1,1,391,495,1,""
wss://relay.utxo.one/inbox,ok_serving,1,1,135,183,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.wasku.com,ok_serving,1,1,398,518,1,""
wss://relay.wavlake.com,ok_serving,1,1,118,146,1,""
wss://relay.zap.stream,auth_required,1,1,694,695,0,""
wss://relay.zhousen929.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay2.angor.io,ok_serving,1,1,832,960,1,""
wss://relay2.denostr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay2.nostrchat.io,no_response,1,1,440,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,439,559,1,""
wss://relay29.notoshi.win,auth_required,1,1,819,820,0,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relayrs.notoshi.win,ok_serving,1,1,849,1117,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,490,591,1,""
wss://rilo.nostria.app,ok_serving,1,1,446,564,1,""
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://rsslay.nostr.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://sfr0.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sign.siamstr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://slick.mjex.me,no_response,1,1,69,,0,""
wss://spore.ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://temp.iris.to/jade,ok_serving,1,1,619,752,1,""
wss://testrelay.nostrapps.org,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('65.109.67.137'; 443)"
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,404,583,0,""
wss://top.testrelay.top,ok_serving,1,1,80,105,1,""
wss://topic.relays.land/praise,auth_required,1,1,391,391,0,""
wss://us.nostr.wine,ok_serving,1,1,160,167,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yabo.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://zensky-pj.com/relay,auth_required,1,1,908,911,0,""
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
